Time,BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 1:Des Tot Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 2:Des Tot Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Heat Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Cool Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Sens Cool Cap [W],BUILDING STORY 1 THERMALZONE PSZ-AC:DesPer 3:Des Tot Cool Cap [W]
02:45:00,7.067534E+00,2.021566E+05,7.067534E+00,6.219090E+04,1.501854E+05,7.067534E+00,2.199113E+05,7.067534E+00,4.443622E+04,1.470704E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
03:00:00,7.067534E+00,2.026519E+05,7.067534E+00,6.169555E+04,1.496778E+05,7.067534E+00,2.204066E+05,7.067534E+00,4.394086E+04,1.454322E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
03:15:00,7.067534E+00,2.031473E+05,7.067534E+00,6.120019E+04,1.491703E+05,7.067534E+00,2.209020E+05,7.067534E+00,4.344551E+04,1.437986E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
03:30:00,7.067534E+00,2.036426E+05,7.067534E+00,6.070483E+04,1.486626E+05,7.067534E+00,2.213973E+05,7.067534E+00,4.295015E+04,1.421696E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
03:45:00,7.067534E+00,2.041380E+05,7.067534E+00,6.020948E+04,1.481551E+05,7.067534E+00,2.218927E+05,7.067534E+00,4.245480E+04,1.405452E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
04:00:00,7.067534E+00,2.046334E+05,7.067534E+00,5.971412E+04,1.476475E+05,7.067534E+00,2.223880E+05,7.067534E+00,4.195944E+04,1.389254E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
04:15:00,7.067534E+00,2.049636E+05,7.067534E+00,5.938389E+04,1.473092E+05,7.067534E+00,2.227183E+05,7.067534E+00,4.162920E+04,1.378481E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
04:30:00,7.067534E+00,2.052938E+05,7.067534E+00,5.905365E+04,1.469707E+05,7.067534E+00,2.230485E+05,7.067534E+00,4.129897E+04,1.367728E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
04:45:00,7.067534E+00,2.056241E+05,7.067534E+00,5.872341E+04,1.466324E+05,7.067534E+00,2.233787E+05,7.067534E+00,4.096873E+04,1.356995E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
05:00:00,7.067534E+00,2.059543E+05,7.067534E+00,5.839317E+04,1.462940E+05,7.067534E+00,2.237090E+05,7.067534E+00,4.063849E+04,1.346282E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
05:15:00,7.067534E+00,2.056241E+05,7.067534E+00,5.872341E+04,1.466324E+05,7.067534E+00,2.233787E+05,7.067534E+00,4.096873E+04,1.356995E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
05:30:00,7.067534E+00,2.052938E+05,7.067534E+00,5.905365E+04,1.469707E+05,7.067534E+00,2.230485E+05,7.067534E+00,4.129897E+04,1.367728E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
05:45:00,7.067534E+00,2.049636E+05,7.067534E+00,5.938389E+04,1.473092E+05,7.067534E+00,2.227183E+05,7.067534E+00,4.162920E+04,1.378481E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
06:00:00,7.067534E+00,2.046334E+05,7.067534E+00,5.971412E+04,1.476475E+05,7.067534E+00,2.223880E+05,7.067534E+00,4.195944E+04,1.389254E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
06:15:00,7.067534E+00,2.034775E+05,8.603521E+00,8.456708E+04,1.972702E+05,7.067534E+00,2.212322E+05,8.441076E+00,6.430500E+04,1.866527E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
06:30:00,7.067534E+00,2.023217E+05,1.171423E+01,1.274433E+05,2.681286E+05,7.067534E+00,2.200764E+05,1.152025E+01,1.069541E+05,2.611240E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
06:45:00,7.067534E+00,2.011659E+05,1.592320E+01,1.759122E+05,3.168805E+05,7.067534E+00,2.189205E+05,1.570286E+01,1.553462E+05,3.131875E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
07:00:00,7.067534E+00,2.000100E+05,1.971409E+01,2.082902E+05,3.501342E+05,7.067534E+00,2.177647E+05,1.946793E+01,1.877255E+05,3.487989E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
07:15:00,7.067534E+00,1.972030E+05,1.991810E+01,2.118321E+05,3.661492E+05,7.067534E+00,2.149577E+05,1.968849E+01,1.914891E+05,3.716710E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
07:30:00,7.067534E+00,1.943960E+05,2.059525E+01,2.222267E+05,3.884339E+05,7.067534E+00,2.121507E+05,2.037265E+01,2.019629E+05,4.010979E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
07:45:00,7.067534E+00,1.915890E+05,2.004870E+01,2.188999E+05,3.821025E+05,7.067534E+00,2.093437E+05,1.982853E+01,1.986644E+05,4.018341E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
08:00:00,7.067534E+00,1.887820E+05,1.990281E+01,2.200759E+05,3.807652E+05,7.067534E+00,2.065367E+05,1.968524E+01,1.998701E+05,4.076733E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
08:15:00,7.067534E+00,1.856447E+05,1.981137E+01,2.221769E+05,3.818852E+05,7.067534E+00,2.033994E+05,1.959592E+01,2.019950E+05,4.169796E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
08:30:00,7.067534E+00,1.825075E+05,1.974840E+01,2.246003E+05,3.843627E+05,7.067534E+00,2.002622E+05,1.953495E+01,2.044406E+05,4.278802E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
08:45:00,7.067534E+00,1.793702E+05,1.970182E+01,2.272131E+05,3.871599E+05,7.067534E+00,1.971249E+05,1.949025E+01,2.070744E+05,4.393340E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
09:00:00,7.067534E+00,1.762330E+05,1.966394E+01,2.299249E+05,3.899002E+05,7.067534E+00,1.939876E+05,1.945411E+01,2.098056E+05,4.436690E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
09:15:00,7.067534E+00,1.734260E+05,1.962843E+01,2.323324E+05,3.922466E+05,7.067534E+00,1.911806E+05,1.942019E+01,2.122308E+05,4.460946E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
09:30:00,7.067534E+00,1.706189E+05,1.959127E+01,2.347208E+05,3.945821E+05,7.067534E+00,1.883736E+05,1.938446E+01,2.146350E+05,4.484641E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
09:45:00,7.067534E+00,1.678119E+05,1.954965E+01,2.370590E+05,3.968853E+05,7.067534E+00,1.855666E+05,1.934409E+01,2.169870E+05,4.507840E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
10:00:00,7.067534E+00,1.650049E+05,1.950154E+01,2.393242E+05,3.991092E+05,7.067534E+00,1.827596E+05,1.929712E+01,2.192649E+05,4.530242E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
10:15:00,7.067534E+00,1.625281E+05,1.944558E+01,2.411709E+05,4.008857E+05,7.067534E+00,1.802828E+05,1.924254E+01,2.211271E+05,4.548227E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
10:30:00,7.067534E+00,1.600514E+05,1.938177E+01,2.429293E+05,4.025579E+05,7.067534E+00,1.778060E+05,1.917992E+01,2.228989E+05,4.565116E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
10:45:00,7.067534E+00,1.575746E+05,1.931081E+01,2.446071E+05,4.041351E+05,7.067534E+00,1.753293E+05,1.911006E+01,2.245891E+05,4.581051E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
11:00:00,7.067534E+00,1.550978E+05,1.923433E+01,2.462228E+05,4.056367E+05,7.067534E+00,1.728525E+05,1.903469E+01,2.262173E+05,4.596237E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
11:15:00,7.067534E+00,1.534466E+05,1.915447E+01,2.469748E+05,4.062451E+05,7.067534E+00,1.712013E+05,1.895567E+01,2.269788E+05,4.602414E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
11:30:00,7.067534E+00,1.517954E+05,1.907416E+01,2.477216E+05,4.068502E+05,7.067534E+00,1.695501E+05,1.887667E+01,2.277405E+05,4.608638E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
11:45:00,7.067534E+00,1.501442E+05,1.899732E+01,2.485076E+05,4.075055E+05,7.067534E+00,1.678989E+05,1.880102E+01,2.285398E+05,4.615320E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
12:00:00,7.067534E+00,1.484931E+05,1.893032E+01,2.494042E+05,4.082982E+05,7.067534E+00,1.662477E+05,1.873501E+01,2.294475E+05,4.623373E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
12:15:00,7.067534E+00,1.471721E+05,1.887879E+01,2.501446E+05,4.089529E+05,7.067534E+00,1.649268E+05,1.868424E+01,2.301966E+05,4.630037E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
12:30:00,7.067534E+00,1.458512E+05,1.884492E+01,2.510838E+05,4.098326E+05,7.067534E+00,1.636058E+05,1.865059E+01,2.311383E+05,4.638877E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
12:45:00,7.067534E+00,1.445302E+05,1.882846E+01,2.522191E+05,4.109466E+05,7.067534E+00,1.622849E+05,1.863433E+01,2.322758E+05,4.650069E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
13:00:00,7.067534E+00,1.432093E+05,1.882535E+01,2.535045E+05,4.122441E+05,7.067534E+00,1.609639E+05,1.863137E+01,2.335630E+05,4.663100E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
13:15:00,7.067534E+00,1.423837E+05,1.883099E+01,2.543932E+05,4.131545E+05,7.067534E+00,1.601383E+05,1.863715E+01,2.344532E+05,4.672246E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
13:30:00,7.067534E+00,1.415581E+05,1.884212E+01,2.553440E+05,4.141432E+05,7.067534E+00,1.593128E+05,1.864844E+01,2.354057E+05,4.682182E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
13:45:00,7.067534E+00,1.407325E+05,1.885586E+01,2.563241E+05,4.151699E+05,7.067534E+00,1.584872E+05,1.866236E+01,2.363879E+05,4.692505E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
14:00:00,7.067534E+00,1.399069E+05,1.886962E+01,2.573045E+05,4.161967E+05,7.067534E+00,1.576616E+05,1.867634E+01,2.373707E+05,4.702833E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
14:15:00,7.067534E+00,1.399069E+05,1.888081E+01,2.574304E+05,4.163422E+05,7.067534E+00,1.576616E+05,1.868777E+01,2.374994E+05,4.704326E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
14:30:00,7.067534E+00,1.399069E+05,1.888766E+01,2.575076E+05,4.164334E+05,7.067534E+00,1.576616E+05,1.869491E+01,2.375798E+05,4.705279E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
14:45:00,7.067534E+00,1.399069E+05,1.888898E+01,2.575225E+05,4.164534E+05,7.067534E+00,1.576616E+05,1.869655E+01,2.375983E+05,4.705521E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
15:00:00,7.067534E+00,1.399069E+05,1.888409E+01,2.574675E+05,4.163883E+05,7.067534E+00,1.576616E+05,1.869199E+01,2.375471E+05,4.704913E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
15:15:00,7.067534E+00,1.408976E+05,1.887201E+01,2.563410E+05,4.152075E+05,7.067534E+00,1.586523E+05,1.868028E+01,2.364247E+05,4.693115E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
15:30:00,7.067534E+00,1.418883E+05,1.885416E+01,2.551494E+05,4.139591E+05,7.067534E+00,1.596430E+05,1.866278E+01,2.352371E+05,4.680637E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
15:45:00,7.067534E+00,1.428790E+05,1.883093E+01,2.538973E+05,4.126368E+05,7.067534E+00,1.606337E+05,1.863986E+01,2.339884E+05,4.667413E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
16:00:00,7.067534E+00,1.438697E+05,1.880205E+01,2.525815E+05,4.112289E+05,7.067534E+00,1.616244E+05,1.861125E+01,2.326758E+05,4.653326E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
16:15:00,7.067534E+00,1.451907E+05,1.876823E+01,2.508799E+05,4.094151E+05,7.067534E+00,1.629454E+05,1.857766E+01,2.309767E+05,4.635159E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
16:30:00,7.067534E+00,1.465116E+05,1.874923E+01,2.493450E+05,4.078830E+05,7.067534E+00,1.642663E+05,1.853685E+01,2.291963E+05,4.616016E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
16:45:00,7.067534E+00,1.478326E+05,1.872814E+01,2.477864E+05,4.061805E+05,7.067534E+00,1.655873E+05,1.850936E+01,2.275659E+05,4.599511E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
17:00:00,7.067534E+00,1.491535E+05,1.869876E+01,2.461346E+05,4.043594E+05,7.067534E+00,1.669082E+05,1.847846E+01,2.258969E+05,4.581076E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
17:15:00,7.067534E+00,1.508047E+05,1.865938E+01,2.440401E+05,4.021603E+05,7.067534E+00,1.685594E+05,1.843789E+01,2.237889E+05,4.557857E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
17:30:00,7.067534E+00,1.524559E+05,1.858583E+01,2.415610E+05,3.994827E+05,7.067534E+00,1.702106E+05,1.838553E+01,2.215482E+05,4.533997E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
17:45:00,7.067534E+00,1.541071E+05,1.848865E+01,2.388159E+05,3.964659E+05,7.067534E+00,1.718618E+05,1.829441E+01,2.188714E+05,4.504596E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
18:00:00,7.067534E+00,1.557583E+05,1.839692E+01,2.361323E+05,3.936193E+05,7.067534E+00,1.735130E+05,1.818139E+01,2.159480E+05,4.472331E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
18:15:00,7.067534E+00,1.582350E+05,1.819036E+01,2.313301E+05,3.878193E+05,7.067534E+00,1.759897E+05,1.797093E+01,2.111023E+05,4.415076E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
18:30:00,7.067534E+00,1.607118E+05,1.795315E+01,2.261835E+05,3.822974E+05,7.067534E+00,1.784665E+05,1.772434E+01,2.058502E+05,4.357887E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
18:45:00,7.067534E+00,1.631886E+05,1.770428E+01,2.209054E+05,3.766371E+05,7.067534E+00,1.809433E+05,1.747380E+01,2.005532E+05,4.300412E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
19:00:00,7.067534E+00,1.656654E+05,1.746270E+01,2.157087E+05,3.707426E+05,7.067534E+00,1.834201E+05,1.724539E+01,1.955048E+05,4.242825E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
19:15:00,7.067534E+00,1.674817E+05,1.734472E+01,2.125636E+05,3.671576E+05,7.067534E+00,1.852364E+05,1.713003E+01,1.923890E+05,4.207444E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
19:30:00,7.067534E+00,1.692980E+05,1.725885E+01,2.097789E+05,3.639150E+05,7.067534E+00,1.870527E+05,1.705440E+01,1.897196E+05,4.176505E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
19:45:00,7.067534E+00,1.711143E+05,1.719150E+01,2.072029E+05,3.610896E+05,7.067534E+00,1.888690E+05,1.698973E+01,1.871737E+05,4.148137E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
20:00:00,7.067534E+00,1.729306E+05,1.710939E+01,2.044614E+05,3.581308E+05,7.067534E+00,1.906853E+05,1.691823E+01,1.845517E+05,4.119990E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
20:15:00,7.067534E+00,1.744167E+05,1.702347E+01,2.020077E+05,3.554356E+05,7.067534E+00,1.921713E+05,1.683592E+01,1.821387E+05,4.093451E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
20:30:00,7.067534E+00,1.759027E+05,1.694681E+01,1.996584E+05,3.528343E+05,7.067534E+00,1.936574E+05,1.676055E+01,1.798040E+05,4.067532E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
20:45:00,7.067534E+00,1.773888E+05,1.688249E+01,1.974480E+05,3.503991E+05,7.067534E+00,1.951435E+05,1.669722E+01,1.776047E+05,4.043235E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
21:00:00,7.067534E+00,1.788749E+05,1.682447E+01,1.953084E+05,3.480515E+05,7.067534E+00,1.966295E+05,1.664001E+01,1.754743E+05,4.018779E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
21:15:00,7.067534E+00,1.803609E+05,1.677049E+01,1.932143E+05,3.457648E+05,7.067534E+00,1.981156E+05,1.658671E+01,1.733879E+05,3.955064E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
21:30:00,7.067534E+00,1.818470E+05,1.671983E+01,1.911576E+05,3.435272E+05,7.067534E+00,1.996017E+05,1.653658E+01,1.713372E+05,3.892109E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
21:45:00,7.067534E+00,1.833331E+05,1.667186E+01,1.891313E+05,3.413275E+05,7.067534E+00,2.010877E+05,1.648902E+01,1.693155E+05,3.829838E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
22:00:00,7.067534E+00,1.848191E+05,1.662653E+01,1.871347E+05,3.391656E+05,7.067534E+00,2.025738E+05,1.644360E+01,1.673179E+05,3.768291E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
22:15:00,7.067534E+00,1.859750E+05,1.658364E+01,1.854959E+05,3.373742E+05,7.067534E+00,2.037296E+05,1.640075E+01,1.656796E+05,3.719609E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
22:30:00,7.067534E+00,1.871308E+05,1.654291E+01,1.838814E+05,3.356112E+05,7.067534E+00,2.048855E+05,1.636012E+01,1.640663E+05,3.671550E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
22:45:00,7.067534E+00,1.882866E+05,1.650417E+01,1.822892E+05,3.338769E+05,7.067534E+00,2.060413E+05,1.632146E+01,1.624752E+05,3.624075E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
23:00:00,7.067534E+00,1.894425E+05,1.646690E+01,1.807137E+05,3.321635E+05,7.067534E+00,2.071971E+05,1.628465E+01,1.609049E+05,3.577170E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
23:15:00,7.067534E+00,1.905983E+05,1.643086E+01,1.791520E+05,3.304673E+05,7.067534E+00,2.083530E+05,1.624885E+01,1.593461E+05,3.530683E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
23:30:00,7.067534E+00,1.917541E+05,1.639602E+01,1.776038E+05,3.287877E+05,7.067534E+00,2.095088E+05,1.621413E+01,1.577993E+05,3.484620E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
23:45:00,7.067534E+00,1.929099E+05,1.636226E+01,1.760678E+05,3.271232E+05,7.067534E+00,2.106646E+05,1.618050E+01,1.562648E+05,3.438983E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
24:00:00,7.067534E+00,1.940658E+05,1.632950E+01,1.745430E+05,3.254726E+05,7.067534E+00,2.118205E+05,1.614787E+01,1.547415E+05,3.393757E+05,7.067534E+00,4.708542E+05,7.067534E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,7.067534E+00,2.059525E+01,4.708542E+05,2.575225E+05
NonCoinc Peak,7.067534E+00,2.059525E+01,4.708542E+05,2.575225E+05
