Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
06:00:00,3.166602E+04,7.377010E+04,1.070779E+00,4.338505E+00
06:15:00,3.166602E+04,1.108942E+05,1.070779E+00,7.481323E+00
06:30:00,3.166602E+04,1.361614E+05,1.070779E+00,1.018629E+01
06:45:00,3.166602E+04,1.718189E+05,1.070779E+00,1.384626E+01
07:00:00,3.166602E+04,2.033317E+05,1.070779E+00,1.714269E+01
07:15:00,3.166602E+04,1.980636E+05,1.070779E+00,1.732009E+01
07:30:00,3.166602E+04,2.047565E+05,1.070779E+00,1.790891E+01
07:45:00,3.166602E+04,1.993497E+05,1.070779E+00,1.743365E+01
08:00:00,3.166602E+04,1.979150E+05,1.070779E+00,1.730680E+01
08:15:00,3.166602E+04,1.969965E+05,1.070779E+00,1.722728E+01
08:30:00,3.166602E+04,1.963634E+05,1.070779E+00,1.717252E+01
08:45:00,3.166602E+04,1.959002E+05,1.070779E+00,1.713202E+01
09:00:00,3.166602E+04,1.955250E+05,1.070779E+00,1.709908E+01
09:15:00,3.166602E+04,1.951723E+05,1.070779E+00,1.706820E+01
09:30:00,3.166602E+04,1.948024E+05,1.070779E+00,1.703589E+01
09:45:00,3.166602E+04,1.943881E+05,1.070779E+00,1.699970E+01
10:00:00,3.166602E+04,1.939096E+05,1.070779E+00,1.695786E+01
10:15:00,3.166602E+04,1.933530E+05,1.070779E+00,1.690920E+01
10:30:00,3.166602E+04,1.927185E+05,1.070779E+00,1.685372E+01
10:45:00,3.166602E+04,1.920128E+05,1.070779E+00,1.679201E+01
11:00:00,3.166602E+04,1.912522E+05,1.070779E+00,1.672550E+01
11:15:00,3.166602E+04,1.904579E+05,1.070779E+00,1.665606E+01
11:30:00,3.166602E+04,1.896591E+05,1.070779E+00,1.658622E+01
11:45:00,3.166602E+04,1.888947E+05,1.070779E+00,1.651941E+01
12:00:00,3.166602E+04,1.882282E+05,1.070779E+00,1.646115E+01
12:15:00,3.166602E+04,1.877153E+05,1.070779E+00,1.641634E+01
12:30:00,3.166602E+04,1.873778E+05,1.070779E+00,1.638688E+01
12:45:00,3.166602E+04,1.872136E+05,1.070779E+00,1.637258E+01
13:00:00,3.166602E+04,1.871820E+05,1.070779E+00,1.636987E+01
13:15:00,3.166602E+04,1.872376E+05,1.070779E+00,1.637477E+01
13:30:00,3.166602E+04,1.873480E+05,1.070779E+00,1.638446E+01
13:45:00,3.166602E+04,1.874844E+05,1.070779E+00,1.639640E+01
14:00:00,3.166602E+04,1.876211E+05,1.070779E+00,1.640837E+01
14:15:00,3.166602E+04,1.877323E+05,1.070779E+00,1.641809E+01
14:30:00,3.166602E+04,1.878005E+05,1.070779E+00,1.642405E+01
14:45:00,3.166602E+04,1.878137E+05,1.070779E+00,1.642520E+01
15:00:00,3.166602E+04,1.877652E+05,1.070779E+00,1.642095E+01
15:15:00,3.166602E+04,1.876453E+05,1.070779E+00,1.641045E+01
15:30:00,3.166602E+04,1.874679E+05,1.070779E+00,1.639492E+01
15:45:00,3.166602E+04,1.872371E+05,1.070779E+00,1.637472E+01
16:00:00,3.166602E+04,1.869500E+05,1.070779E+00,1.634961E+01
16:15:00,3.166602E+04,1.866138E+05,1.070779E+00,1.632020E+01
16:30:00,3.166602E+04,1.864248E+05,1.070779E+00,1.630368E+01
16:45:00,3.166602E+04,1.862149E+05,1.070779E+00,1.628534E+01
17:00:00,3.166602E+04,1.859226E+05,1.070779E+00,1.625979E+01
17:15:00,3.166602E+04,1.855310E+05,1.070779E+00,1.622555E+01
17:30:00,3.166602E+04,1.847998E+05,1.070779E+00,1.616159E+01
17:45:00,3.166602E+04,1.838338E+05,1.070779E+00,1.607709E+01
18:00:00,3.166602E+04,1.829220E+05,1.070779E+00,1.599732E+01
18:15:00,3.166602E+04,1.808681E+05,1.070779E+00,1.581770E+01
18:30:00,3.166602E+04,1.785104E+05,1.070779E+00,1.561143E+01
18:45:00,3.166602E+04,1.760364E+05,1.070779E+00,1.539503E+01
19:00:00,3.166602E+04,1.736340E+05,1.070779E+00,1.518496E+01
19:15:00,3.166602E+04,1.724600E+05,1.070779E+00,1.508237E+01
19:30:00,3.166602E+04,1.716036E+05,1.070779E+00,1.500770E+01
19:45:00,3.166602E+04,1.709318E+05,1.070779E+00,1.494913E+01
20:00:00,3.166602E+04,1.701140E+05,1.070779E+00,1.487773E+01
20:15:00,3.166602E+04,1.692592E+05,1.070779E+00,1.480302E+01
20:30:00,3.166602E+04,1.684967E+05,1.070779E+00,1.473635E+01
20:45:00,3.166602E+04,1.678568E+05,1.070779E+00,1.468043E+01
21:00:00,3.166602E+04,1.672792E+05,1.070779E+00,1.462997E+01
21:15:00,3.166602E+04,1.667420E+05,1.070779E+00,1.458304E+01
21:30:00,3.166602E+04,1.662378E+05,1.070779E+00,1.453898E+01
21:45:00,3.166602E+04,1.657604E+05,1.070779E+00,1.449727E+01
22:00:00,3.166602E+04,1.653094E+05,1.070779E+00,1.445785E+01
22:15:00,3.166602E+04,1.648827E+05,1.070779E+00,1.442056E+01
22:30:00,3.166602E+04,1.644774E+05,1.070779E+00,1.438514E+01
22:45:00,3.166602E+04,1.640920E+05,1.070779E+00,1.435145E+01
23:00:00,3.166602E+04,1.637211E+05,1.070779E+00,1.431905E+01
23:15:00,3.166602E+04,1.633626E+05,1.070779E+00,1.428771E+01
23:30:00,3.166602E+04,1.630159E+05,1.070779E+00,1.425741E+01
23:45:00,3.166602E+04,1.626800E+05,1.070779E+00,1.422805E+01
24:00:00,3.166602E+04,1.623540E+05,1.070779E+00,1.419956E+01
Peak,3.166602E+04,2.047565E+05,1.070779E+00,1.790891E+01

Peak Vol Flow (m3/s),,,9.121352E-01,1.525558E+01
