Time,1 ZONE PVAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Heat Cap [W],1 ZONE PVAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Heat Cap [W],1 ZONE PVAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Heat Cap [W],1 ZONE PVAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Tot Cool Cap [W]
12:00:00,1.634844E+01,0.000000E+00,3.213234E+01,4.455730E+05,7.492221E+05,1.634844E+01,0.000000E+00,3.192309E+01,4.021477E+05,8.756667E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.704146E+01,5.008229E+05,8.194536E+05,1.634844E+01,0.000000E+00,3.672908E+01,4.562279E+05,9.464253E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.133777E+01,5.702327E+05,8.635615E+05,7.096615E+00,0.000000E+00,4.068279E+01,5.436453E+05,9.252880E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
13:00:00,1.634844E+01,0.000000E+00,3.185140E+01,4.546291E+05,7.553960E+05,1.634844E+01,0.000000E+00,3.164215E+01,4.112036E+05,8.818843E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.668429E+01,5.090279E+05,8.246217E+05,1.634844E+01,0.000000E+00,3.637329E+01,4.644485E+05,9.515245E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.115224E+01,5.730717E+05,8.676529E+05,7.096615E+00,0.000000E+00,4.049913E+01,5.465070E+05,9.294277E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
14:00:00,1.634844E+01,0.000000E+00,3.197342E+01,4.636427E+05,7.665010E+05,1.634844E+01,0.000000E+00,3.176219E+01,4.201949E+05,8.929867E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.673193E+01,5.172080E+05,8.344257E+05,1.634844E+01,0.000000E+00,3.642022E+01,4.726209E+05,9.612996E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.135649E+01,5.790848E+05,8.763253E+05,7.096615E+00,0.000000E+00,4.070302E+01,5.525136E+05,9.383345E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
15:00:00,1.634844E+01,0.000000E+00,3.192489E+01,4.630923E+05,7.658995E+05,1.634844E+01,0.000000E+00,3.171331E+01,4.196405E+05,8.923821E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.665518E+01,5.163414E+05,8.335440E+05,1.634844E+01,0.000000E+00,3.634394E+01,4.717598E+05,9.604277E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.155977E+01,5.817666E+05,8.794783E+05,7.096615E+00,0.000000E+00,4.090582E+01,5.551875E+05,9.415106E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
16:00:00,1.634844E+01,0.000000E+00,3.190790E+01,4.537331E+05,7.561821E+05,1.634844E+01,0.000000E+00,3.169698E+01,4.102886E+05,8.826416E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.657241E+01,5.062416E+05,8.228771E+05,1.634844E+01,0.000000E+00,3.626235E+01,4.616735E+05,9.497469E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.154769E+01,5.776226E+05,8.740851E+05,7.096615E+00,0.000000E+00,4.089288E+01,5.510318E+05,9.359834E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
17:00:00,1.634844E+01,0.000000E+00,3.198291E+01,4.423541E+05,7.450169E+05,1.634844E+01,0.000000E+00,3.177287E+01,3.989196E+05,8.714457E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.635132E+01,4.915311E+05,8.068992E+05,1.634844E+01,0.000000E+00,3.604284E+01,4.469808E+05,9.337253E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.131745E+01,5.692683E+05,8.641627E+05,7.096615E+00,0.000000E+00,4.066182E+01,5.426676E+05,9.259278E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
18:00:00,1.634844E+01,0.000000E+00,3.162846E+01,4.230878E+05,7.230794E+05,1.634844E+01,0.000000E+00,3.142100E+01,3.796824E+05,8.494725E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.603091E+01,4.726487E+05,7.865148E+05,1.634844E+01,0.000000E+00,3.572497E+01,4.281272E+05,9.132946E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.076239E+01,5.552842E+05,8.477069E+05,7.096615E+00,0.000000E+00,4.010654E+01,5.286821E+05,9.092813E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
19:00:00,1.634844E+01,0.000000E+00,3.104640E+01,3.936257E+05,6.902643E+05,1.634844E+01,0.000000E+00,3.084419E+01,3.502794E+05,8.166194E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.534465E+01,4.420106E+05,7.524873E+05,1.634844E+01,0.000000E+00,3.504375E+01,3.975460E+05,8.791882E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.969485E+01,5.311921E+05,8.193110E+05,7.096615E+00,0.000000E+00,3.903954E+01,5.046004E+05,8.805427E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
20:00:00,1.634844E+01,0.000000E+00,2.992373E+01,3.641914E+05,6.549679E+05,1.634844E+01,0.000000E+00,2.973260E+01,3.209698E+05,7.813720E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.411489E+01,4.113698E+05,7.163593E+05,1.634844E+01,0.000000E+00,3.382413E+01,3.670199E+05,8.430169E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.825169E+01,5.047762E+05,7.884034E+05,7.096615E+00,0.000000E+00,3.760066E+01,4.782450E+05,8.493508E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
21:00:00,1.634844E+01,0.000000E+00,2.930845E+01,3.435215E+05,6.328318E+05,1.634844E+01,0.000000E+00,2.912494E+01,3.003854E+05,7.590166E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.341586E+01,3.897572E+05,6.936098E+05,1.634844E+01,0.000000E+00,3.313129E+01,3.454772E+05,8.200177E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.745395E+01,4.882392E+05,7.731989E+05,7.096615E+00,0.000000E+00,3.680403E+01,4.617249E+05,8.341996E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
22:00:00,1.634844E+01,0.000000E+00,2.896984E+01,3.259553E+05,6.147727E+05,1.634844E+01,0.000000E+00,2.878938E+01,2.828533E+05,7.038061E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.298596E+01,3.711637E+05,6.745066E+05,1.634844E+01,0.000000E+00,3.270353E+01,3.269077E+05,7.637477E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.695483E+01,4.756423E+05,7.616257E+05,7.096615E+00,0.000000E+00,3.630333E+01,4.491071E+05,8.065591E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
23:00:00,1.634844E+01,0.000000E+00,2.869977E+01,3.122153E+05,6.000096E+05,1.634844E+01,0.000000E+00,2.852345E+01,2.691598E+05,6.613715E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.261902E+01,3.563334E+05,6.585287E+05,1.634844E+01,0.000000E+00,3.233874E+01,3.121015E+05,7.197861E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.654408E+01,4.655430E+05,7.512021E+05,7.096615E+00,0.000000E+00,3.589106E+01,4.389876E+05,7.814000E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
24:00:00,1.634844E+01,0.000000E+00,2.846193E+01,2.988408E+05,5.854789E+05,1.634844E+01,0.000000E+00,2.828619E+01,2.557917E+05,6.201268E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.228638E+01,3.418917E+05,6.428301E+05,1.634844E+01,0.000000E+00,3.201025E+01,2.977072E+05,6.771498E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.617258E+01,4.559694E+05,7.410118E+05,7.096615E+00,0.000000E+00,3.551780E+01,4.293991E+05,7.568418E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
Coinc Peak   ,1.634844E+01,3.440952E+01,4.776860E+05,4.636427E+05,1.634844E+01,3.948771E+01,4.776860E+05,5.172080E+05,7.096615E+00,4.486941E+01,2.073564E+05,5.817666E+05
NonCoinc Peak,1.634844E+01,3.440952E+01,4.776860E+05,4.636427E+05,1.634844E+01,3.948771E+01,4.776860E+05,5.172080E+05,7.096615E+00,4.486941E+01,2.073564E+05,5.817666E+05
