Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
05:00:00,3.357203E+04,5.394024E+04,1.135269E+00,3.073899E+00,4.472235E+04,1.026906E+05,1.512252E+00,5.865613E+00,1.115149E+05,2.949460E+05,3.526858E+00,1.681415E+01
05:15:00,3.357206E+04,6.235844E+04,1.135270E+00,3.568450E+00,4.472235E+04,1.084318E+05,1.512252E+00,6.216612E+00,1.115149E+05,3.080533E+05,3.526858E+00,1.762905E+01
05:30:00,3.357210E+04,6.928351E+04,1.135272E+00,4.004200E+00,4.472236E+04,1.128360E+05,1.512252E+00,6.526849E+00,1.115149E+05,3.173270E+05,3.526858E+00,1.832105E+01
05:45:00,3.357214E+04,7.872679E+04,1.135273E+00,4.591376E+00,4.472237E+04,1.197858E+05,1.512252E+00,6.990954E+00,1.115149E+05,3.279976E+05,3.526858E+00,1.910238E+01
06:00:00,3.357218E+04,8.727242E+04,1.135274E+00,5.126977E+00,4.472237E+04,1.263898E+05,1.512253E+00,7.435767E+00,1.115149E+05,3.382675E+05,3.526858E+00,1.986259E+01
06:15:00,3.357222E+04,1.557580E+05,1.135276E+00,1.059490E+01,4.472238E+04,1.935551E+05,1.512253E+00,1.304236E+01,1.115149E+05,3.999813E+05,3.526858E+00,2.533015E+01
06:30:00,3.357225E+04,1.998681E+05,1.135277E+00,1.502104E+01,4.472239E+04,2.459035E+05,1.512253E+00,1.846134E+01,1.115149E+05,4.348399E+05,3.526859E+00,2.916651E+01
06:45:00,3.357229E+04,2.669441E+05,1.135278E+00,2.154966E+01,4.472239E+04,3.182716E+05,1.512253E+00,2.572584E+01,1.115149E+05,4.795477E+05,3.526859E+00,3.376797E+01
07:00:00,3.357232E+04,3.273032E+05,1.135279E+00,2.747039E+01,4.472240E+04,3.830528E+05,1.512253E+00,3.232316E+01,1.115149E+05,5.191620E+05,3.526859E+00,3.799774E+01
07:15:00,3.357236E+04,3.206706E+05,1.135280E+00,2.804119E+01,4.472240E+04,3.815027E+05,1.512254E+00,3.336726E+01,1.115149E+05,4.952914E+05,3.526859E+00,3.674743E+01
07:30:00,3.357239E+04,3.391566E+05,1.135281E+00,2.966156E+01,4.472241E+04,3.950132E+05,1.512254E+00,3.455463E+01,1.115149E+05,4.999928E+05,3.526859E+00,3.710771E+01
07:45:00,3.357242E+04,3.314164E+05,1.135283E+00,2.897756E+01,4.472242E+04,3.850456E+05,1.512254E+00,3.367413E+01,1.115149E+05,4.920739E+05,3.526859E+00,3.652403E+01
08:00:00,3.357246E+04,3.305877E+05,1.135284E+00,2.890495E+01,4.472242E+04,3.821792E+05,1.512254E+00,3.341830E+01,1.115149E+05,4.885266E+05,3.526859E+00,3.626230E+01
08:15:00,3.357249E+04,3.293804E+05,1.135285E+00,2.880371E+01,4.472243E+04,3.799667E+05,1.512254E+00,3.322579E+01,1.115149E+05,4.857859E+05,3.526859E+00,3.606008E+01
08:30:00,3.357252E+04,3.282555E+05,1.135286E+00,2.870736E+01,4.472243E+04,3.780821E+05,1.512255E+00,3.306207E+01,1.115149E+05,4.841827E+05,3.526859E+00,3.594161E+01
08:45:00,3.357255E+04,3.272071E+05,1.135287E+00,2.861541E+01,4.472244E+04,3.763653E+05,1.512255E+00,3.291186E+01,1.115150E+05,4.830531E+05,3.526859E+00,3.585796E+01
09:00:00,3.357258E+04,3.261510E+05,1.135288E+00,2.852240E+01,4.472244E+04,3.747098E+05,1.512255E+00,3.276672E+01,1.115150E+05,4.821364E+05,3.526859E+00,3.579004E+01
09:15:00,3.357261E+04,3.250345E+05,1.135289E+00,2.842454E+01,4.472245E+04,3.730298E+05,1.512255E+00,3.261970E+01,1.115150E+05,4.812846E+05,3.526859E+00,3.572692E+01
09:30:00,3.357264E+04,3.238259E+05,1.135290E+00,2.831893E+01,4.472245E+04,3.712751E+05,1.512255E+00,3.246633E+01,1.115150E+05,4.804108E+05,3.526859E+00,3.566213E+01
09:45:00,3.357267E+04,3.225032E+05,1.135291E+00,2.820337E+01,4.472246E+04,3.694112E+05,1.512255E+00,3.230344E+01,1.115150E+05,4.794523E+05,3.526859E+00,3.559104E+01
10:00:00,3.357269E+04,3.210544E+05,1.135292E+00,2.807673E+01,4.472246E+04,3.674182E+05,1.512256E+00,3.212923E+01,1.115150E+05,4.783679E+05,3.526859E+00,3.551057E+01
10:15:00,3.357272E+04,3.194775E+05,1.135293E+00,2.793886E+01,4.472247E+04,3.652892E+05,1.512256E+00,3.194311E+01,1.115150E+05,4.771346E+05,3.526859E+00,3.541905E+01
10:30:00,3.357275E+04,3.177831E+05,1.135294E+00,2.779072E+01,4.472247E+04,3.630347E+05,1.512256E+00,3.174601E+01,1.115150E+05,4.757511E+05,3.526859E+00,3.531636E+01
10:45:00,3.357277E+04,3.159946E+05,1.135294E+00,2.763435E+01,4.472248E+04,3.606802E+05,1.512256E+00,3.154018E+01,1.115150E+05,4.742354E+05,3.526859E+00,3.520387E+01
11:00:00,3.357280E+04,3.141473E+05,1.135295E+00,2.747287E+01,4.472248E+04,3.582679E+05,1.512256E+00,3.132930E+01,1.115150E+05,4.726255E+05,3.526859E+00,3.508438E+01
11:15:00,3.357283E+04,3.122846E+05,1.135296E+00,2.731004E+01,4.472248E+04,3.558443E+05,1.512256E+00,3.111744E+01,1.115150E+05,4.709436E+05,3.526859E+00,3.495956E+01
11:30:00,3.357285E+04,3.104678E+05,1.135297E+00,2.715124E+01,4.472249E+04,3.534823E+05,1.512256E+00,3.091098E+01,1.115150E+05,4.692641E+05,3.526859E+00,3.483492E+01
11:45:00,3.357288E+04,3.087695E+05,1.135298E+00,2.700281E+01,4.472249E+04,3.512647E+05,1.512257E+00,3.071715E+01,1.115150E+05,4.683082E+05,3.526859E+00,3.476401E+01
12:00:00,3.357290E+04,3.073092E+05,1.135299E+00,2.687521E+01,4.472250E+04,3.493304E+05,1.512257E+00,3.054811E+01,1.115150E+05,4.677577E+05,3.526859E+00,3.472325E+01
12:15:00,3.357292E+04,3.061931E+05,1.135300E+00,2.677772E+01,4.472250E+04,3.478051E+05,1.512257E+00,3.041486E+01,1.115150E+05,4.676414E+05,3.526859E+00,3.471474E+01
12:30:00,3.357295E+04,3.054567E+05,1.135300E+00,2.671345E+01,4.472250E+04,3.467246E+05,1.512257E+00,3.032052E+01,1.115150E+05,4.680087E+05,3.526859E+00,3.474212E+01
12:45:00,3.357297E+04,3.050962E+05,1.135301E+00,2.668206E+01,4.472251E+04,3.460873E+05,1.512257E+00,3.026494E+01,1.115150E+05,4.682232E+05,3.526859E+00,3.475814E+01
13:00:00,3.357299E+04,3.050338E+05,1.135302E+00,2.667673E+01,4.472251E+04,3.458056E+05,1.512257E+00,3.024045E+01,1.115150E+05,4.686583E+05,3.526859E+00,3.479047E+01
13:15:00,3.357301E+04,3.051784E+05,1.135303E+00,2.668948E+01,4.472252E+04,3.457784E+05,1.512257E+00,3.023818E+01,1.115150E+05,4.693293E+05,3.526859E+00,3.484031E+01
13:30:00,3.357304E+04,3.054731E+05,1.135303E+00,2.671533E+01,4.472252E+04,3.459465E+05,1.512258E+00,3.025297E+01,1.115150E+05,4.701652E+05,3.526859E+00,3.490240E+01
13:45:00,3.357306E+04,3.058670E+05,1.135304E+00,2.674983E+01,4.472252E+04,3.462511E+05,1.512258E+00,3.027968E+01,1.115150E+05,4.711068E+05,3.526859E+00,3.497233E+01
14:00:00,3.357308E+04,3.063126E+05,1.135305E+00,2.678881E+01,4.472253E+04,3.466355E+05,1.512258E+00,3.031334E+01,1.115150E+05,4.720931E+05,3.526859E+00,3.504557E+01
14:15:00,3.357310E+04,3.067639E+05,1.135305E+00,2.682829E+01,4.472253E+04,3.470414E+05,1.512258E+00,3.034886E+01,1.115150E+05,4.730438E+05,3.526859E+00,3.511615E+01
14:30:00,3.357312E+04,3.071869E+05,1.135306E+00,2.686527E+01,4.472253E+04,3.474252E+05,1.512258E+00,3.038243E+01,1.115150E+05,4.739069E+05,3.526859E+00,3.518021E+01
14:45:00,3.357314E+04,3.075554E+05,1.135307E+00,2.689748E+01,4.472254E+04,3.477550E+05,1.512258E+00,3.041126E+01,1.115150E+05,4.746405E+05,3.526859E+00,3.523464E+01
15:00:00,3.357316E+04,3.078506E+05,1.135307E+00,2.692327E+01,4.472254E+04,3.480062E+05,1.512258E+00,3.043322E+01,1.115150E+05,4.752118E+05,3.526859E+00,3.527702E+01
15:15:00,3.357318E+04,3.080639E+05,1.135308E+00,2.694189E+01,4.472254E+04,3.481646E+05,1.512258E+00,3.044705E+01,1.115150E+05,4.755888E+05,3.526859E+00,3.530496E+01
15:30:00,3.357320E+04,3.081896E+05,1.135309E+00,2.695285E+01,4.472255E+04,3.482230E+05,1.512258E+00,3.045213E+01,1.115150E+05,4.757570E+05,3.526859E+00,3.531740E+01
15:45:00,3.357321E+04,3.082214E+05,1.135309E+00,2.695560E+01,4.472255E+04,3.481726E+05,1.512258E+00,3.044771E+01,1.115150E+05,4.757006E+05,3.526859E+00,3.531317E+01
16:00:00,3.357323E+04,3.081487E+05,1.135310E+00,2.694921E+01,4.472255E+04,3.479991E+05,1.512259E+00,3.043251E+01,1.115150E+05,4.753983E+05,3.526859E+00,3.529069E+01
16:15:00,3.357325E+04,3.079632E+05,1.135311E+00,2.693296E+01,4.472255E+04,3.476976E+05,1.512259E+00,3.040613E+01,1.115150E+05,4.748740E+05,3.526859E+00,3.525172E+01
16:30:00,3.357327E+04,3.076481E+05,1.135311E+00,2.690539E+01,4.472256E+04,3.472491E+05,1.512259E+00,3.036688E+01,1.115150E+05,4.741061E+05,3.526859E+00,3.519467E+01
16:45:00,3.357328E+04,3.071869E+05,1.135312E+00,2.686503E+01,4.472256E+04,3.466323E+05,1.512259E+00,3.031293E+01,1.115150E+05,4.730727E+05,3.526859E+00,3.511792E+01
17:00:00,3.357330E+04,3.065648E+05,1.135312E+00,2.681061E+01,4.472256E+04,3.458300E+05,1.512259E+00,3.024275E+01,1.115150E+05,4.717567E+05,3.526859E+00,3.502019E+01
17:15:00,3.357332E+04,3.057652E+05,1.135313E+00,2.674067E+01,4.472256E+04,3.451171E+05,1.512259E+00,3.018039E+01,1.115150E+05,4.701356E+05,3.526859E+00,3.489982E+01
17:30:00,3.357333E+04,3.047718E+05,1.135313E+00,2.665378E+01,4.472257E+04,3.442613E+05,1.512259E+00,3.010558E+01,1.115150E+05,4.681860E+05,3.526859E+00,3.475506E+01
17:45:00,3.357335E+04,3.035079E+05,1.135314E+00,2.654324E+01,4.472257E+04,3.431004E+05,1.512259E+00,3.000407E+01,1.115150E+05,4.657936E+05,3.526859E+00,3.457744E+01
18:00:00,3.357337E+04,3.020105E+05,1.135314E+00,2.641228E+01,4.472257E+04,3.416747E+05,1.512259E+00,2.987939E+01,1.115150E+05,4.636471E+05,3.526859E+00,3.441806E+01
18:15:00,3.357338E+04,3.006155E+05,1.135315E+00,2.629028E+01,4.472257E+04,3.396749E+05,1.512259E+00,2.970449E+01,1.115150E+05,4.612525E+05,3.526859E+00,3.424033E+01
18:30:00,3.357340E+04,2.990603E+05,1.135315E+00,2.615432E+01,4.472258E+04,3.375937E+05,1.512259E+00,2.952246E+01,1.115150E+05,4.586981E+05,3.526859E+00,3.405073E+01
18:45:00,3.357341E+04,2.976786E+05,1.135316E+00,2.603354E+01,4.472258E+04,3.355050E+05,1.512260E+00,2.933981E+01,1.115150E+05,4.559073E+05,3.526859E+00,3.384357E+01
19:00:00,3.357342E+04,2.962921E+05,1.135316E+00,2.591237E+01,4.472258E+04,3.331768E+05,1.512260E+00,2.913627E+01,1.115150E+05,4.529879E+05,3.526859E+00,3.362686E+01
19:15:00,3.357344E+04,2.948180E+05,1.135317E+00,2.578353E+01,4.472258E+04,3.309858E+05,1.512260E+00,2.894472E+01,1.115150E+05,4.500192E+05,3.526859E+00,3.340651E+01
19:30:00,3.357345E+04,2.933008E+05,1.135317E+00,2.565093E+01,4.472259E+04,3.284955E+05,1.512260E+00,2.872703E+01,1.115150E+05,4.466187E+05,3.526859E+00,3.315411E+01
19:45:00,3.357347E+04,2.915045E+05,1.135318E+00,2.549391E+01,4.472259E+04,3.258252E+05,1.512260E+00,2.849357E+01,1.115150E+05,4.432171E+05,3.526859E+00,3.290161E+01
20:00:00,3.357348E+04,2.898989E+05,1.135318E+00,2.535355E+01,4.472259E+04,3.235626E+05,1.512260E+00,2.829578E+01,1.115150E+05,4.395101E+05,3.526859E+00,3.262647E+01
20:15:00,3.357349E+04,2.883458E+05,1.135319E+00,2.521782E+01,4.472259E+04,3.214906E+05,1.512260E+00,2.811471E+01,1.115150E+05,4.361389E+05,3.526859E+00,3.237624E+01
20:30:00,3.357351E+04,2.871246E+05,1.135319E+00,2.511113E+01,4.472259E+04,3.198350E+05,1.512260E+00,2.797007E+01,1.115150E+05,4.335171E+05,3.526859E+00,3.218169E+01
20:45:00,3.357352E+04,2.862642E+05,1.135320E+00,2.503602E+01,4.472260E+04,3.186233E+05,1.512260E+00,2.786426E+01,1.115150E+05,4.315074E+05,3.526859E+00,3.203266E+01
21:00:00,3.357353E+04,2.854900E+05,1.135320E+00,2.496845E+01,4.472260E+04,3.175219E+05,1.512260E+00,2.776810E+01,1.115150E+05,4.297193E+05,3.526859E+00,3.190008E+01
21:15:00,3.357354E+04,2.847484E+05,1.135320E+00,2.490370E+01,4.472260E+04,3.164603E+05,1.512260E+00,2.767538E+01,1.115150E+05,4.280531E+05,3.526859E+00,3.177650E+01
21:30:00,3.357356E+04,2.840389E+05,1.135321E+00,2.484172E+01,4.472260E+04,3.154397E+05,1.512260E+00,2.758621E+01,1.115150E+05,4.264948E+05,3.526859E+00,3.166090E+01
21:45:00,3.357357E+04,2.833589E+05,1.135321E+00,2.478230E+01,4.472260E+04,3.144578E+05,1.512260E+00,2.750039E+01,1.115150E+05,4.250261E+05,3.526859E+00,3.155192E+01
22:00:00,3.357358E+04,2.827058E+05,1.135322E+00,2.472523E+01,4.472260E+04,3.135123E+05,1.512260E+00,2.741777E+01,1.115150E+05,4.236327E+05,3.526859E+00,3.144853E+01
22:15:00,3.357359E+04,2.820839E+05,1.135322E+00,2.467089E+01,4.472261E+04,3.126158E+05,1.512260E+00,2.733942E+01,1.115150E+05,4.223360E+05,3.526859E+00,3.135231E+01
22:30:00,3.357360E+04,2.814868E+05,1.135322E+00,2.461871E+01,4.472261E+04,3.117545E+05,1.512260E+00,2.726416E+01,1.115150E+05,4.211164E+05,3.526859E+00,3.126182E+01
22:45:00,3.357361E+04,2.809163E+05,1.135323E+00,2.456887E+01,4.472261E+04,3.109357E+05,1.512261E+00,2.719260E+01,1.115150E+05,4.199773E+05,3.526859E+00,3.117730E+01
23:00:00,3.357362E+04,2.803700E+05,1.135323E+00,2.452113E+01,4.472261E+04,3.101553E+05,1.512261E+00,2.712440E+01,1.115150E+05,4.189114E+05,3.526859E+00,3.109820E+01
23:15:00,3.357363E+04,2.798389E+05,1.135324E+00,2.447472E+01,4.472261E+04,3.093945E+05,1.512261E+00,2.705791E+01,1.115150E+05,4.178797E+05,3.526859E+00,3.102165E+01
23:30:00,3.357365E+04,2.793261E+05,1.135324E+00,2.442992E+01,4.472261E+04,3.086626E+05,1.512261E+00,2.699395E+01,1.115150E+05,4.168891E+05,3.526859E+00,3.094814E+01
23:45:00,3.357366E+04,2.788267E+05,1.135324E+00,2.438628E+01,4.472262E+04,3.079486E+05,1.512261E+00,2.693155E+01,1.115150E+05,4.159257E+05,3.526859E+00,3.087665E+01
24:00:00,3.357367E+04,2.783404E+05,1.135325E+00,2.434379E+01,4.472262E+04,3.072529E+05,1.512261E+00,2.687076E+01,1.115150E+05,4.149883E+05,3.526859E+00,3.080708E+01
Peak,3.357367E+04,3.391566E+05,1.135325E+00,2.966156E+01,4.472262E+04,3.950132E+05,1.512261E+00,3.455463E+01,1.115150E+05,5.191620E+05,3.526859E+00,3.799774E+01

Peak Vol Flow (m3/s),,,9.671182E-01,2.526699E+01,,,1.288209E+00,2.943512E+01,,,3.004330E+00,3.236811E+01
