Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
11:00:00,3.365820E+04,3.259398E+05,1.138178E+00,2.851560E+01,4.475763E+04,3.756046E+05,1.513394E+00,3.286404E+01,1.090754E+05,4.911520E+05,3.449270E+00,3.647544E+01
12:00:00,3.365842E+04,3.192980E+05,1.138185E+00,2.794116E+01,4.475919E+04,3.681086E+05,1.513446E+00,3.220996E+01,1.090754E+05,4.839835E+05,3.449272E+00,3.594589E+01
13:00:00,3.365862E+04,3.164964E+05,1.138192E+00,2.769687E+01,4.476067E+04,3.645614E+05,1.513496E+00,3.189938E+01,1.090755E+05,4.818037E+05,3.449273E+00,3.578456E+01
14:00:00,3.365882E+04,3.177123E+05,1.138199E+00,2.780297E+01,4.476207E+04,3.650431E+05,1.513544E+00,3.194081E+01,1.090755E+05,4.841839E+05,3.449275E+00,3.596217E+01
15:00:00,3.365900E+04,3.172219E+05,1.138205E+00,2.776078E+01,4.476341E+04,3.642754E+05,1.513589E+00,3.187407E+01,1.090756E+05,4.865503E+05,3.449276E+00,3.613893E+01
16:00:00,3.365917E+04,3.170506E+05,1.138211E+00,2.774600E+01,4.476468E+04,3.634502E+05,1.513632E+00,3.180209E+01,1.090756E+05,4.864039E+05,3.449277E+00,3.612843E+01
17:00:00,3.365933E+04,3.177952E+05,1.138216E+00,2.781122E+01,4.476588E+04,3.612521E+05,1.513673E+00,3.160985E+01,1.090756E+05,4.837117E+05,3.449278E+00,3.592822E+01
18:00:00,3.365948E+04,3.142718E+05,1.138221E+00,2.750301E+01,4.476703E+04,3.580691E+05,1.513712E+00,3.133123E+01,1.090757E+05,4.772190E+05,3.449280E+00,3.544556E+01
19:00:00,3.365962E+04,3.084939E+05,1.138226E+00,2.699687E+01,4.476812E+04,3.512498E+05,1.513748E+00,3.073448E+01,1.090757E+05,4.647277E+05,3.449281E+00,3.451726E+01
20:00:00,3.365975E+04,2.973418E+05,1.138230E+00,2.602063E+01,4.476915E+04,3.390320E+05,1.513783E+00,2.966512E+01,1.090757E+05,4.478415E+05,3.449281E+00,3.326234E+01
21:00:00,3.365987E+04,2.912328E+05,1.138235E+00,2.548561E+01,4.477013E+04,3.320902E+05,1.513816E+00,2.905727E+01,1.090758E+05,4.385088E+05,3.449282E+00,3.256865E+01
22:00:00,3.365999E+04,2.878549E+05,1.138238E+00,2.519117E+01,4.477106E+04,3.278070E+05,1.513848E+00,2.868345E+01,1.090758E+05,4.326521E+05,3.449283E+00,3.213463E+01
23:00:00,3.366010E+04,2.851569E+05,1.138242E+00,2.495632E+01,4.477195E+04,3.241481E+05,1.513878E+00,2.836437E+01,1.090758E+05,4.278298E+05,3.449284E+00,3.177746E+01
24:00:00,3.366020E+04,2.827846E+05,1.138246E+00,2.474950E+01,4.477279E+04,3.208344E+05,1.513906E+00,2.807511E+01,1.090758E+05,4.234729E+05,3.449284E+00,3.145442E+01
Peak,3.366020E+04,3.415713E+05,1.138246E+00,2.992132E+01,4.477279E+04,3.917144E+05,1.513906E+00,3.433714E+01,1.090758E+05,5.419541E+05,3.449284E+00,3.901688E+01

Peak Vol Flow (m3/s),,,9.696065E-01,2.548827E+01,,,1.289610E+00,2.924985E+01,,,2.938249E+00,3.323625E+01
