Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:00:00,2.477541E+04,2.701729E+04,8.585536E-01,2.521165E+00,3.841868E+04,5.891971E+04,1.331005E+00,5.499019E+00,1.560390E+05,1.025152E+05,5.401666E+00,9.574192E+00
12:00:00,2.468495E+04,2.406698E+04,8.554116E-01,2.245696E+00,3.832331E+04,5.496494E+04,1.327692E+00,5.129478E+00,1.559731E+05,1.014829E+05,5.399380E+00,9.477005E+00
13:00:00,2.487040E+04,2.461931E+04,8.618305E-01,2.297136E+00,3.854554E+04,5.585085E+04,1.335384E+00,5.211956E+00,1.561026E+05,1.046995E+05,5.403863E+00,9.776899E+00
14:00:00,2.535106E+04,2.787997E+04,8.784804E-01,2.601353E+00,3.913965E+04,6.152588E+04,1.355960E+00,5.741581E+00,1.564716E+05,1.122275E+05,5.416634E+00,1.047997E+01
15:00:00,2.556320E+04,3.131527E+04,8.858265E-01,2.921901E+00,3.943055E+04,6.789234E+04,1.366031E+00,6.335852E+00,1.566462E+05,1.192843E+05,5.422669E+00,1.113934E+01
16:00:00,2.491830E+04,3.444943E+04,8.634755E-01,3.214351E+00,3.859404E+04,7.353519E+04,1.337049E+00,6.862541E+00,1.560708E+05,1.235924E+05,5.402748E+00,1.154178E+01
17:00:00,2.220939E+04,3.796633E+04,7.696038E-01,3.542498E+00,3.503672E+04,7.913109E+04,1.213816E+00,7.384745E+00,1.537075E+05,1.258632E+05,5.320959E+00,1.175362E+01
18:00:00,1.721084E+04,4.094172E+04,5.963925E-01,3.820112E+00,2.866636E+04,8.282601E+04,9.931411E-01,7.729507E+00,1.494878E+05,1.240632E+05,5.174947E+00,1.158527E+01
19:00:00,1.400829E+04,3.817432E+04,4.854183E-01,3.561890E+00,2.437668E+04,7.721871E+04,8.445552E-01,7.206167E+00,1.465822E+05,1.117217E+05,5.074449E+00,1.043251E+01
20:00:00,1.413351E+04,2.925495E+04,4.897586E-01,2.729658E+00,2.396613E+04,6.148798E+04,8.303479E-01,5.738074E+00,1.461907E+05,9.097409E+04,5.060926E+00,8.494617E+00
21:00:00,1.437795E+04,2.573673E+04,4.982301E-01,2.401394E+00,2.401237E+04,5.329797E+04,8.319452E-01,4.973697E+00,1.461700E+05,7.861395E+04,5.060179E+00,7.339947E+00
22:00:00,1.483176E+04,2.363873E+04,5.139577E-01,2.205682E+00,2.477759E+04,4.751207E+04,8.584512E-01,4.433827E+00,1.467943E+05,6.892106E+04,5.081764E+00,6.434948E+00
23:00:00,1.772149E+04,1.971872E+04,6.140960E-01,1.839947E+00,2.859466E+04,3.980042E+04,9.906880E-01,3.714238E+00,1.494615E+05,5.962342E+04,5.174068E+00,5.566905E+00
24:00:00,2.040513E+04,1.628145E+04,7.070943E-01,1.519222E+00,3.236613E+04,3.285970E+04,1.121323E+00,3.066522E+00,1.520961E+05,5.146435E+04,5.265210E+00,4.805065E+00
Peak,2.556320E+04,4.094172E+04,8.858265E-01,3.820112E+00,3.943055E+04,8.282601E+04,1.366031E+00,7.729507E+00,1.566462E+05,1.258632E+05,5.422669E+00,1.175362E+01

Peak Vol Flow (m3/s),,,7.545851E-01,3.254136E+00,,,1.163644E+00,6.584326E+00,,,4.619262E+00,1.001224E+01
