Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
02:45:00,7.341052E+01,0.000000E+00,7.341052E+01,6.459773E+05,1.559977E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.615593E+05,1.527621E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,6.899424E+01,8.040993E+05,1.779857E+06,4.571445E+01,0.000000E+00,6.864022E+01,6.831463E+05,1.750022E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.362208E+01,1.446292E+05,2.600473E+05,8.850914E+00,0.000000E+00,1.315134E+01,1.158083E+05,2.502380E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.110316E+01,1.093867E+05,2.326335E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.564899E+04,1.841813E+05,1.090906E+01,2.527913E+05,8.850914E+00,0.000000E+00,0.000000E+00
03:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.408320E+05,1.554705E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.564140E+05,1.510605E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.010209E+01,8.199369E+05,1.808173E+06,4.571445E+01,0.000000E+00,6.974706E+01,6.989674E+05,1.771142E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.383485E+01,1.469854E+05,2.624038E+05,8.850914E+00,0.000000E+00,1.336221E+01,1.181381E+05,2.511396E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.127321E+01,1.111448E+05,2.352047E+05,8.850914E+00,0.000000E+00,8.850914E+00,5.502864E+04,1.821297E+05,1.123756E+01,2.518621E+05,8.850914E+00,0.000000E+00,0.000000E+00
03:15:00,7.341052E+01,0.000000E+00,7.341052E+01,6.356868E+05,1.549433E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.512688E+05,1.493636E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.099954E+01,8.321764E+05,1.829842E+06,4.571445E+01,0.000000E+00,7.064295E+01,7.111802E+05,1.785557E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.404269E+01,1.492727E+05,2.647007E+05,8.850914E+00,0.000000E+00,1.356820E+01,1.203995E+05,2.519818E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.143145E+01,1.127379E+05,2.375365E+05,8.850914E+00,0.000000E+00,8.961321E+00,5.595253E+04,1.825184E+05,1.154691E+01,2.509870E+05,8.850914E+00,0.000000E+00,0.000000E+00
03:30:00,7.341052E+01,0.000000E+00,7.341052E+01,6.305415E+05,1.544160E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.461235E+05,1.476716E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.181075E+01,8.429582E+05,1.849521E+06,4.571445E+01,0.000000E+00,7.145281E+01,7.219386E+05,1.797989E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.424591E+01,1.514954E+05,2.669402E+05,8.850914E+00,0.000000E+00,1.376968E+01,1.225978E+05,2.527687E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.157988E+01,1.141937E+05,2.396703E+05,8.850914E+00,0.000000E+00,9.104805E+00,5.733909E+04,1.835927E+05,1.183883E+01,2.501613E+05,8.850914E+00,0.000000E+00,0.000000E+00
03:45:00,7.341052E+01,0.000000E+00,7.341052E+01,6.253962E+05,1.538887E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.409782E+05,1.459844E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.255532E+01,8.526048E+05,1.867318E+06,4.571445E+01,0.000000E+00,7.219614E+01,7.315638E+05,1.808558E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.444454E+01,1.536539E+05,2.691214E+05,8.850914E+00,0.000000E+00,1.396665E+01,1.247331E+05,2.534994E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.171881E+01,1.155166E+05,2.416146E+05,8.850914E+00,0.000000E+00,9.239113E+00,5.859731E+04,1.844229E+05,1.211478E+01,2.493808E+05,8.850914E+00,0.000000E+00,0.000000E+00
04:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.202510E+05,1.533615E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.358330E+05,1.443019E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.324655E+01,8.613346E+05,1.883321E+06,4.571445E+01,0.000000E+00,7.288622E+01,7.402738E+05,1.817361E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.463865E+01,1.557491E+05,2.712443E+05,8.850914E+00,0.000000E+00,1.415919E+01,1.268063E+05,2.541743E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.184880E+01,1.167145E+05,2.433825E+05,8.850914E+00,0.000000E+00,9.364781E+00,5.973468E+04,1.850302E+05,1.237599E+01,2.486420E+05,8.850914E+00,0.000000E+00,0.000000E+00
04:15:00,7.341052E+01,0.000000E+00,7.341052E+01,6.168208E+05,1.530101E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.324028E+05,1.431829E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.389438E+01,8.703832E+05,1.898929E+06,4.571445E+01,0.000000E+00,7.353298E+01,7.493039E+05,1.828185E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.482895E+01,1.579978E+05,2.735299E+05,8.850914E+00,0.000000E+00,1.434801E+01,1.290343E+05,2.554786E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.197445E+01,1.180585E+05,2.452770E+05,8.850914E+00,0.000000E+00,9.486454E+00,6.102299E+04,1.861953E+05,1.262352E+01,2.479419E+05,8.850914E+00,0.000000E+00,0.000000E+00
04:30:00,7.341052E+01,0.000000E+00,7.341052E+01,6.133906E+05,1.526586E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.289726E+05,1.420660E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.450576E+01,8.788020E+05,1.913360E+06,4.571445E+01,0.000000E+00,7.414337E+01,7.577059E+05,1.837845E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.501549E+01,1.601939E+05,2.757672E+05,8.850914E+00,0.000000E+00,1.453317E+01,1.312111E+05,2.567371E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.209639E+01,1.193504E+05,2.470975E+05,8.850914E+00,0.000000E+00,9.604650E+00,6.226265E+04,1.872589E+05,1.285828E+01,2.472780E+05,8.850914E+00,0.000000E+00,0.000000E+00
04:45:00,7.341052E+01,0.000000E+00,7.341052E+01,6.099605E+05,1.523071E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.255425E+05,1.409512E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.508588E+01,8.866812E+05,1.926850E+06,4.571445E+01,0.000000E+00,7.472260E+01,7.655696E+05,1.846577E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.519834E+01,1.623384E+05,2.779566E+05,8.850914E+00,0.000000E+00,1.471467E+01,1.333367E+05,2.579502E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.221527E+01,1.205997E+05,2.488572E+05,8.850914E+00,0.000000E+00,9.720188E+00,6.346515E+04,1.882437E+05,1.308103E+01,2.466481E+05,8.850914E+00,0.000000E+00,0.000000E+00
05:00:00,7.341052E+01,0.000000E+00,7.341052E+01,6.065303E+05,1.519557E+06,7.341052E+01,0.000000E+00,7.341052E+01,4.221123E+05,1.398384E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,7.564722E+01,8.942362E+05,1.939826E+06,4.571445E+01,0.000000E+00,7.528350E+01,7.731170E+05,1.854822E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.538748E+01,1.645707E+05,2.802453E+05,8.850914E+00,0.000000E+00,1.490272E+01,1.355539E+05,2.592706E+05,8.850914E+00,2.586153E+05,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,1.234283E+01,1.219704E+05,2.507834E+05,8.850914E+00,0.000000E+00,9.844656E+00,6.479256E+04,1.893962E+05,1.329241E+01,2.460505E+05,8.850914E+00,0.000000E+00,0.000000E+00
