Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
11:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.253458E+06,4.092439E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.887238E+06,5.244898E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.143581E+01,6.234420E+05,8.116162E+05,1.041284E+01,0.000000E+00,5.063657E+01,5.882479E+05,8.931112E+05,1.145890E+01,2.956143E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.074723E+01,6.156776E+05,8.044138E+05,1.041284E+01,0.000000E+00,4.990353E+01,5.799788E+05,8.866950E+05,1.179950E+01,2.928016E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.051567E+02,2.921894E+06,4.737292E+06,9.294418E+01,0.000000E+00,2.007130E+02,2.628863E+06,5.480746E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
12:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.389692E+06,4.232033E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.023472E+06,5.385528E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.959947E+01,6.124376E+05,8.003209E+05,1.041284E+01,0.000000E+00,4.880989E+01,5.773511E+05,8.816921E+05,1.085968E+01,3.005627E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.866806E+01,6.019355E+05,7.904736E+05,1.041284E+01,0.000000E+00,4.783380E+01,5.663418E+05,8.726145E+05,1.089739E+01,3.002514E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.065045E+02,3.025882E+06,4.844256E+06,9.294418E+01,0.000000E+00,2.021033E+02,2.733332E+06,5.586936E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
13:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.498679E+06,4.343709E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.132459E+06,5.498033E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.867292E+01,6.097659E+05,7.983535E+05,1.041284E+01,0.000000E+00,4.788820E+01,5.747344E+05,8.796487E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.757905E+01,5.974318E+05,7.867677E+05,1.041284E+01,0.000000E+00,4.674878E+01,5.618833E+05,8.688269E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.078921E+02,3.113345E+06,4.936239E+06,9.294418E+01,0.000000E+00,2.035170E+02,2.821106E+06,5.679784E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
14:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.566796E+06,4.413506E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.200576E+06,5.568347E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.882714E+01,6.163633E+05,8.064920E+05,1.041284E+01,0.000000E+00,4.804131E+01,5.813191E+05,8.879855E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.768440E+01,6.034774E+05,7.945347E+05,1.041284E+01,0.000000E+00,4.685180E+01,5.679025E+05,8.768444E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.091703E+02,3.173470E+06,5.000478E+06,9.294418E+01,0.000000E+00,2.048057E+02,2.881351E+06,5.744936E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
15:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.566796E+06,4.413506E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.200576E+06,5.568347E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.906463E+01,6.190346E+05,8.097586E+05,1.041284E+01,0.000000E+00,4.827842E+01,5.839855E+05,8.913891E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.799345E+01,6.069546E+05,7.988437E+05,1.041284E+01,0.000000E+00,4.715921E+01,5.713603E+05,8.813410E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.093752E+02,3.176067E+06,5.000500E+06,9.294418E+01,0.000000E+00,2.050083E+02,2.883912E+06,5.744477E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
16:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.485056E+06,4.329749E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.118836E+06,5.483969E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.912963E+01,6.139260E+05,8.043818E+05,1.041284E+01,0.000000E+00,4.834386E+01,5.788814E+05,8.860030E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.817937E+01,6.032084E+05,7.949904E+05,1.041284E+01,0.000000E+00,4.734454E+01,5.676065E+05,8.774957E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.081434E+02,3.107621E+06,4.923067E+06,9.294418E+01,0.000000E+00,2.037606E+02,2.815267E+06,5.665380E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
17:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.376069E+06,4.218073E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.009849E+06,5.371464E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.905723E+01,6.053247E+05,7.953355E+05,1.041284E+01,0.000000E+00,4.827123E+01,5.702775E+05,8.768926E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.823155E+01,5.960111E+05,7.874196E+05,1.041284E+01,0.000000E+00,4.739563E+01,5.603968E+05,8.698560E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.059678E+02,3.009368E+06,4.814269E+06,9.294418E+01,0.000000E+00,2.015619E+02,2.716732E+06,5.554657E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
18:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.239835E+06,4.078480E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.873615E+06,5.230834E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.848016E+01,5.890895E+05,7.780773E+05,1.041284E+01,0.000000E+00,4.769635E+01,5.540675E+05,8.595171E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.772984E+01,5.806253E+05,7.709547E+05,1.041284E+01,0.000000E+00,4.689547E+01,5.450290E+05,8.532350E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.027897E+02,2.880501E+06,4.671580E+06,9.294418E+01,0.000000E+00,1.983566E+02,2.587535E+06,5.409493E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
19:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.035484E+06,3.869087E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.669264E+06,5.019887E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.688057E+01,5.564637E+05,7.431646E+05,1.041284E+01,0.000000E+00,4.610414E+01,5.215262E+05,8.243682E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.611707E+01,5.478514E+05,7.356833E+05,1.041284E+01,0.000000E+00,4.528981E+01,5.123370E+05,8.176398E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.980929E+02,2.688129E+06,4.458110E+06,9.294418E+01,0.000000E+00,1.936266E+02,2.394765E+06,5.192285E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
20:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.885627E+06,3.715533E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.519407E+06,4.865193E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.396728E+01,5.129231E+05,6.961024E+05,1.041284E+01,0.000000E+00,4.321150E+01,4.782210E+05,7.770460E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.325625E+01,5.049033E+05,6.891305E+05,1.041284E+01,0.000000E+00,4.244828E+01,4.696093E+05,7.707210E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.927996E+02,2.522620E+06,4.272115E+06,9.294418E+01,0.000000E+00,1.883149E+02,2.229058E+06,5.002906E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
