Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
11:00:00,7.341052E+01,0.000000E+00,1.271277E+02,1.738646E+06,3.037001E+06,7.341052E+01,0.000000E+00,1.267161E+02,1.549596E+06,3.611049E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.576335E+02,2.189242E+06,3.511443E+06,4.571445E+01,0.000000E+00,1.571102E+02,2.067441E+06,3.869627E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.480141E+01,6.547454E+05,8.809908E+05,8.850914E+00,0.000000E+00,5.181203E+01,5.987059E+05,9.730263E+05,3.892273E+01,1.040982E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.545764E+01,6.621275E+05,8.954280E+05,8.850914E+00,0.000000E+00,5.226612E+01,6.037988E+05,9.910812E+05,4.084878E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
12:00:00,7.341052E+01,0.000000E+00,1.257836E+02,1.792064E+06,3.082168E+06,7.341052E+01,0.000000E+00,1.253762E+02,1.603063E+06,3.656631E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.561847E+02,2.212575E+06,3.529345E+06,4.571445E+01,0.000000E+00,1.556654E+02,2.090824E+06,3.887517E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.490965E+01,6.642291E+05,8.920336E+05,8.850914E+00,0.000000E+00,5.195533E+01,6.085682E+05,9.838494E+05,3.792255E+01,1.866603E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.554148E+01,6.713362E+05,9.060262E+05,8.850914E+00,0.000000E+00,5.238659E+01,6.134019E+05,1.001219E+06,3.984168E+01,2.851139E+03,8.850914E+00,0.000000E+00,0.000000E+00
13:00:00,7.341052E+01,0.000000E+00,1.249267E+02,1.837292E+06,3.124743E+06,7.341052E+01,0.000000E+00,1.245211E+02,1.648311E+06,3.699452E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.551964E+02,2.233587E+06,3.549891E+06,4.571445E+01,0.000000E+00,1.546790E+02,2.111862E+06,3.908111E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.517926E+01,6.738805E+05,9.023973E+05,8.850914E+00,0.000000E+00,5.225100E+01,6.185100E+05,9.933479E+05,3.703752E+01,2.597276E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.577731E+01,6.806069E+05,9.158951E+05,8.850914E+00,0.000000E+00,5.264943E+01,6.229738E+05,1.010061E+06,3.895100E+01,1.020520E+04,8.850914E+00,0.000000E+00,0.000000E+00
14:00:00,7.341052E+01,0.000000E+00,1.247373E+02,1.869450E+06,3.158910E+06,7.341052E+01,0.000000E+00,1.243301E+02,1.680452E+06,3.733721E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.548172E+02,2.249883E+06,3.569006E+06,4.571445E+01,0.000000E+00,1.542992E+02,2.128150E+06,3.927273E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.558300E+01,6.825645E+05,9.112114E+05,8.850914E+00,0.000000E+00,5.267016E+01,6.273682E+05,1.002369E+06,3.623338E+01,3.261130E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.617033E+01,6.891700E+05,9.246092E+05,8.850914E+00,0.000000E+00,5.305820E+01,6.317150E+05,1.019034E+06,3.814178E+01,1.688536E+04,8.850914E+00,0.000000E+00,0.000000E+00
15:00:00,7.341052E+01,0.000000E+00,1.246099E+02,1.868002E+06,3.157505E+06,7.341052E+01,0.000000E+00,1.242028E+02,1.679005E+06,3.732317E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.544961E+02,2.245597E+06,3.564727E+06,4.571445E+01,0.000000E+00,1.539785E+02,2.123869E+06,3.922998E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.544939E+01,6.810582E+05,9.084095E+05,8.850914E+00,0.000000E+00,5.254674E+01,6.259776E+05,9.992815E+05,3.550552E+01,3.861966E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.604450E+01,6.877514E+05,9.219035E+05,8.850914E+00,0.000000E+00,5.294218E+01,6.304078E+05,1.016049E+06,3.740939E+01,2.293064E+04,8.850914E+00,0.000000E+00,0.000000E+00
16:00:00,7.341052E+01,0.000000E+00,1.243466E+02,1.823871E+06,3.110811E+06,7.341052E+01,0.000000E+00,1.239411E+02,1.634892E+06,3.685464E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.540663E+02,2.214253E+06,3.531203E+06,4.571445E+01,0.000000E+00,1.535496E+02,2.092537E+06,3.889415E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.448420E+01,6.652188E+05,8.899472E+05,8.850914E+00,0.000000E+00,5.158629E+01,6.101951E+05,9.795131E+05,3.484953E+01,4.403493E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.507470E+01,6.718602E+05,9.032678E+05,8.850914E+00,0.000000E+00,5.197613E+01,6.145626E+05,9.959568E+05,3.674936E+01,2.837890E+04,8.850914E+00,0.000000E+00,0.000000E+00
17:00:00,7.341052E+01,0.000000E+00,1.239894E+02,1.764972E+06,3.048722E+06,7.341052E+01,0.000000E+00,1.235852E+02,1.576007E+06,3.623138E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.535684E+02,2.173475E+06,3.488134E+06,4.571445E+01,0.000000E+00,1.530524E+02,2.051769E+06,3.846263E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.301113E+01,6.420022E+05,8.641661E+05,8.850914E+00,0.000000E+00,5.011410E+01,5.869946E+05,9.523068E+05,3.425780E+01,4.892002E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.362025E+01,6.488543E+05,8.776362E+05,8.850914E+00,0.000000E+00,5.052131E+01,5.915591E+05,9.687685E+05,3.615401E+01,3.329354E+04,8.850914E+00,0.000000E+00,0.000000E+00
18:00:00,7.341052E+01,0.000000E+00,1.233493E+02,1.689172E+06,2.967806E+06,7.341052E+01,0.000000E+00,1.229484E+02,1.500245E+06,3.541949E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.528302E+02,2.120974E+06,3.431962E+06,4.571445E+01,0.000000E+00,1.523158E+02,1.999290E+06,3.790004E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.095312E+01,6.105376E+05,8.296606E+05,8.850914E+00,0.000000E+00,4.805625E+01,5.555393E+05,9.161546E+05,3.372496E+01,5.331908E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.159325E+01,6.177398E+05,8.434127E+05,8.850914E+00,0.000000E+00,4.849298E+01,5.604379E+05,9.327501E+05,3.561793E+01,3.771908E+04,8.850914E+00,0.000000E+00,0.000000E+00
19:00:00,7.341052E+01,0.000000E+00,1.221555E+02,1.572851E+06,2.842283E+06,7.341052E+01,0.000000E+00,1.217624E+02,1.384011E+06,3.416054E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.515688E+02,2.040187E+06,3.344354E+06,4.571445E+01,0.000000E+00,1.510588E+02,1.918561E+06,3.702285E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.796962E+01,5.645050E+05,7.788714E+05,8.850914E+00,0.000000E+00,4.507334E+01,5.095234E+05,8.628119E+05,3.325182E+01,5.722519E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.857340E+01,5.712986E+05,7.918663E+05,8.850914E+00,0.000000E+00,4.547170E+01,5.139915E+05,8.782831E+05,3.514193E+01,4.164860E+04,8.850914E+00,0.000000E+00,0.000000E+00
20:00:00,7.341052E+01,0.000000E+00,1.203152E+02,1.476706E+06,2.734213E+06,7.341052E+01,0.000000E+00,1.199385E+02,1.288050E+06,3.307854E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.496161E+02,1.967339E+06,3.262405E+06,4.571445E+01,0.000000E+00,1.491157E+02,1.845840E+06,3.620330E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.465042E+01,5.179980E+05,7.277432E+05,8.850914E+00,0.000000E+00,4.177074E+01,4.632145E+05,8.093715E+05,3.282178E+01,6.077558E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.503428E+01,5.223143E+05,7.374476E+05,8.850914E+00,0.000000E+00,4.194964E+01,4.652126E+05,8.209353E+05,3.470930E+01,4.522019E+04,8.850914E+00,0.000000E+00,0.000000E+00
