Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
06:15:00,9.370634E+04,1.034545E+06,4.836570E+00,7.970405E+01,8.330578E+04,1.641157E+06,3.890180E+00,1.090975E+02,5.201815E+04,3.326573E+05,2.386124E+00,2.555209E+01,5.075131E+05,3.029951E+05,2.270131E+01,2.328539E+01
06:30:00,9.370633E+04,1.151723E+06,4.836569E+00,9.227817E+01,8.331738E+04,1.734559E+06,3.890721E+00,1.194770E+02,5.201815E+04,3.714433E+05,2.386124E+00,2.890771E+01,5.607570E+05,3.444417E+05,2.557866E+01,2.681868E+01
06:45:00,9.370633E+04,1.209674E+06,4.836569E+00,1.008817E+02,8.332883E+04,1.821428E+06,3.891256E+00,1.297589E+02,7.093595E+04,4.000967E+05,3.306340E+00,3.155860E+01,6.049642E+05,3.754498E+05,2.822793E+01,2.962671E+01
07:00:00,9.370632E+04,1.282419E+06,4.836569E+00,1.104322E+02,8.334013E+04,1.907735E+06,3.891784E+00,1.399045E+02,9.443288E+04,4.312751E+05,4.436051E+00,3.438440E+01,6.484827E+05,4.097425E+05,3.078271E+01,3.266966E+01
07:15:00,9.370625E+04,1.250416E+06,4.836565E+00,1.093596E+02,8.335029E+04,1.864283E+06,3.892256E+00,1.383739E+02,1.154621E+05,4.684691E+05,5.638502E+00,3.809590E+01,6.676856E+05,4.513174E+05,3.257514E+01,3.671974E+01
07:30:00,9.370634E+04,1.269070E+06,4.836569E+00,1.109935E+02,8.336267E+04,1.882852E+06,3.892833E+00,1.397601E+02,1.330652E+05,4.935297E+05,6.547029E+00,4.096600E+01,7.051026E+05,4.813848E+05,3.495721E+01,3.998739E+01
07:45:00,9.370630E+04,1.252213E+06,4.836567E+00,1.095117E+02,8.337286E+04,1.865314E+06,3.893309E+00,1.384572E+02,1.707135E+05,5.210166E+05,8.546298E+00,4.415282E+01,7.269629E+05,5.146095E+05,3.667502E+01,4.363925E+01
08:00:00,9.370631E+04,1.245886E+06,4.836568E+00,1.089486E+02,8.338373E+04,1.856687E+06,3.893817E+00,1.378133E+02,1.906316E+05,5.467294E+05,9.657121E+00,4.715716E+01,7.519830E+05,5.465432E+05,3.850285E+01,4.715497E+01
08:15:00,9.370526E+04,1.241786E+06,4.836512E+00,1.086056E+02,8.337723E+04,1.850423E+06,3.893496E+00,1.373679E+02,1.603377E+05,5.205830E+05,8.275017E+00,4.545609E+01,7.025428E+05,5.250607E+05,3.625154E+01,4.585513E+01
08:30:00,9.370662E+04,1.237848E+06,4.836581E+00,1.082896E+02,8.341019E+04,1.844185E+06,3.895013E+00,1.369389E+02,1.846665E+05,5.298769E+05,9.530582E+00,4.626897E+01,7.075763E+05,5.389122E+05,3.650974E+01,4.706678E+01
08:45:00,9.370604E+04,1.234935E+06,4.836551E+00,1.080437E+02,8.340938E+04,1.839161E+06,3.894975E+00,1.365771E+02,1.693619E+05,5.213059E+05,8.740610E+00,4.552072E+01,6.864087E+05,5.348602E+05,3.541726E+01,4.671310E+01
09:00:00,9.370622E+04,1.232054E+06,4.836560E+00,1.077946E+02,8.342219E+04,1.834362E+06,3.895573E+00,1.362246E+02,1.666405E+05,5.176241E+05,8.600293E+00,4.519909E+01,6.747918E+05,5.359588E+05,3.481809E+01,4.680865E+01
09:15:00,9.370625E+04,1.229215E+06,4.836561E+00,1.075470E+02,8.343246E+04,1.829786E+06,3.896053E+00,1.358862E+02,1.640759E+05,5.144899E+05,8.468002E+00,4.492539E+01,6.648467E+05,5.378181E+05,3.430500E+01,4.697091E+01
09:30:00,9.370627E+04,1.226314E+06,4.836562E+00,1.072936E+02,8.344250E+04,1.825321E+06,3.896522E+00,1.355552E+02,1.618718E+05,5.113907E+05,8.354297E+00,4.465479E+01,6.559474E+05,5.399152E+05,3.384579E+01,4.715406E+01
09:45:00,9.370628E+04,1.223284E+06,4.836563E+00,1.070287E+02,8.345240E+04,1.820880E+06,3.896984E+00,1.352257E+02,1.599088E+05,5.085782E+05,8.253030E+00,4.440922E+01,6.478590E+05,5.424271E+05,3.342841E+01,4.737346E+01
10:00:00,9.370629E+04,1.220087E+06,4.836564E+00,1.067492E+02,8.346215E+04,1.816404E+06,3.897439E+00,1.348935E+02,1.581092E+05,5.057437E+05,8.160187E+00,4.416172E+01,6.404308E+05,5.449718E+05,3.304511E+01,4.759572E+01
10:15:00,9.370630E+04,1.216697E+06,4.836564E+00,1.064528E+02,8.347176E+04,1.811848E+06,3.897888E+00,1.345553E+02,1.564295E+05,5.027620E+05,8.073525E+00,4.390136E+01,6.335559E+05,5.473653E+05,3.269035E+01,4.780476E+01
10:30:00,9.370631E+04,1.213109E+06,4.836565E+00,1.061390E+02,8.348122E+04,1.807187E+06,3.898330E+00,1.342093E+02,1.548485E+05,4.996033E+05,7.991953E+00,4.362554E+01,6.271770E+05,5.495269E+05,3.236119E+01,4.799355E+01
10:45:00,9.370632E+04,1.209338E+06,4.836565E+00,1.058093E+02,8.349054E+04,1.802420E+06,3.898765E+00,1.338555E+02,1.533451E+05,4.960800E+05,7.914378E+00,4.331789E+01,6.212207E+05,5.512206E+05,3.205383E+01,4.814146E+01
11:00:00,9.370632E+04,1.205417E+06,4.836565E+00,1.054664E+02,8.349973E+04,1.797565E+06,3.899194E+00,1.334950E+02,1.519041E+05,4.923371E+05,7.840025E+00,4.299106E+01,6.156298E+05,5.525525E+05,3.176534E+01,4.825777E+01
11:15:00,9.370633E+04,1.201393E+06,4.836566E+00,1.051146E+02,8.350878E+04,1.792644E+06,3.899617E+00,1.331298E+02,1.505160E+05,4.884498E+05,7.768400E+00,4.265161E+01,6.103636E+05,5.534431E+05,3.149360E+01,4.833553E+01
11:30:00,9.370634E+04,1.197350E+06,4.836566E+00,1.047610E+02,8.351772E+04,1.787732E+06,3.900034E+00,1.327651E+02,1.491679E+05,4.845051E+05,7.698833E+00,4.230716E+01,6.053663E+05,5.539444E+05,3.123573E+01,4.837929E+01
11:45:00,9.370635E+04,1.193395E+06,4.836566E+00,1.044153E+02,8.352654E+04,1.782924E+06,3.900446E+00,1.324083E+02,1.478577E+05,4.806117E+05,7.631220E+00,4.196719E+01,6.006221E+05,5.541382E+05,3.099093E+01,4.839619E+01
12:00:00,9.370635E+04,1.189717E+06,4.836567E+00,1.040937E+02,8.353523E+04,1.778392E+06,3.900852E+00,1.320719E+02,1.465841E+05,4.769464E+05,7.565499E+00,4.164714E+01,5.961161E+05,5.541827E+05,3.075841E+01,4.840006E+01
12:15:00,9.370636E+04,1.186602E+06,4.836567E+00,1.038215E+02,8.354381E+04,1.774401E+06,3.901252E+00,1.317757E+02,1.453451E+05,4.737930E+05,7.501560E+00,4.137179E+01,5.918298E+05,5.544559E+05,3.053724E+01,4.842390E+01
12:30:00,9.370637E+04,1.184260E+06,4.836567E+00,1.036170E+02,8.355226E+04,1.771139E+06,3.901647E+00,1.315336E+02,1.441389E+05,4.713460E+05,7.439313E+00,4.115813E+01,5.877468E+05,5.551631E+05,3.032655E+01,4.848566E+01
12:45:00,9.370637E+04,1.182771E+06,4.836568E+00,1.034870E+02,8.356060E+04,1.768670E+06,3.902037E+00,1.313506E+02,1.429640E+05,4.696811E+05,7.378679E+00,4.101277E+01,5.838523E+05,5.563949E+05,3.012559E+01,4.859325E+01
13:00:00,9.370638E+04,1.182064E+06,4.836568E+00,1.034256E+02,8.356883E+04,1.766928E+06,3.902421E+00,1.312215E+02,1.418191E+05,4.687397E+05,7.319594E+00,4.093059E+01,5.801333E+05,5.581037E+05,2.993369E+01,4.874252E+01
13:15:00,9.370638E+04,1.181919E+06,4.836568E+00,1.034133E+02,8.357694E+04,1.765721E+06,3.902800E+00,1.311321E+02,1.407032E+05,4.683166E+05,7.262003E+00,4.089367E+01,5.765781E+05,5.600708E+05,2.975024E+01,4.891435E+01
13:30:00,9.370639E+04,1.182127E+06,4.836569E+00,1.034318E+02,8.358494E+04,1.764867E+06,3.903173E+00,1.310689E+02,1.396153E+05,4.682247E+05,7.205859E+00,4.088567E+01,5.731761E+05,5.621040E+05,2.957470E+01,4.909194E+01
13:45:00,9.370640E+04,1.183207E+06,4.836569E+00,1.035265E+02,8.359283E+04,1.764254E+06,3.903541E+00,1.310235E+02,1.385546E+05,4.683410E+05,7.151116E+00,4.089584E+01,5.699180E+05,5.640771E+05,2.940657E+01,4.926428E+01
14:00:00,9.370640E+04,1.184628E+06,4.836569E+00,1.036510E+02,8.360060E+04,1.763802E+06,3.903905E+00,1.309901E+02,1.375203E+05,4.685662E+05,7.097734E+00,4.091552E+01,5.667950E+05,5.658769E+05,2.924543E+01,4.942147E+01
14:15:00,9.370641E+04,1.186157E+06,4.836570E+00,1.037849E+02,8.360828E+04,1.763424E+06,3.904263E+00,1.309622E+02,1.365116E+05,4.688100E+05,7.045676E+00,4.093682E+01,5.637994E+05,5.673222E+05,2.909085E+01,4.954769E+01
14:30:00,9.370641E+04,1.187701E+06,4.836570E+00,1.039200E+02,8.361584E+04,1.763057E+06,3.904616E+00,1.309350E+02,1.355278E+05,4.690084E+05,6.994905E+00,4.095415E+01,5.609240E+05,5.683338E+05,2.894248E+01,4.963603E+01
14:45:00,9.370642E+04,1.188542E+06,4.836570E+00,1.039936E+02,8.362330E+04,1.762658E+06,3.904964E+00,1.309054E+02,1.345684E+05,4.691142E+05,6.945387E+00,4.096340E+01,5.581621E+05,5.688410E+05,2.879997E+01,4.968030E+01
15:00:00,9.370642E+04,1.189065E+06,4.836570E+00,1.040391E+02,8.363066E+04,1.762899E+06,3.905308E+00,1.309233E+02,1.336325E+05,4.690995E+05,6.897087E+00,4.096211E+01,5.555079E+05,5.688056E+05,2.866301E+01,4.967718E+01
15:15:00,9.370643E+04,1.189382E+06,4.836571E+00,1.040667E+02,8.363791E+04,1.762500E+06,3.905647E+00,1.308937E+02,1.327197E+05,4.689317E+05,6.849974E+00,4.094745E+01,5.529557E+05,5.681415E+05,2.853131E+01,4.961916E+01
15:30:00,9.370643E+04,1.189529E+06,4.836571E+00,1.040795E+02,8.364503E+04,1.761875E+06,3.905979E+00,1.308473E+02,1.318378E+05,4.686238E+05,6.804459E+00,4.092056E+01,5.505216E+05,5.668349E+05,2.840572E+01,4.950501E+01
15:45:00,9.370644E+04,1.189530E+06,4.836571E+00,1.040795E+02,8.365204E+04,1.761874E+06,3.906307E+00,1.308472E+02,1.309830E+05,4.681888E+05,6.760341E+00,4.088258E+01,5.481918E+05,5.648927E+05,2.828550E+01,4.933535E+01
16:00:00,9.370644E+04,1.189393E+06,4.836571E+00,1.040674E+02,8.365895E+04,1.761226E+06,3.906629E+00,1.307992E+02,1.301514E+05,4.676283E+05,6.717422E+00,4.083363E+01,5.459536E+05,5.623123E+05,2.817001E+01,4.910995E+01
16:15:00,9.370645E+04,1.189129E+06,4.836572E+00,1.040442E+02,8.366575E+04,1.761068E+06,3.906947E+00,1.307874E+02,1.293415E+05,4.669659E+05,6.675624E+00,4.077579E+01,5.438013E+05,5.592718E+05,2.805894E+01,4.884437E+01
16:30:00,9.370645E+04,1.188700E+06,4.836572E+00,1.040067E+02,8.367248E+04,1.760953E+06,3.907261E+00,1.307789E+02,1.285439E+05,4.661631E+05,6.634455E+00,4.070568E+01,5.417087E+05,5.557528E+05,2.795097E+01,4.853700E+01
16:45:00,9.370645E+04,1.188063E+06,4.836572E+00,1.039508E+02,8.367914E+04,1.759977E+06,3.907572E+00,1.307064E+02,1.277609E+05,4.653587E+05,6.594047E+00,4.063544E+01,5.396810E+05,5.519052E+05,2.784634E+01,4.820095E+01
17:00:00,9.370646E+04,1.187171E+06,4.836572E+00,1.038728E+02,8.368570E+04,1.758640E+06,3.907878E+00,1.306071E+02,1.269954E+05,4.643877E+05,6.554533E+00,4.055065E+01,5.377227E+05,5.475707E+05,2.774529E+01,4.782236E+01
17:15:00,9.370646E+04,1.185981E+06,4.836573E+00,1.037686E+02,8.369217E+04,1.757014E+06,3.908181E+00,1.304862E+02,1.262475E+05,4.631604E+05,6.515934E+00,4.044348E+01,5.358321E+05,5.426740E+05,2.764773E+01,4.739468E+01
17:30:00,9.370647E+04,1.184436E+06,4.836573E+00,1.036335E+02,8.369856E+04,1.755041E+06,3.908479E+00,1.303397E+02,1.255172E+05,4.616104E+05,6.478244E+00,4.030813E+01,5.340070E+05,5.371513E+05,2.755356E+01,4.691233E+01
17:45:00,9.370647E+04,1.183029E+06,4.836573E+00,1.035103E+02,8.370485E+04,1.753280E+06,3.908773E+00,1.302088E+02,1.248043E+05,4.593813E+05,6.441446E+00,4.011348E+01,5.322448E+05,5.306609E+05,2.746263E+01,4.634546E+01
18:00:00,9.370648E+04,1.181380E+06,4.836573E+00,1.033661E+02,8.371107E+04,1.751243E+06,3.909063E+00,1.300576E+02,1.241082E+05,4.567982E+05,6.405521E+00,3.988790E+01,5.305431E+05,5.235548E+05,2.737482E+01,4.572480E+01
18:15:00,9.370648E+04,1.179321E+06,4.836573E+00,1.031860E+02,8.371719E+04,1.749062E+06,3.909349E+00,1.298956E+02,1.234287E+05,4.537635E+05,6.370449E+00,3.962290E+01,5.288997E+05,5.156294E+05,2.729002E+01,4.503260E+01
18:30:00,9.370648E+04,1.177060E+06,4.836574E+00,1.029882E+02,8.372323E+04,1.746477E+06,3.909631E+00,1.297037E+02,1.227653E+05,4.502189E+05,6.336209E+00,3.931338E+01,5.273121E+05,5.068526E+05,2.720810E+01,4.426603E+01
18:45:00,9.370649E+04,1.173845E+06,4.836574E+00,1.027069E+02,8.372919E+04,1.742797E+06,3.909909E+00,1.294304E+02,1.221176E+05,4.465994E+05,6.302780E+00,3.899731E+01,5.257783E+05,4.976813E+05,2.712896E+01,4.346501E+01
19:00:00,9.370649E+04,1.170172E+06,4.836574E+00,1.023856E+02,8.373507E+04,1.739353E+06,3.910184E+00,1.291746E+02,1.214852E+05,4.424102E+05,6.270141E+00,3.863150E+01,5.242963E+05,4.876383E+05,2.705248E+01,4.258786E+01
19:15:00,9.370650E+04,1.166383E+06,4.836574E+00,1.020541E+02,8.374086E+04,1.735105E+06,3.910454E+00,1.288591E+02,1.208677E+05,4.373151E+05,6.238273E+00,3.818659E+01,5.228640E+05,4.768168E+05,2.697858E+01,4.164271E+01
19:30:00,9.370650E+04,1.162088E+06,4.836574E+00,1.016784E+02,8.374658E+04,1.730507E+06,3.910721E+00,1.285177E+02,1.202648E+05,4.318347E+05,6.207156E+00,3.770802E+01,5.214795E+05,4.657815E+05,2.690714E+01,4.067890E+01
19:45:00,9.370650E+04,1.157955E+06,4.836575E+00,1.013170E+02,8.375221E+04,1.726058E+06,3.910984E+00,1.281873E+02,1.196761E+05,4.260948E+05,6.176770E+00,3.720680E+01,5.201412E+05,4.547221E+05,2.683808E+01,3.971299E+01
20:00:00,9.370651E+04,1.154383E+06,4.836575E+00,1.010047E+02,8.375777E+04,1.721440E+06,3.911244E+00,1.278445E+02,1.191012E+05,4.209414E+05,6.147097E+00,3.675680E+01,5.188473E+05,4.445785E+05,2.677132E+01,3.882707E+01
20:15:00,9.370651E+04,1.151429E+06,4.836575E+00,1.007467E+02,8.376325E+04,1.717769E+06,3.911500E+00,1.275720E+02,1.185397E+05,4.171101E+05,6.118119E+00,3.642225E+01,5.175962E+05,4.360644E+05,2.670676E+01,3.808349E+01
20:30:00,9.370651E+04,1.149428E+06,4.836575E+00,1.005720E+02,8.376866E+04,1.714974E+06,3.911752E+00,1.273646E+02,1.179914E+05,4.142968E+05,6.089818E+00,3.617661E+01,5.163863E+05,4.289627E+05,2.664433E+01,3.746330E+01
20:45:00,9.370652E+04,1.148067E+06,4.836575E+00,1.004534E+02,8.377399E+04,1.712788E+06,3.912001E+00,1.272026E+02,1.174558E+05,4.121966E+05,6.062177E+00,3.599326E+01,5.152161E+05,4.230050E+05,2.658395E+01,3.694304E+01
21:00:00,9.370652E+04,1.146924E+06,4.836575E+00,1.003537E+02,8.377925E+04,1.710782E+06,3.912247E+00,1.270539E+02,1.169328E+05,4.103425E+05,6.035179E+00,3.583139E+01,5.140843E+05,4.177028E+05,2.652554E+01,3.648003E+01
21:15:00,9.370652E+04,1.145882E+06,4.836576E+00,1.002628E+02,8.378443E+04,1.708870E+06,3.912489E+00,1.269121E+02,1.164218E+05,4.085893E+05,6.008807E+00,3.567833E+01,5.129894E+05,4.127810E+05,2.646905E+01,3.605023E+01
21:30:00,9.370653E+04,1.144908E+06,4.836576E+00,1.001779E+02,8.378955E+04,1.707047E+06,3.912728E+00,1.267768E+02,1.159227E+05,4.069056E+05,5.983047E+00,3.553132E+01,5.119303E+05,4.081445E+05,2.641440E+01,3.564533E+01
21:45:00,9.370653E+04,1.143984E+06,4.836576E+00,1.000971E+02,8.379459E+04,1.705298E+06,3.912963E+00,1.266470E+02,1.154351E+05,4.052741E+05,5.957883E+00,3.538887E+01,5.109055E+05,4.037213E+05,2.636152E+01,3.525906E+01
