Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:00:00,8.780839E+04,1.258769E+06,4.532114E+00,1.103939E+02,1.776409E+05,5.121561E+05,9.167118E+00,4.472679E+01,1.829225E+05,5.052980E+05,9.439599E+00,4.412803E+01,2.350650E+05,2.398224E+06,1.096795E+01,1.783971E+02
12:00:00,8.780908E+04,1.248833E+06,4.532150E+00,1.095571E+02,1.683460E+05,4.938344E+05,8.687747E+00,4.312998E+01,1.689317E+05,4.845581E+05,8.717913E+00,4.232006E+01,2.351553E+05,2.412841E+06,1.097211E+01,1.795691E+02
13:00:00,8.780930E+04,1.244419E+06,4.532161E+00,1.091848E+02,1.608887E+05,4.845962E+05,8.303037E+00,4.232427E+01,1.585439E+05,4.737016E+05,8.181950E+00,4.137309E+01,2.351979E+05,2.428446E+06,1.097409E+01,1.807757E+02
14:00:00,8.780947E+04,1.247099E+06,4.532170E+00,1.094284E+02,1.545629E+05,4.861242E+05,7.976623E+00,4.245838E+01,1.507250E+05,4.747421E+05,7.778466E+00,4.146470E+01,2.352275E+05,2.443045E+06,1.097547E+01,1.818872E+02
15:00:00,8.780963E+04,1.249553E+06,4.532178E+00,1.096500E+02,1.492274E+05,4.884823E+05,7.701283E+00,4.266489E+01,1.448090E+05,4.778116E+05,7.473151E+00,4.173343E+01,2.352491E+05,2.445260E+06,1.097648E+01,1.820654E+02
16:00:00,8.780978E+04,1.250264E+06,4.532186E+00,1.097157E+02,1.446707E+05,4.891263E+05,7.466123E+00,4.272142E+01,1.402621E+05,4.796588E+05,7.238481E+00,4.189511E+01,2.352655E+05,2.430805E+06,1.097724E+01,1.809942E+02
17:00:00,8.780991E+04,1.249813E+06,4.532193E+00,1.096770E+02,1.407931E+05,4.884051E+05,7.266002E+00,4.265846E+01,1.367726E+05,4.801775E+05,7.058378E+00,4.194048E+01,2.352777E+05,2.405398E+06,1.097781E+01,1.791025E+02
18:00:00,8.781004E+04,1.245751E+06,4.532199E+00,1.093206E+02,1.374681E+05,4.826606E+05,7.094400E+00,4.215666E+01,1.340661E+05,4.751832E+05,6.918685E+00,4.150421E+01,2.352870E+05,2.368306E+06,1.097825E+01,1.763389E+02
19:00:00,8.781015E+04,1.235206E+06,4.532205E+00,1.083945E+02,1.346513E+05,4.667370E+05,6.949024E+00,4.076572E+01,1.319948E+05,4.591289E+05,6.811779E+00,4.010180E+01,2.352938E+05,2.313486E+06,1.097857E+01,1.722547E+02
20:00:00,8.781026E+04,1.217280E+06,4.532211E+00,1.068201E+02,1.322210E+05,4.377358E+05,6.823598E+00,3.823242E+01,1.303730E+05,4.306512E+05,6.728067E+00,3.761413E+01,2.352990E+05,2.251714E+06,1.097881E+01,1.676519E+02
21:00:00,8.781036E+04,1.209213E+06,4.532216E+00,1.061110E+02,1.301301E+05,4.236544E+05,6.715684E+00,3.700213E+01,1.291098E+05,4.158326E+05,6.662866E+00,3.631943E+01,2.353030E+05,2.215318E+06,1.097899E+01,1.649398E+02
22:00:00,8.781045E+04,1.205621E+06,4.532220E+00,1.057988E+02,1.283767E+05,4.161654E+05,6.625188E+00,3.634825E+01,1.281496E+05,4.067928E+05,6.613301E+00,3.553008E+01,2.353059E+05,2.188646E+06,1.097913E+01,1.629580E+02
23:00:00,8.781851E+04,1.198568E+06,4.532661E+00,1.048582E+02,0.000000E+00,1.421752E+05,0.000000E+00,1.005744E+01,0.000000E+00,1.336516E+05,0.000000E+00,9.461007E+00,2.362230E+05,2.162959E+06,1.102673E+01,1.606414E+02
24:00:00,8.781764E+04,1.199684E+06,4.532621E+00,1.049016E+02,0.000000E+00,2.520531E+05,0.000000E+00,1.773890E+01,0.000000E+00,2.481710E+05,0.000000E+00,1.746571E+01,2.359262E+05,2.153384E+06,1.101389E+01,1.598555E+02
Peak,8.781851E+04,1.281627E+06,4.532661E+00,1.113899E+02,2.812163E+05,5.780241E+05,1.413687E+01,4.846309E+01,3.215785E+05,5.890990E+05,1.618444E+01,4.938949E+01,2.362230E+05,2.445260E+06,1.102673E+01,1.820654E+02

Peak Vol Flow (m3/s),,,3.861115E+00,9.488667E+01,,,1.204239E+01,4.128294E+01,,,1.378660E+01,4.207209E+01,,,9.393042E+00,1.550911E+02
