Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/01 03:45:00,377.2186810768451,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001119277531074,0.5001119277531074,10.22738281213796,10.22738281213796,377.2186810768451,1508.8747243073803,0.0,1676.527471452645,0.0,1508.8747243073803,1676.527471452645
2019/06/01 04:00:00,387.7226896667621,0.0,279.45810245667894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177727529371418,0.6177727529371418,13.006522140369896,13.006522140369896,387.7226896667621,1550.8907586670484,0.0,1723.2119540744984,0.0,1550.8907586670484,1723.2119540744984
2019/06/01 04:15:00,261.93882031808715,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508400149079731,0.508400149079731,10.403515726682784,10.403515726682784,261.93882031808715,1047.7552812723486,0.0,1164.1725347470542,0.0,1047.7552812723486,1164.1725347470542
2019/06/01 04:30:00,253.71816606383032,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7227357971474647,0.7227357971474647,15.992260400976363,15.992260400976363,253.71816606383032,1014.8726642553213,0.0,1127.6362936170237,0.0,1014.8726642553213,1127.6362936170237
2019/06/01 04:45:00,219.7065589053914,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7852871376640224,0.7852871376640224,17.99730437273648,17.99730437273648,219.7065589053914,878.8262356215656,0.0,976.4735951350729,0.0,878.8262356215656,976.4735951350729
2019/06/01 05:00:00,219.8097954136377,0.0,670.6994458960296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503723311846955,0.8503723311846955,20.259897176458225,20.259897176458225,219.8097954136377,879.2391816545507,0.0,976.9324240606119,0.0,879.2391816545507,976.9324240606119
2019/06/01 05:15:00,591.9555001087876,0.0,2199.0087883089004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246080692529469,0.9246080692529469,23.055173646544333,23.055173646544333,591.9555001087876,2367.8220004351506,0.0,2630.913333816834,0.0,2367.8220004351506,2630.913333816834
2019/06/01 05:30:00,580.7734031800676,0.0,1988.5130834357142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812227881981543,0.5812227881981543,12.078936338877526,12.078936338877526,580.7734031800676,2323.0936127202704,0.0,2581.215125244745,0.0,2323.0936127202704,2581.215125244745
2019/06/01 05:45:00,324.8380945285513,0.0,1988.4863154135626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524635125351184,0.524635125351184,10.757133949556703,10.757133949556703,324.8380945285513,1299.3523781142053,0.0,1443.7248645713394,0.0,1299.3523781142053,1443.7248645713394
2019/06/01 06:00:00,421.8051781647232,0.0,2290.2409171497834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7487256923322443,0.7487256923322443,16.805011401390175,16.805011401390175,421.8051781647232,1687.2207126588928,0.0,1874.6896807321032,0.0,1687.2207126588928,1874.6896807321032
2019/06/01 06:15:00,579.8968022662049,0.0,2191.257987639527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555856907713295,0.555856907713295,11.469260971032753,11.469260971032753,579.8968022662049,2319.5872090648195,0.0,2577.3191211831327,0.0,2319.5872090648195,2577.3191211831327
2019/06/01 06:30:00,564.6536170487989,0.0,2148.9388164900333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544348649772717,0.544348649772717,11.201858118122715,11.201858118122715,564.6536170487989,2258.6144681951955,0.0,2509.571631327995,0.0,2258.6144681951955,2509.571631327995
2019/06/01 06:45:00,560.1590808438042,0.0,2387.9847016787367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5450795038258024,0.5450795038258024,11.218669348765914,11.218669348765914,560.1590808438042,2240.6363233752168,0.0,2489.595914861352,0.0,2240.6363233752168,2489.595914861352
2019/06/01 07:00:00,563.3974114990286,0.0,2312.769595719743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467381799725124,0.5467381799725124,11.256908385372228,11.256908385372228,563.3974114990286,2253.5896459961145,0.0,2503.988495551238,0.0,2253.5896459961145,2503.988495551238
2019/06/01 07:15:00,660.0933870443978,0.0,2348.2945451902697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602763014295239,0.5602763014295239,11.573474669957875,11.573474669957875,660.0933870443978,2640.373548177591,0.0,2933.74838686399,0.0,2640.373548177591,2933.74838686399
2019/06/01 07:30:00,662.1368986195728,0.0,2448.739555730914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617976653736715,0.5617976653736715,11.609545906515862,11.609545906515862,662.1368986195728,2648.547594478291,0.0,2942.8306605314347,0.0,2648.547594478291,2942.8306605314347
2019/06/01 07:45:00,661.6760065231559,0.0,2557.33003168132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609540177887162,0.5609540177887162,11.589530792569235,11.589530792569235,661.6760065231559,2646.7040260926237,0.0,2940.7822512140265,0.0,2646.7040260926237,2940.7822512140265
2019/06/01 08:00:00,658.711898021937,0.0,2365.220876194658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560942883277117,0.560942883277117,11.589266838264692,11.589266838264692,658.711898021937,2634.847592087748,0.0,2927.608435653053,0.0,2634.847592087748,2927.608435653053
2019/06/01 08:15:00,791.1020248902162,0.0,2980.4871831356277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643791562553415,0.5643791562553415,11.670982209382913,11.670982209382913,791.1020248902162,3164.4080995608647,0.0,3516.008999512072,0.0,3164.4080995608647,3516.008999512072
2019/06/01 08:30:00,791.200014789173,0.0,2981.5180458059085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645645426729109,0.5645645426729109,11.67540530102211,11.67540530102211,791.200014789173,3164.800059156692,0.0,3516.4445101741017,0.0,3164.800059156692,3516.4445101741017
2019/06/01 08:45:00,791.1707458011284,0.0,2986.505000094381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5639300901793165,0.5639300901793165,11.660274224316453,11.660274224316453,791.1707458011284,3164.6829832045137,0.0,3516.314425782793,0.0,3164.6829832045137,3516.314425782793
2019/06/01 09:00:00,791.3042173559002,0.0,2991.3815772652893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635675664587949,0.5635675664587949,11.651636222920189,11.651636222920189,791.3042173559002,3165.2168694236007,0.0,3516.9076326928894,0.0,3165.2168694236007,3516.9076326928894
2019/06/01 09:15:00,878.4747655571664,0.0,3472.6166078809206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708408749957007,0.5708408749957007,11.82603041659911,11.82603041659911,878.4747655571664,3513.8990622286656,0.0,3904.332291365184,0.0,3513.8990622286656,3904.332291365184
2019/06/01 09:30:00,879.8328681841713,0.0,3471.6865035040423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694631831139315,0.5694631831139315,11.792820944508406,11.792820944508406,879.8328681841713,3519.331472736685,0.0,3910.368303040761,0.0,3519.331472736685,3910.368303040761
2019/06/01 09:45:00,880.2195381070741,0.0,3466.683748529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689756330579331,0.5689756330579331,11.781088200888036,11.781088200888036,880.2195381070741,3520.8781524282963,0.0,3912.0868360314403,0.0,3520.8781524282963,3912.0868360314403
2019/06/01 10:00:00,882.4789150227077,0.0,3455.9084870852944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5682308012494506,0.5682308012494506,11.763183959022442,11.763183959022442,882.4789150227077,3529.915660090831,0.0,3922.1285112120345,0.0,3529.915660090831,3922.1285112120345
2019/06/01 10:15:00,903.1312298142269,0.0,3317.6251302134247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827567813610626,0.5827567813610626,12.116701335659286,12.116701335659286,903.1312298142269,3612.5249192569077,0.0,4013.916576952119,0.0,3612.5249192569077,4013.916576952119
2019/06/01 10:30:00,908.6276677660935,0.0,3308.0929321677504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870262313545794,0.5870262313545794,12.222347460411996,12.222347460411996,908.6276677660935,3634.510671064374,0.0,4038.3451900715268,0.0,3634.510671064374,4038.3451900715268
2019/06/01 10:45:00,912.3762947015105,0.0,3304.5542061041065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593339660285573,0.593339660285573,12.380020922136026,12.380020922136026,912.3762947015105,3649.505178806042,0.0,4055.0057542289355,0.0,3649.505178806042,4055.0057542289355
2019/06/01 11:00:00,916.4424295446776,0.0,3299.42812781962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599625684298098,0.599625684298098,12.538728592820263,12.538728592820263,916.4424295446776,3665.7697181787103,0.0,4073.0774646430114,0.0,3665.7697181787103,4073.0774646430114
2019/06/01 11:15:00,868.5950844862004,0.0,3151.5180764271413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029688688387274,0.6029688688387274,12.623834912507192,12.623834912507192,868.5950844862004,3474.380337944802,0.0,3860.4225977164465,0.0,3474.380337944802,3860.4225977164465
2019/06/01 11:30:00,868.0766159815645,0.0,3166.4257056736956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094781025861589,0.6094781025861589,12.790929978765533,12.790929978765533,868.0766159815645,3472.306463926258,0.0,3858.1182932513975,0.0,3472.306463926258,3858.1182932513975
2019/06/01 11:45:00,854.6186862302436,0.0,3268.7561804826473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108414346211151,0.6108414346211151,12.826160257165796,12.826160257165796,854.6186862302436,3418.4747449209744,0.0,3798.305272134416,0.0,3418.4747449209744,3798.305272134416
2019/06/01 12:00:00,873.788323728325,0.0,3248.862237585882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109713923764102,0.6109713923764102,12.829522746331534,12.829522746331534,873.788323728325,3495.1532949133,0.0,3883.503661014778,0.0,3495.1532949133,3883.503661014778
2019/06/01 12:15:00,853.5737103844991,0.0,2941.196520011494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6063818104186173,0.6063818104186173,12.711217394440027,12.711217394440027,853.5737103844991,3414.2948415379965,0.0,3793.660935042218,0.0,3414.2948415379965,3793.660935042218
2019/06/01 12:30:00,845.5483376178059,0.0,2916.609186915191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058957228355746,0.6058957228355746,12.69874108664655,12.69874108664655,845.5483376178059,3382.1933504712238,0.0,3757.9926116346933,0.0,3382.1933504712238,3757.9926116346933
2019/06/01 12:45:00,856.6924220424496,0.0,2997.5047248363107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070841627994412,0.6070841627994412,12.729262638896898,12.729262638896898,856.6924220424496,3426.7696881697984,0.0,3807.5218757442203,0.0,3426.7696881697984,3807.5218757442203
2019/06/01 13:00:00,853.8258387683322,0.0,3037.270956656253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065626678469357,0.6065626678469357,12.71586204159756,12.71586204159756,853.8258387683322,3415.303355073329,0.0,3794.7815056370323,0.0,3415.303355073329,3794.7815056370323
2019/06/01 13:15:00,789.5758801732388,0.0,3096.2693913118055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948959710512765,0.5948959710512765,12.419154461758879,12.419154461758879,789.5758801732388,3158.3035206929553,0.0,3509.226134103283,0.0,3158.3035206929553,3509.226134103283
2019/06/01 13:30:00,812.814846836873,0.0,3102.43523927867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916280882230044,0.5916280882230044,12.337104698211348,12.337104698211348,812.814846836873,3251.259387347492,0.0,3612.5104303861017,0.0,3251.259387347492,3612.5104303861017
2019/06/01 13:45:00,799.548109446349,0.0,3102.9426966122514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888345016191495,0.5888345016191495,12.267330971421217,12.267330971421217,799.548109446349,3198.192437785396,0.0,3553.5471530948844,0.0,3198.192437785396,3553.5471530948844
2019/06/01 14:00:00,788.8501678725809,0.0,2990.295034520118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890426548950957,0.5890426548950957,12.272518212530343,12.272518212530343,788.8501678725809,3155.4006714903235,0.0,3506.0007461003593,0.0,3155.4006714903235,3506.0007461003593
2019/06/01 14:15:00,791.070332270049,0.0,3013.475350977762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864942478095466,0.5864942478095466,12.209140563291612,12.209140563291612,791.070332270049,3164.281329080196,0.0,3515.86814342244,0.0,3164.281329080196,3515.86814342244
2019/06/01 14:30:00,787.6893868934848,0.0,3170.496421665361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5821164410877373,0.5821164410877373,12.100924541958861,12.100924541958861,787.6893868934848,3150.757547573939,0.0,3500.8417195265984,0.0,3150.757547573939,3500.8417195265984
2019/06/01 14:45:00,776.6669488629949,0.0,3167.0491933649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788361133593428,0.5788361133593428,12.020382398871988,12.020382398871988,776.6669488629949,3106.6677954519796,0.0,3451.853106057755,0.0,3106.6677954519796,3451.853106057755
2019/06/01 15:00:00,801.5633964236006,0.0,3153.948277917149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754036425260399,0.5754036425260399,11.936604553967769,11.936604553967769,801.5633964236006,3206.2535856944023,0.0,3562.503984104891,0.0,3206.2535856944023,3562.503984104891
2019/06/01 15:15:00,823.0555955818385,0.0,3073.3675493346573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788289381584922,0.5788289381584922,12.020206737364745,12.020206737364745,823.0555955818385,3292.222382327354,0.0,3658.024869252615,0.0,3292.222382327354,3658.024869252615
2019/06/01 15:30:00,817.961513689496,0.0,3252.8584277777845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779750614208566,0.5779750614208566,11.999318287138664,11.999318287138664,817.961513689496,3271.846054757984,0.0,3635.3845052866486,0.0,3271.846054757984,3635.3845052866486
2019/06/01 15:45:00,829.1717610918724,0.0,3282.0797149277705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779121163305145,0.5779121163305145,11.99777970868415,11.99777970868415,829.1717610918724,3316.6870443674898,0.0,3685.207827074988,0.0,3316.6870443674898,3685.207827074988
2019/06/01 16:00:00,826.5204839412627,0.0,3155.9092183934886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799753189236861,0.5799753189236861,12.048300482933811,12.048300482933811,826.5204839412627,3306.0819357650507,0.0,3673.4243730722783,0.0,3306.0819357650507,3673.4243730722783
2019/06/01 16:15:00,890.2838099958653,0.0,3167.6565591577923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5810920885659359,0.5810920885659359,12.07572339761154,12.07572339761154,890.2838099958653,3561.1352399834614,0.0,3956.8169333149567,0.0,3561.1352399834614,3956.8169333149567
2019/06/01 16:30:00,888.3952003663467,0.0,3290.923439932017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5808152769916055,0.5808152769916055,12.06892108727422,12.06892108727422,888.3952003663467,3553.5808014653867,0.0,3948.4231127393186,0.0,3553.5808014653867,3948.4231127393186
2019/06/01 16:45:00,889.1759871267645,0.0,3279.139614190228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800736604228488,0.5800736604228488,12.050713141571748,12.050713141571748,889.1759871267645,3556.703948507058,0.0,3951.8932761189535,0.0,3556.703948507058,3951.8932761189535
2019/06/01 17:00:00,892.4047170023239,0.0,3291.652157323875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5791556006659044,0.5791556006659044,12.028206272919775,12.028206272919775,892.4047170023239,3569.6188680092955,0.0,3966.2431866769953,0.0,3569.6188680092955,3966.2431866769953
2019/06/01 17:15:00,853.060084037711,0.0,2970.165822071512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862133601043997,0.5862133601043997,12.202172266049857,12.202172266049857,853.060084037711,3412.240336150844,0.0,3791.378151278715,0.0,3412.240336150844,3791.378151278715
2019/06/01 17:30:00,856.4268787847758,0.0,2984.178895678781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913647369534231,0.5913647369534231,12.3305126734369,12.3305126734369,856.4268787847758,3425.707515139103,0.0,3806.341683487892,0.0,3425.707515139103,3806.341683487892
2019/06/01 17:45:00,859.2868015846358,0.0,2970.071047814372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952164297749792,0.5952164297749792,12.427225469040934,12.427225469040934,859.2868015846358,3437.147206338543,0.0,3819.05245148727,0.0,3437.147206338543,3819.05245148727
2019/06/01 18:00:00,857.6222870433661,0.0,3162.777648829724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943778652055398,0.5943778652055398,12.406114982770035,12.406114982770035,857.6222870433661,3430.4891481734644,0.0,3811.654609081627,0.0,3430.4891481734644,3811.654609081627
2019/06/01 18:15:00,828.4214253808243,0.0,2899.8049835275783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5840924199214486,0.5840924199214486,12.149666248003342,12.149666248003342,828.4214253808243,3313.685701523297,0.0,3681.8730016925524,0.0,3313.685701523297,3681.8730016925524
2019/06/01 18:30:00,835.3589783595661,0.0,2858.3783151770085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879916033031727,0.5879916033031727,12.246344919912858,12.246344919912858,835.3589783595661,3341.4359134382644,0.0,3712.7065704869606,0.0,3341.4359134382644,3712.7065704869606
2019/06/01 18:45:00,837.8964787077402,0.0,2858.324536636064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916423175074658,0.5916423175074658,12.337460961414749,12.337460961414749,837.8964787077402,3351.585914830961,0.0,3723.984349812179,0.0,3351.585914830961,3723.984349812179
2019/06/01 19:00:00,838.9397953815712,0.0,2872.332511032465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932537800205104,0.5932537800205104,12.377864517426772,12.377864517426772,838.9397953815712,3355.759181526285,0.0,3728.6213128069835,0.0,3355.759181526285,3728.6213128069835
2019/06/01 19:15:00,776.4628052504951,0.0,2740.4321583617934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864252312185623,0.5864252312185623,12.207428073809368,12.207428073809368,776.4628052504951,3105.8512210019803,0.0,3450.9458011133115,0.0,3105.8512210019803,3450.9458011133115
2019/06/01 19:30:00,772.7070573965508,0.0,2811.663519448013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5843302698369786,0.5843302698369786,12.155544744974279,12.155544744974279,772.7070573965508,3090.828229586203,0.0,3434.2535884291146,0.0,3090.828229586203,3434.2535884291146
2019/06/01 19:45:00,819.9557902303759,0.0,2861.415672590828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580501053187714,0.580501053187714,12.061203445824404,12.061203445824404,819.9557902303759,3279.8231609215036,0.0,3644.2479565794483,0.0,3279.8231609215036,3644.2479565794483
2019/06/01 20:00:00,818.1890135118737,0.0,2787.9674808085524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783591424875767,0.5783591424875767,12.008710176314395,12.008710176314395,818.1890135118737,3272.7560540474947,0.0,3636.3956156083277,0.0,3272.7560540474947,3636.3956156083277
2019/06/01 20:15:00,805.5001571182304,0.0,2634.851017674044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709201919815318,0.5709201919815318,11.827944871216147,11.827944871216147,805.5001571182304,3222.0006284729216,0.0,3580.0006983032463,0.0,3222.0006284729216,3580.0006983032463
2019/06/01 20:30:00,805.7092507862332,0.0,2634.80066676821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5695781003255864,0.5695781003255864,11.795587893849401,11.795587893849401,805.7092507862332,3222.8370031449326,0.0,3580.93000349437,0.0,3222.8370031449326,3580.93000349437
