Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/01 02:45:00,120.92982145103224,0.0,147.03292353845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021905909414013,0.20516331251119002,0.9469051899966046,0.9469051899966046,5.8477759961896965,5.872933395948905,23.93828252291088,23.93828252291088,120.92982145103224,483.71928580412896,0.0,537.4658731156989,0.0,483.71928580412896,537.4658731156989
2019/06/01 03:00:00,120.77508669141992,0.0,358.4903733860787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008596336518895,0.20309648972925695,0.9462097002547701,0.9462097002547701,5.836632246959198,5.855403225908248,23.91043844561328,23.91043844561328,120.77508669141992,483.10034676567966,0.0,536.7781630729773,0.0,483.10034676567966,536.7781630729773
2019/06/01 03:15:00,193.4197564652086,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20216768666226356,0.20458800369688168,0.9732247848771124,0.9732247848771124,5.8475835981921165,5.868035848720041,25.00595308450805,25.00595308450805,193.4197564652086,773.6790258608344,0.0,859.6433620675937,0.0,773.6790258608344,859.6433620675937
2019/06/01 03:30:00,217.21471225600186,0.0,367.58665250149903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21664432607086814,0.22111476164652752,1.0316262782537429,1.0316262782537429,5.973567060883411,6.014244669456033,27.47009249702387,27.47009249702387,217.21471225600186,868.8588490240074,0.0,965.398721137786,0.0,868.8588490240074,965.398721137786
2019/06/01 03:45:00,451.2721807932119,0.0,367.58860843927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23258259950430893,0.24084968191090977,0.6738050861591761,0.6738050861591761,6.122424288465808,6.2038325812109605,14.541069066819105,14.541069066819105,451.2721807932119,1805.0887231728475,0.0,2005.6541368587195,0.0,1805.0887231728475,2005.6541368587195
2019/06/01 04:00:00,424.5865478402655,0.0,367.58230884614034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23475000284252262,0.24449111337062204,0.08501991074502127,0.08501991074502127,6.1434898649442715,6.240601171789066,5.1496795817514425,5.1496795817514425,424.5865478402655,1698.346191361062,0.0,1887.0513237345135,0.0,1698.346191361062,1887.0513237345135
2019/06/01 04:15:00,333.26909701872484,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2398938635608124,0.25269396483810347,0.6204503768982299,0.6204503768982299,6.194273680608234,6.325468932047613,13.076755674179708,13.076755674179708,333.26909701872484,1333.0763880748993,0.0,1481.1959867498883,0.0,1333.0763880748993,1481.1959867498883
2019/06/01 04:30:00,325.09998175173234,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735226651257068,0.29136393892161383,0.8989295184972784,0.8989295184972784,6.553684600070554,6.763705253310704,22.06283296147778,22.06283296147778,325.09998175173234,1300.3999270069294,0.0,1444.8888077854772,0.0,1300.3999270069294,1444.8888077854772
2019/06/01 04:45:00,281.78097168102903,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2867236274889884,0.30919677406987867,1.0933828219812798,1.0933828219812798,6.70778884447131,6.987060718379709,30.212154528114795,30.212154528114795,281.78097168102903,1127.1238867241161,0.0,1252.359874137907,0.0,1127.1238867241161,1252.359874137907
2019/06/01 05:00:00,281.9357411650179,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29823897509658653,0.32416861457896984,1.235781255299244,1.235781255299244,6.848222368280602,7.184974656912573,37.01409499829808,37.01409499829808,281.9357411650179,1127.7429646600715,0.0,1253.0477385111903,0.0,1127.7429646600715,1253.0477385111903
2019/06/01 05:15:00,723.4241171056633,0.0,2869.027907730928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31035245669941436,0.3414465706573117,1.3435408651167555,1.3435408651167555,7.00199967161943,7.425187022593434,42.52838224251509,42.52838224251509,723.4241171056633,2893.696468422653,0.0,3215.2182982473923,0.0,2893.696468422653,3215.2182982473923
2019/06/01 05:30:00,705.5090867910559,0.0,2616.584724714841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3547267245748557,0.3947044846418912,0.2571268097641411,0.2571268097641411,7.6184382736503125,8.245540773581268,6.372509181974095,6.372509181974095,705.5090867910559,2822.0363471642236,0.0,3135.595941293582,0.0,2822.0363471642236,3135.595941293582
2019/06/01 05:45:00,416.064192006906,0.0,2616.5542323764803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37354542762421017,0.42392333062502124,0.19112289345496258,0.19112289345496258,7.905141564185271,8.747081035437063,5.7573621554745245,5.7573621554745245,416.064192006906,1664.256768027624,0.0,1849.1741866973603,0.0,1664.256768027624,1849.1741866973603
2019/06/01 06:00:00,562.1658415735856,0.0,3214.545358174071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940419926277609,0.4236726864972325,0.8140964597963897,0.8140964597963897,8.234592796231595,8.74262317513066,18.97682441608829,18.97682441608829,562.1658415735856,2248.6633662943423,0.0,2498.514851438158,0.0,2248.6633662943423,2498.514851438158
2019/06/01 06:15:00,735.6367939572368,0.0,2917.8398026787218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252126447070985,-0.07317261271004041,0.6127838921282376,0.6127838921282376,8.770054869274901,5.110861844546093,12.876495236796089,12.876495236796089,735.6367939572368,2942.5471758289473,0.0,3269.4968620321633,0.0,2942.5471758289473,3269.4968620321633
2019/06/01 06:30:00,717.5418834976796,0.0,2865.0701704636203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008620667014422632,-0.1236347094282318,0.2915080209040776,0.2915080209040776,5.001538381419465,5.316633755689267,6.765456016013189,6.765456016013189,717.5418834976796,2870.1675339907183,0.0,3189.075037767465,0.0,2870.1675339907183,3189.075037767465
2019/06/01 06:45:00,710.217037731247,0.0,3127.4167948517425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07807959958940398,-0.13612647863941219,0.19535400612085463,0.19535400612085463,5.126233468102171,5.383904899688801,5.791322145391376,5.791322145391376,710.217037731247,2840.868150924988,0.0,3156.520167694431,0.0,2840.868150924988,3156.520167694431
2019/06/01 07:00:00,713.674013059975,0.0,3117.337442977139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12425268408411995,-0.14255961024100328,0.17338115138182794,0.17338115138182794,5.31980914629996,5.421080966240368,5.623104262333172,5.623104262333172,713.674013059975,2854.6960522399,0.0,3171.8845024887773,0.0,2854.6960522399,3171.8845024887773
2019/06/01 07:15:00,832.088980538845,0.0,3120.1941051734857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1326761062540686,-0.14007143541713335,0.16988397107741388,0.16988397107741388,5.364675141005563,5.406497962626716,5.598190011809578,5.598190011809578,832.088980538845,3328.35592215538,0.0,3698.173246839311,0.0,3328.35592215538,3698.173246839311
2019/06/01 07:30:00,833.8503484436961,0.0,3223.3454715495254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1368833283152318,-0.14168934597383007,0.19374537761904556,0.19374537761904556,5.388189237466875,5.415951114274975,5.778322721658924,5.778322721658924,833.8503484436961,3335.4013937747845,0.0,3706.0015486386496,0.0,3335.4013937747845,3706.0015486386496
2019/06/01 07:45:00,833.7446196647156,0.0,3390.520767612387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13758700316032732,-0.14165800249188049,0.21104462300372867,0.21104462300372867,5.392193944931222,5.415766945340067,5.923795001736664,5.923795001736664,833.7446196647156,3334.9784786588625,0.0,3705.531642954292,0.0,3334.9784786588625,3705.531642954292
2019/06/01 08:00:00,830.8042418286989,0.0,3184.064537539328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13831756394835532,-0.14223067773068943,0.21429507686037358,0.21429507686037358,5.396373461505874,5.419138338140158,5.952526241621911,5.952526241621911,830.8042418286989,3323.2169673147955,0.0,3692.4632970164394,0.0,3323.2169673147955,3692.4632970164394
2019/06/01 08:15:00,1003.1176658513907,0.0,3964.5766632933482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14065822502747075,-0.14596625877946928,0.22838520080726152,0.22838520080726152,5.409913875701534,5.4414649943505395,6.082189071773996,6.082189071773996,1003.1176658513907,4012.470663405563,0.0,4458.300737117293,0.0,4012.470663405563,4458.300737117293
2019/06/01 08:30:00,1003.3686925800209,0.0,3967.4244534300174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144209685991074,-0.14752098473797834,0.25511542694660166,0.25511542694660166,5.430894035853186,5.450928412236365,6.351062461554932,6.351062461554932,1003.3686925800209,4013.4747703200837,0.0,4459.416411466759,0.0,4013.4747703200837,4459.416411466759
2019/06/01 08:45:00,1003.6185013026684,0.0,3973.148872991102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14692569643691455,-0.15035563105806032,0.2753026029525933,0.2753026029525933,5.44729307904791,5.468441576128541,6.574034438048969,6.574034438048969,1003.6185013026684,4014.4740052106736,0.0,4460.526672456304,0.0,4014.4740052106736,4460.526672456304
2019/06/01 09:00:00,1003.8002343339765,0.0,3980.15809683789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14889856147631875,-0.1524208225729293,0.2844461300611401,0.2844461300611401,5.45939763957,5.481411554996214,6.680677235626035,6.680677235626035,1003.8002343339765,4015.200937335906,0.0,4461.334374817673,0.0,4015.200937335906,4461.334374817673
2019/06/01 09:15:00,1118.875764152488,0.0,4630.33146542678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15325056645691149,-0.15765398646656326,0.31987135569358255,0.31987135569358255,5.486672601345276,5.515072760812117,7.127197148074785,7.127197148074785,1118.875764152488,4475.503056609952,0.0,4972.781174011058,0.0,4475.503056609952,4972.781174011058
2019/06/01 09:30:00,1121.5833354002825,0.0,4627.805789271363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15885775218037262,-0.16450652547809105,0.36549114816055683,0.36549114816055683,5.522977144651563,5.560875774358863,7.780587533532753,7.780587533532753,1121.5833354002825,4486.33334160113,0.0,4984.814824001256,0.0,4486.33334160113,4984.814824001256
2019/06/01 09:45:00,1123.2459668148074,0.0,4574.080088738841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16415544591356837,-0.1686903938678971,0.3983606623356252,0.3983606623356252,5.558481553908052,5.58980362211517,8.306298347646802,8.306298347646802,1123.2459668148074,4492.98386725923,0.0,4992.2042969547,0.0,4492.98386725923,4992.2042969547
2019/06/01 10:00:00,1125.5418209201098,0.0,4569.831072121309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16704194228287275,-0.1697216451870938,0.40924503530809103,0.40924503530809103,5.578318857865341,5.597045976139654,8.490558319298657,8.490558319298657,1125.5418209201098,4502.167283680439,0.0,5002.408092978266,0.0,4502.167283680439,5002.408092978266
2019/06/01 10:15:00,1154.5691396791524,0.0,4393.3289073620035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15815527837317947,-0.1556351515370851,0.4350833080935994,0.4350833080935994,5.518357097260761,5.501951865162667,8.948300542600265,8.948300542600265,1154.5691396791524,4618.2765587166095,0.0,5131.41839857401,0.0,4618.2765587166095,5131.41839857401
2019/06/01 10:30:00,1162.8883657817428,0.0,4380.674987793902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14857304530094817,-0.14759496964929972,0.4963550674048499,0.4963550674048499,5.4573892632901675,5.451381257419683,10.148523608055243,10.148523608055243,1162.8883657817428,4651.553463126971,0.0,5168.392736807746,0.0,4651.553463126971,5168.392736807746
2019/06/01 10:45:00,1169.2336607459151,0.0,4380.696461057702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1397948439139768,-0.13816394705786447,0.5404222463219395,0.5404222463219395,5.404892792956161,5.395492780020305,11.111938506757824,11.111938506757824,1169.2336607459151,4676.9346429836605,0.0,5196.594047759623,0.0,4676.9346429836605,5196.594047759623
2019/06/01 11:00:00,1175.3871695512644,0.0,4382.066687631701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13466847397603784,-0.13420700817013426,0.5631606765205946,0.5631606765205946,5.375718669394459,5.373146109977739,11.64194787838774,11.64194787838774,1175.3871695512644,4701.5486782050575,0.0,5223.942975783397,0.0,4701.5486782050575,5223.942975783397
2019/06/01 11:15:00,1117.2261685691578,0.0,4185.081554259518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13279603485326352,-0.1315950287084275,0.5734336081315785,0.5734336081315785,5.365335225033434,5.358751917962664,11.88875193114444,11.88875193114444,1117.2261685691578,4468.904674276631,0.0,4965.449638085147,0.0,4468.904674276631,4965.449638085147
2019/06/01 11:30:00,1118.1811422357766,0.0,4199.729086848878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1317094228139568,-0.1297625219037994,0.5786883453210878,0.5786883453210878,5.359376383573931,5.348822639293161,12.016765228716736,12.016765228716736,1118.1811422357766,4472.7245689431065,0.0,4969.693965492341,0.0,4472.7245689431065,4969.693965492341
2019/06/01 11:45:00,1104.3934220478345,0.0,4301.763828250817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13186302492570848,-0.12938732185747798,0.5887847255059221,0.5887847255059221,5.360215737661804,5.34680687389077,12.266090814563142,12.266090814563142,1104.3934220478345,4417.573688191338,0.0,4908.415209101488,0.0,4417.573688191338,4908.415209101488
2019/06/01 12:00:00,1123.3624721426913,0.0,4281.55091209489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1326244458398331,-0.12973180075675828,0.6045086841678793,0.6045086841678793,5.364390987716021,5.348657369634935,12.66319663723182,12.66319663723182,1123.3624721426913,4493.449888570765,0.0,4992.722098411961,0.0,4493.449888570765,4992.722098411961
2019/06/01 12:15:00,1099.1369436623363,0.0,3874.7071892341874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13311045643066602,-0.13069431245943966,0.6101464965588861,0.6101464965588861,5.367068633739237,5.353854013810206,12.808192071453078,12.808192071453078,1099.1369436623363,4396.547774649345,0.0,4885.053082943717,0.0,4396.547774649345,4885.053082943717
2019/06/01 12:30:00,1091.5689264176103,0.0,3904.5880061593593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1328595338772377,-0.12973408947081133,0.6051408388920879,0.6051408388920879,5.3656849643080875,5.348669680810119,12.67938596811942,12.67938596811942,1091.5689264176103,4366.275705670441,0.0,4851.417450744935,0.0,4366.275705670441,4851.417450744935
2019/06/01 12:45:00,1103.39083197264,0.0,3982.7643986019148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1318217902603339,-0.12816892962905901,0.607211330540262,0.607211330540262,5.35999031572922,5.340301420226339,12.732532195354793,12.732532195354793,1103.39083197264,4413.56332789056,0.0,4903.959253211733,0.0,4413.56332789056,4903.959253211733
2019/06/01 13:00:00,1100.1591040856865,0.0,4020.8302025256626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13090931589595484,-0.12656239271829237,0.6156563308696769,0.6156563308696769,5.35502009127714,5.331817868004578,12.951228973726941,12.951228973726941,1100.1591040856865,4400.636416342746,0.0,4889.596018158607,0.0,4400.636416342746,4889.596018158607
2019/06/01 13:15:00,1020.6483736195596,0.0,4116.994163668059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13336461031043195,-0.1335271687400062,0.6131295477343539,0.6131295477343539,5.368472791401572,5.369372308330625,12.885469386780017,12.885469386780017,1020.6483736195596,4082.5934944782384,0.0,4536.214993864709,0.0,4082.5934944782384,4536.214993864709
2019/06/01 13:30:00,1043.6085596810576,0.0,4123.407244454298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1385383954799997,-0.1368270145555378,0.5901434951016502,0.5901434951016502,5.397641203029195,5.3878696386490645,12.299982743434569,12.299982743434569,1043.6085596810576,4174.43423872423,0.0,4638.260265249144,0.0,4174.43423872423,4638.260265249144
2019/06/01 13:45:00,1030.4464978899707,0.0,4034.9838272982515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14190115794147395,-0.1392056077704066,0.5804759887191344,0.5804759887191344,5.417196756893404,5.401483837955126,12.060588022662657,12.060588022662657,1030.4464978899707,4121.785991559883,0.0,4579.7622128443145,0.0,4121.785991559883,4579.7622128443145
2019/06/01 14:00:00,1019.5474954079457,0.0,4005.764955579339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14320217677931807,-0.13969784358210202,0.5851149143386905,0.5851149143386905,5.424888862993072,5.4043306157425945,12.174954761199814,12.174954761199814,1019.5474954079457,4078.1899816317828,0.0,4531.322201813092,0.0,4078.1899816317828,4531.322201813092
2019/06/01 14:15:00,1019.2905404985438,0.0,4052.5253860143357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1438190854874871,-0.14102400461748993,0.5918093924164615,0.5918093924164615,5.428560879755437,5.412050460098158,12.341644727326354,12.341644727326354,1019.2905404985438,4077.162161994175,0.0,4530.180179993528,0.0,4077.162161994175,4530.180179993528
2019/06/01 14:30:00,1015.5133323132609,0.0,4205.590626376717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14486951928346883,-0.14095600273288622,0.5943563041469344,0.5943563041469344,5.434849813731503,5.411652827502365,12.405572595238723,12.405572595238723,1015.5133323132609,4062.0533292530436,0.0,4513.392588058937,0.0,4062.0533292530436,4513.392588058937
2019/06/01 14:45:00,1004.2113316023137,0.0,4115.241833100928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14664518653009015,-0.14286431073487182,0.5985423164726508,0.5985423164726508,5.445585162835442,5.422884501405889,12.511253731356206,12.511253731356206,1004.2113316023137,4016.845326409255,0.0,4463.161473788062,0.0,4016.845326409255,4463.161473788062
2019/06/01 15:00:00,1028.8264241095176,0.0,4182.702784364465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14781046274464482,-0.14357947158936576,0.6044850630105822,0.6044850630105822,5.452701541377266,5.4271327479039115,12.662592041205997,12.662592041205997,1028.8264241095176,4115.30569643807,0.0,4572.561884931189,0.0,4115.30569643807,4572.561884931189
2019/06/01 15:15:00,1062.0724811775176,0.0,4140.639795584054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1475370980763929,-0.14163242279845284,0.6273854564997493,0.6273854564997493,5.451027018983112,5.415616673739848,13.260107816006396,13.260107816006396,1062.0724811775176,4248.28992471007,0.0,4720.322138566745,0.0,4248.28992471007,4720.322138566745
2019/06/01 15:30:00,1057.7756384412764,0.0,4261.386849619711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14655374362958914,-0.14078949967792379,0.6669657754855117,0.6669657754855117,5.445029110454328,5.410680033987703,14.346471355628964,14.346471355628964,1057.7756384412764,4231.102553765106,0.0,4701.225059739007,0.0,4231.102553765106,4701.225059739007
2019/06/01 15:45:00,1069.9398926962165,0.0,4314.67835784637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14534068271433975,-0.13923078213590662,0.6958129648477754,0.6958129648477754,5.437685585152678,5.401629185783463,15.180988404741768,15.180988404741768,1069.9398926962165,4279.759570784866,0.0,4755.288411983183,0.0,4279.759570784866,4755.288411983183
2019/06/01 16:00:00,1067.8566549517527,0.0,4218.689120522779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14493549992707172,-0.13817919447441315,0.7104435947949328,0.7104435947949328,5.435246372185205,5.395580149155464,15.617979469911177,15.617979469911177,1067.8566549517527,4271.426619807011,0.0,4746.029577563345,0.0,4271.426619807011,4746.029577563345
