Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
15:00:00,8.780963E+04,1.253266E+06,4.532178E+00,1.099746E+02,1.492274E+05,4.956356E+05,7.701283E+00,4.328953E+01,1.448090E+05,4.816573E+05,7.473151E+00,4.206916E+01,2.352491E+05,2.446101E+06,1.097648E+01,1.821312E+02
16:00:00,8.780978E+04,1.253656E+06,4.532186E+00,1.100119E+02,1.446707E+05,4.949095E+05,7.466123E+00,4.322636E+01,1.402621E+05,4.823232E+05,7.238481E+00,4.212766E+01,2.352655E+05,2.431321E+06,1.097724E+01,1.810344E+02
17:00:00,8.780991E+04,1.252914E+06,4.532193E+00,1.099480E+02,1.407931E+05,4.930790E+05,7.266002E+00,4.306654E+01,1.367726E+05,4.820248E+05,7.058378E+00,4.210169E+01,2.352777E+05,2.405725E+06,1.097781E+01,1.791276E+02
18:00:00,8.781004E+04,1.248587E+06,4.532199E+00,1.095684E+02,1.374681E+05,4.864317E+05,7.094400E+00,4.248592E+01,1.340661E+05,4.764609E+05,6.918685E+00,4.161572E+01,2.352870E+05,2.368511E+06,1.097825E+01,1.763546E+02
19:00:00,8.781015E+04,1.237795E+06,4.532205E+00,1.086208E+02,1.346513E+05,4.697715E+05,6.949024E+00,4.103067E+01,1.319948E+05,4.600117E+05,6.811779E+00,4.017885E+01,2.352938E+05,2.313617E+06,1.097857E+01,1.722646E+02
20:00:00,8.781026E+04,1.219639E+06,4.532211E+00,1.070263E+02,1.322210E+05,4.401676E+05,6.823598E+00,3.844476E+01,1.303730E+05,4.312601E+05,6.728067E+00,3.766729E+01,2.352990E+05,2.251797E+06,1.097881E+01,1.676582E+02
21:00:00,8.781036E+04,1.211367E+06,4.532216E+00,1.062993E+02,1.301301E+05,4.256214E+05,6.715684E+00,3.717389E+01,1.291098E+05,4.162589E+05,6.662866E+00,3.635664E+01,2.353030E+05,2.215372E+06,1.097899E+01,1.649439E+02
22:00:00,8.781045E+04,1.207592E+06,4.532220E+00,1.059711E+02,1.283767E+05,4.177612E+05,6.625188E+00,3.648760E+01,1.281496E+05,4.070933E+05,6.613301E+00,3.555631E+01,2.353059E+05,2.188682E+06,1.097913E+01,1.629606E+02
23:00:00,8.781851E+04,1.200371E+06,4.532661E+00,1.050158E+02,0.000000E+00,1.431587E+05,0.000000E+00,1.012608E+01,0.000000E+00,1.338082E+05,0.000000E+00,9.471979E+00,2.362230E+05,2.162983E+06,1.102673E+01,1.606432E+02
24:00:00,8.781764E+04,1.201335E+06,4.532621E+00,1.050459E+02,0.000000E+00,2.531010E+05,0.000000E+00,1.781264E+01,0.000000E+00,2.483286E+05,0.000000E+00,1.747681E+01,2.359262E+05,2.153400E+06,1.101389E+01,1.598567E+02
Peak,8.781851E+04,1.304870E+06,4.532661E+00,1.136290E+02,2.812163E+05,6.476699E+05,1.413687E+01,5.408633E+01,3.215785E+05,6.629989E+05,1.618444E+01,5.536290E+01,2.362230E+05,2.446101E+06,1.102673E+01,1.821312E+02

Peak Vol Flow (m3/s),,,3.861115E+00,9.679406E+01,,,1.204239E+01,4.607306E+01,,,1.378660E+01,4.716049E+01,,,9.393042E+00,1.551472E+02
