Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB 1:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB 1:Des Cool Mass Flow [kg/s]
11:00:00,1.002217E+05,1.386179E+06,5.172846E+00,1.213025E+02,8.354401E+04,1.913331E+06,3.901200E+00,1.421059E+02,6.655361E+05,5.978251E+05,3.433962E+01,5.221255E+01,7.015145E+05,6.042722E+05,3.619499E+01,5.277668E+01
12:00:00,1.002219E+05,1.365053E+06,5.172858E+00,1.194663E+02,8.357983E+04,1.890110E+06,3.902873E+00,1.403915E+02,6.451647E+05,5.945377E+05,3.328872E+01,5.192603E+01,6.804388E+05,6.007958E+05,3.510760E+01,5.247369E+01
13:00:00,1.002220E+05,1.349426E+06,5.172864E+00,1.181001E+02,8.361165E+04,1.872861E+06,3.904359E+00,1.391131E+02,6.269999E+05,5.932500E+05,3.235110E+01,5.181432E+01,6.616407E+05,5.992119E+05,3.413727E+01,5.233616E+01
14:00:00,1.002221E+05,1.341187E+06,5.172868E+00,1.173795E+02,8.364186E+04,1.863448E+06,3.905769E+00,1.384157E+02,6.104045E+05,5.935458E+05,3.149464E+01,5.184039E+01,6.444755E+05,5.994155E+05,3.325145E+01,5.235417E+01
15:00:00,1.002222E+05,1.334020E+06,5.172872E+00,1.167544E+02,8.367062E+04,1.855113E+06,3.907112E+00,1.377989E+02,5.952959E+05,5.886627E+05,3.071507E+01,5.141384E+01,6.288510E+05,5.946057E+05,3.244529E+01,5.193401E+01
16:00:00,1.002223E+05,1.326057E+06,5.172876E+00,1.160593E+02,8.369802E+04,1.845964E+06,3.908392E+00,1.371208E+02,5.815785E+05,5.761213E+05,3.000730E+01,5.031828E+01,6.146844E+05,5.819948E+05,3.171434E+01,5.083237E+01
17:00:00,1.002224E+05,1.317675E+06,5.172880E+00,1.153266E+02,8.372411E+04,1.836400E+06,3.909610E+00,1.364110E+02,5.691686E+05,5.590359E+05,2.936693E+01,4.882582E+01,6.018679E+05,5.650563E+05,3.105300E+01,4.935268E+01
18:00:00,1.002224E+05,1.306888E+06,5.172883E+00,1.143833E+02,8.374896E+04,1.824320E+06,3.910771E+00,1.355142E+02,5.579517E+05,5.366866E+05,2.878810E+01,4.687369E+01,5.902871E+05,5.429616E+05,3.045541E+01,4.742274E+01
19:00:00,1.002225E+05,1.290872E+06,5.172887E+00,1.129820E+02,8.377245E+04,1.806285E+06,3.911868E+00,1.341748E+02,5.479474E+05,5.054638E+05,2.827185E+01,4.414658E+01,5.799608E+05,5.113567E+05,2.992255E+01,4.466219E+01
20:00:00,1.002225E+05,1.268674E+06,5.172890E+00,1.110395E+02,8.379490E+04,1.780312E+06,3.912916E+00,1.322452E+02,5.388274E+05,4.715238E+05,2.780123E+01,4.118207E+01,5.705500E+05,4.753282E+05,2.943693E+01,4.151518E+01
21:00:00,1.002226E+05,1.255069E+06,5.172892E+00,1.098492E+02,8.381632E+04,1.764562E+06,3.913916E+00,1.310749E+02,5.305299E+05,4.493194E+05,2.737305E+01,3.924264E+01,5.619900E+05,4.521556E+05,2.899522E+01,3.949108E+01
22:00:00,1.002226E+05,1.246252E+06,5.172895E+00,1.090804E+02,8.383672E+04,1.754071E+06,3.914869E+00,1.302976E+02,5.230093E+05,4.328239E+05,2.698497E+01,3.780223E+01,5.542333E+05,4.349838E+05,2.859496E+01,3.799158E+01
23:00:00,1.002275E+05,1.235862E+06,5.173154E+00,1.080698E+02,8.393669E+04,1.741244E+06,3.919649E+00,1.292394E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,1.002260E+05,1.229941E+06,5.173075E+00,1.075681E+02,8.393072E+04,1.734595E+06,3.919355E+00,1.287635E+02,0.000000E+00,2.746156E+04,0.000000E+00,1.962963E+00,0.000000E+00,2.635565E+04,0.000000E+00,1.884206E+00
Peak,1.002275E+05,1.519219E+06,5.173154E+00,1.324013E+02,8.393669E+04,2.041874E+06,3.919649E+00,1.511905E+02,8.712890E+05,6.838059E+05,4.406473E+01,5.746592E+01,9.115807E+05,6.856642E+05,4.610534E+01,5.762932E+01

Peak Vol Flow (m3/s),,,4.406715E+00,1.127851E+02,,,3.338926E+00,1.287905E+02,,,3.753623E+01,4.895193E+01,,,3.927451E+01,4.909113E+01
