Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
11:00:00,7.341052E+01,0.000000E+00,1.394979E+02,1.878309E+06,3.228582E+06,7.341052E+01,0.000000E+00,1.390732E+02,1.689109E+06,3.802784E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.634217E+02,2.266971E+06,3.601705E+06,4.571445E+01,0.000000E+00,1.629099E+02,2.145323E+06,3.960287E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.004443E+01,7.139105E+05,9.414093E+05,8.850914E+00,0.000000E+00,5.672995E+01,6.542206E+05,1.028648E+06,4.292452E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.069318E+01,7.212120E+05,9.557098E+05,8.850914E+00,0.000000E+00,5.717342E+01,6.592002E+05,1.046008E+06,4.524374E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
12:00:00,7.341052E+01,0.000000E+00,1.373862E+02,1.923080E+06,3.258010E+06,7.341052E+01,0.000000E+00,1.369661E+02,1.733933E+06,3.832508E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.614502E+02,2.283445E+06,3.609659E+06,4.571445E+01,0.000000E+00,1.609416E+02,2.161838E+06,3.968123E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.971493E+01,7.184609E+05,9.500517E+05,8.850914E+00,0.000000E+00,5.646781E+01,6.595187E+05,1.039726E+06,4.161090E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.034474E+01,7.255486E+05,9.643241E+05,8.850914E+00,0.000000E+00,5.689442E+01,6.643063E+05,1.057594E+06,4.388449E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
13:00:00,7.341052E+01,0.000000E+00,1.358151E+02,1.960279E+06,3.287651E+06,7.341052E+01,0.000000E+00,1.353970E+02,1.771156E+06,3.862411E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.599801E+02,2.298105E+06,3.622228E+06,4.571445E+01,0.000000E+00,1.594727E+02,2.176515E+06,3.980708E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.958647E+01,7.236216E+05,9.553816E+05,8.850914E+00,0.000000E+00,5.639329E+01,6.652827E+05,1.044926E+06,4.043887E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.018659E+01,7.303739E+05,9.691606E+05,8.850914E+00,0.000000E+00,5.679146E+01,6.697481E+05,1.062223E+06,4.267159E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
14:00:00,7.341052E+01,0.000000E+00,1.349864E+02,1.985256E+06,3.312593E+06,7.341052E+01,0.000000E+00,1.345671E+02,1.796118E+06,3.887454E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.591781E+02,2.308816E+06,3.635279E+06,4.571445E+01,0.000000E+00,1.586693E+02,2.187206E+06,3.993788E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.961644E+01,7.280926E+05,9.589016E+05,8.850914E+00,0.000000E+00,5.646386E+01,6.702113E+05,1.048419E+06,3.936830E+01,6.676997E+03,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,6.020730E+01,7.347405E+05,9.725006E+05,8.850914E+00,0.000000E+00,5.685333E+01,6.745784E+05,1.065439E+06,4.156431E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
15:00:00,7.341052E+01,0.000000E+00,1.342676E+02,1.977157E+06,3.302893E+06,7.341052E+01,0.000000E+00,1.338585E+02,1.788134E+06,3.877920E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.584687E+02,2.299389E+06,3.625346E+06,4.571445E+01,0.000000E+00,1.579678E+02,2.177884E+06,3.984005E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.912591E+01,7.225637E+05,9.517152E+05,8.850914E+00,0.000000E+00,5.602251E+01,6.652385E+05,1.041127E+06,3.839384E+01,1.472194E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.972411E+01,7.292946E+05,9.653754E+05,8.850914E+00,0.000000E+00,5.641866E+01,6.696812E+05,1.058143E+06,4.055661E+01,0.000000E+00,8.850914E+00,0.000000E+00,0.000000E+00
16:00:00,7.341052E+01,0.000000E+00,1.334682E+02,1.926992E+06,3.248525E+06,7.341052E+01,0.000000E+00,1.330557E+02,1.737931E+06,3.823280E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.576889E+02,2.263404E+06,3.586667E+06,4.571445E+01,0.000000E+00,1.571838E+02,2.141844E+06,3.945130E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.786602E+01,7.034009E+05,9.300737E+05,8.850914E+00,0.000000E+00,5.478149E+01,6.462920E+05,1.018349E+06,3.750912E+01,2.202608E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.845722E+01,7.100532E+05,9.435351E+05,8.850914E+00,0.000000E+00,5.517005E+01,6.506497E+05,1.035028E+06,3.964292E+01,4.430654E+03,8.850914E+00,0.000000E+00,0.000000E+00
17:00:00,7.341052E+01,0.000000E+00,1.326256E+02,1.862626E+06,3.179497E+06,7.341052E+01,0.000000E+00,1.322119E+02,1.673551E+06,3.753978E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.568727E+02,2.218401E+06,3.538899E+06,4.571445E+01,0.000000E+00,1.563656E+02,2.096815E+06,3.897234E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.614970E+01,6.774391E+05,9.016972E+05,8.850914E+00,0.000000E+00,5.308155E+01,6.205200E+05,9.888456E+05,3.670866E+01,2.863539E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.675559E+01,6.842575E+05,9.152565E+05,8.850914E+00,0.000000E+00,5.348384E+01,6.250337E+05,1.005507E+06,3.881625E+01,1.125615E+04,8.850914E+00,0.000000E+00,0.000000E+00
18:00:00,7.341052E+01,0.000000E+00,1.315408E+02,1.781815E+06,3.092353E+06,7.341052E+01,0.000000E+00,1.311304E+02,1.592778E+06,3.666584E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.558413E+02,2.162006E+06,3.478409E+06,4.571445E+01,0.000000E+00,1.553356E+02,2.040438E+06,3.836664E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.390474E+01,6.438631E+05,8.652199E+05,8.850914E+00,0.000000E+00,5.085470E+01,5.871542E+05,9.510719E+05,3.598513E+01,3.460991E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.453615E+01,6.509699E+05,8.789877E+05,8.850914E+00,0.000000E+00,5.128105E+01,5.919402E+05,9.677943E+05,3.806926E+01,1.742413E+04,8.850914E+00,0.000000E+00,0.000000E+00
19:00:00,7.341052E+01,0.000000E+00,1.299294E+02,1.660780E+06,2.961193E+06,7.341052E+01,0.000000E+00,1.295272E+02,1.471835E+06,3.535080E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.543010E+02,2.077506E+06,3.386684E+06,4.571445E+01,0.000000E+00,1.537998E+02,1.955998E+06,3.744831E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.076856E+01,5.961048E+05,8.129056E+05,8.850914E+00,0.000000E+00,4.773575E+01,5.395978E+05,8.965575E+05,3.533981E+01,3.993864E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,5.136152E+01,6.027789E+05,8.259025E+05,8.850914E+00,0.000000E+00,4.812175E+01,5.439306E+05,9.121561E+05,3.740318E+01,2.292394E+04,8.850914E+00,0.000000E+00,0.000000E+00
20:00:00,7.341052E+01,0.000000E+00,1.276954E+02,1.560185E+06,2.848067E+06,7.341052E+01,0.000000E+00,1.273113E+02,1.371444E+06,3.421861E+06,7.341052E+01,2.144986E+06,7.341052E+01,0.000000E+00,0.000000E+00,4.571445E+01,0.000000E+00,1.520820E+02,2.001105E+06,3.300824E+06,4.571445E+01,0.000000E+00,1.515919E+02,1.879744E+06,3.658991E+06,4.571445E+01,1.335733E+06,4.571445E+01,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.735938E+01,5.485783E+05,7.610917E+05,8.850914E+00,0.000000E+00,4.435993E+01,4.924560E+05,8.428656E+05,3.475154E+01,4.479622E+04,8.850914E+00,0.000000E+00,0.000000E+00,8.850914E+00,0.000000E+00,4.774245E+01,5.528877E+05,7.709801E+05,8.850914E+00,0.000000E+00,4.453673E+01,4.944333E+05,8.547964E+05,3.679616E+01,2.793614E+04,8.850914E+00,0.000000E+00,0.000000E+00
