Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Heat Cap [W],1 ZONE VAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Heat Cap [W],1 ZONE VAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Heat Cap [W],1 ZONE VAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 2:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Heat Cap [W],1 ZONE VAV 3:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Heat Cap [W],1 ZONE VAV 3:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Heat Cap [W],1 ZONE VAV 3:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 3:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 3:DesPer 3:Des Tot Cool Cap [W]
11:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.253458E+06,4.092439E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.887238E+06,5.244898E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.314613E+01,6.427496E+05,8.284954E+05,1.041284E+01,0.000000E+00,5.234557E+01,6.075395E+05,9.098196E+05,1.145890E+01,2.956143E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.250183E+01,6.354870E+05,8.215860E+05,1.041284E+01,0.000000E+00,5.165793E+01,5.997851E+05,9.036203E+05,1.179950E+01,2.928016E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.056855E+02,2.928551E+06,4.744586E+06,9.294418E+01,0.000000E+00,2.012395E+02,2.635534E+06,5.488131E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
12:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.389692E+06,4.232033E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.023472E+06,5.385528E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,5.096665E+01,6.278659E+05,8.161043E+05,1.041284E+01,0.000000E+00,5.017627E+01,5.927700E+05,8.974451E+05,1.085968E+01,3.005627E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.982454E+01,6.149893E+05,8.034910E+05,1.041284E+01,0.000000E+00,4.899068E+01,5.794001E+05,8.855371E+05,1.089739E+01,3.002514E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.068241E+02,3.029925E+06,4.848802E+06,9.294418E+01,0.000000E+00,2.024219E+02,2.737390E+06,5.591594E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
13:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.498679E+06,4.343709E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.132459E+06,5.498033E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.977309E+01,6.221739E+05,8.115434E+05,1.041284E+01,0.000000E+00,4.898804E+01,5.871385E+05,8.928698E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.838665E+01,6.065426E+05,7.963462E+05,1.041284E+01,0.000000E+00,4.755715E+01,5.710030E+05,8.784032E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.080928E+02,3.115900E+06,4.938932E+06,9.294418E+01,0.000000E+00,2.037176E+02,2.823676E+06,5.682549E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
14:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.566796E+06,4.413506E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.200576E+06,5.568347E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.971687E+01,6.263947E+05,8.168216E+05,1.041284E+01,0.000000E+00,4.893109E+01,5.913506E+05,8.983366E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.824167E+01,6.097616E+05,8.008889E+05,1.041284E+01,0.000000E+00,4.741002E+01,5.741973E+05,8.831974E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.092886E+02,3.174981E+06,5.002012E+06,9.294418E+01,0.000000E+00,2.049243E+02,2.882876E+06,5.746506E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
15:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.566796E+06,4.413506E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.200576E+06,5.568347E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.978296E+01,6.271333E+05,8.178655E+05,1.041284E+01,0.000000E+00,4.899705E+01,5.920874E+05,8.994977E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.837953E+01,6.113083E+05,8.030405E+05,1.041284E+01,0.000000E+00,4.754623E+01,5.757245E+05,8.855214E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.094509E+02,3.177041E+06,5.001538E+06,9.294418E+01,0.000000E+00,2.050844E+02,2.884897E+06,5.745543E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
16:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.485056E+06,4.329749E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.118836E+06,5.483969E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.971031E+01,6.204733E+05,8.109326E+05,1.041284E+01,0.000000E+00,4.892499E+01,5.854335E+05,8.925515E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.844681E+01,6.062246E+05,7.978796E+05,1.041284E+01,0.000000E+00,4.761281E+01,5.706322E+05,8.803681E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.081895E+02,3.108216E+06,4.923702E+06,9.294418E+01,0.000000E+00,2.038071E+02,2.815871E+06,5.666036E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
17:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.376069E+06,4.218073E+06,1.457798E+02,0.000000E+00,1.457798E+02,2.009849E+06,5.371464E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.952652E+01,6.106162E+05,8.006818E+05,1.041284E+01,0.000000E+00,4.874103E+01,5.755746E+05,8.822416E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.841695E+01,5.981022E+05,7.894621E+05,1.041284E+01,0.000000E+00,4.758173E+01,5.624959E+05,8.718898E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.059967E+02,3.009743E+06,4.814670E+06,9.294418E+01,0.000000E+00,2.015911E+02,2.717113E+06,5.555073E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
18:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.239835E+06,4.078480E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.873615E+06,5.230834E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.885881E+01,5.933590E+05,7.824151E+05,1.041284E+01,0.000000E+00,4.807553E+01,5.583428E+05,8.638624E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.785807E+01,5.820717E+05,7.723870E+05,1.041284E+01,0.000000E+00,4.702428E+01,5.464819E+05,8.546653E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,2.028077E+02,2.880737E+06,4.671834E+06,9.294418E+01,0.000000E+00,1.983749E+02,2.587775E+06,5.409757E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
19:00:00,1.457798E+02,0.000000E+00,1.457798E+02,2.035484E+06,3.869087E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.669264E+06,5.019887E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.718527E+01,5.598991E+05,7.466641E+05,1.041284E+01,0.000000E+00,4.640934E+01,5.249672E+05,8.278779E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.620568E+01,5.488507E+05,7.366756E+05,1.041284E+01,0.000000E+00,4.537887E+01,5.133414E+05,8.186331E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.981043E+02,2.688278E+06,4.458273E+06,9.294418E+01,0.000000E+00,1.936382E+02,2.394917E+06,5.192455E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
20:00:00,1.457798E+02,0.000000E+00,1.457798E+02,1.885627E+06,3.715533E+06,1.457798E+02,0.000000E+00,1.457798E+02,1.519407E+06,4.865193E+06,1.457798E+02,4.259547E+06,1.457798E+02,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.421147E+01,5.156762E+05,6.989213E+05,1.041284E+01,0.000000E+00,4.345612E+01,4.809788E+05,7.798769E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,1.041284E+01,0.000000E+00,4.331738E+01,5.055926E+05,6.898167E+05,1.041284E+01,0.000000E+00,4.250975E+01,4.703024E+05,7.714093E+05,1.041284E+01,3.042534E+05,1.041284E+01,0.000000E+00,0.000000E+00,9.294418E+01,0.000000E+00,1.928069E+02,2.522715E+06,4.272221E+06,9.294418E+01,0.000000E+00,1.883223E+02,2.229156E+06,5.003016E+06,9.294418E+01,2.715741E+06,9.294418E+01,0.000000E+00,0.000000E+00
