Time,1 ZONE PVAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Heat Cap [W],1 ZONE PVAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Heat Cap [W],1 ZONE PVAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Heat Cap [W],1 ZONE PVAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 1:DesPer 3:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 1:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 1:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 2:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 2:Des Tot Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Heat Cap [W],1 ZONE PVAV 2:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE PVAV 2:DesPer 3:Des Sens Cool Cap [W],1 ZONE PVAV 2:DesPer 3:Des Tot Cool Cap [W]
03:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.427126E+05,3.462310E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.016429E+05,3.364100E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.427126E+05,3.462310E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.016429E+05,3.364100E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,1.960250E+01,2.778448E+05,5.268607E+05,7.096615E+00,0.000000E+00,1.911346E+01,2.515648E+05,5.139862E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
03:15:00,1.634844E+01,0.000000E+00,1.634844E+01,1.415667E+05,3.450569E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.004970E+05,3.326312E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.415667E+05,3.450569E+05,1.634844E+01,0.000000E+00,1.634844E+01,1.004970E+05,3.326312E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,1.989882E+01,2.824567E+05,5.330349E+05,7.096615E+00,0.000000E+00,1.940815E+01,2.561487E+05,5.188935E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
03:30:00,1.634844E+01,0.000000E+00,1.634844E+01,1.404209E+05,3.438826E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.935120E+04,3.288630E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.404209E+05,3.438826E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.935120E+04,3.288630E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.015483E+01,2.863797E+05,5.383864E+05,7.096615E+00,0.000000E+00,1.966285E+01,2.600492E+05,5.229783E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
03:45:00,1.634844E+01,0.000000E+00,1.634844E+01,1.392750E+05,3.427085E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.820536E+04,3.251055E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.392750E+05,3.427085E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.820536E+04,3.251055E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.037940E+01,2.897621E+05,5.429679E+05,7.096615E+00,0.000000E+00,1.988628E+01,2.634124E+05,5.262931E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
04:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.381292E+05,3.415344E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.705951E+04,3.213587E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.381292E+05,3.415344E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.705951E+04,3.213587E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.057869E+01,2.927082E+05,5.469037E+05,7.096615E+00,0.000000E+00,2.008459E+01,2.663418E+05,5.289601E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
04:15:00,1.634844E+01,0.000000E+00,1.634844E+01,1.373653E+05,3.407518E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.629562E+04,3.188666E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.373653E+05,3.407518E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.629562E+04,3.188666E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.075761E+01,2.954677E+05,5.505202E+05,7.096615E+00,0.000000E+00,2.026265E+01,2.690868E+05,5.316781E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
04:30:00,1.634844E+01,0.000000E+00,1.634844E+01,1.366014E+05,3.399689E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.553172E+04,3.163793E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.366014E+05,3.399689E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.553172E+04,3.163793E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.091977E+01,2.979373E+05,5.537553E+05,7.096615E+00,0.000000E+00,2.042404E+01,2.715438E+05,5.340376E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
04:45:00,1.634844E+01,0.000000E+00,1.634844E+01,1.358375E+05,3.391863E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.476782E+04,3.138966E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.358375E+05,3.391863E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.476782E+04,3.138966E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.106794E+01,3.001653E+05,5.566787E+05,7.096615E+00,0.000000E+00,2.057153E+01,2.737606E+05,5.361085E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
05:00:00,1.634844E+01,0.000000E+00,1.634844E+01,1.350736E+05,3.384036E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.400393E+04,3.114186E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.350736E+05,3.384036E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.400393E+04,3.114186E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.120877E+01,3.022665E+05,5.594702E+05,7.096615E+00,0.000000E+00,2.071164E+01,2.758498E+05,5.380566E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
05:15:00,1.634844E+01,0.000000E+00,1.634844E+01,1.358375E+05,3.391863E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.476782E+04,3.138966E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.358375E+05,3.391863E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.476782E+04,3.138966E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.396008E+01,3.426358E+05,5.970413E+05,7.096615E+00,0.000000E+00,2.343589E+01,3.159835E+05,5.767345E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
05:30:00,1.634844E+01,0.000000E+00,1.634844E+01,1.366014E+05,3.399689E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.553172E+04,3.163793E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.634844E+01,1.366014E+05,3.399689E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.553172E+04,3.163793E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.564804E+01,3.622001E+05,6.178445E+05,7.096615E+00,0.000000E+00,2.510187E+01,3.354488E+05,5.983547E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
05:45:00,1.634844E+01,0.000000E+00,1.634844E+01,1.373653E+05,3.407518E+05,1.634844E+01,0.000000E+00,1.634844E+01,9.629562E+04,3.188666E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,1.893554E+01,1.744952E+05,4.140552E+05,1.634844E+01,0.000000E+00,1.866335E+01,1.295153E+05,3.852013E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.791106E+01,3.891013E+05,6.555123E+05,7.096615E+00,0.000000E+00,2.734382E+01,3.622888E+05,6.370663E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
06:00:00,1.634844E+01,0.000000E+00,1.741095E+01,1.522985E+05,3.678481E+05,1.634844E+01,0.000000E+00,1.728449E+01,1.095423E+05,3.446439E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,2.274665E+01,2.235605E+05,4.899580E+05,1.634844E+01,0.000000E+00,2.245245E+01,1.785520E+05,4.640859E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,2.998109E+01,4.107507E+05,6.896591E+05,7.096615E+00,0.000000E+00,2.939293E+01,3.839007E+05,6.721188E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
06:15:00,1.634844E+01,0.000000E+00,1.999414E+01,1.877496E+05,4.273416E+05,1.634844E+01,0.000000E+00,1.983122E+01,1.445821E+05,4.098105E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,2.616968E+01,2.672991E+05,5.477530E+05,1.634844E+01,0.000000E+00,2.586736E+01,2.223307E+05,5.284656E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.270555E+01,4.426451E+05,7.151275E+05,7.096615E+00,0.000000E+00,3.209933E+01,4.157723E+05,7.007804E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
06:30:00,1.634844E+01,0.000000E+00,2.352767E+01,2.323172E+05,5.000584E+05,1.634844E+01,0.000000E+00,2.335188E+01,1.890723E+05,4.888237E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,2.979088E+01,3.098589E+05,6.074394E+05,1.634844E+01,0.000000E+00,2.947817E+01,2.649122E+05,5.947146E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.526240E+01,4.677158E+05,7.364361E+05,7.096615E+00,0.000000E+00,3.463227E+01,4.408020E+05,7.250523E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
06:45:00,1.634844E+01,0.000000E+00,2.604888E+01,2.613627E+05,5.393476E+05,1.634844E+01,0.000000E+00,2.585960E+01,2.180442E+05,5.344171E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.257733E+01,3.389544E+05,6.424124E+05,1.634844E+01,0.000000E+00,3.224591E+01,2.939411E+05,6.361025E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.777821E+01,4.897091E+05,7.673180E+05,7.096615E+00,0.000000E+00,3.712613E+01,4.628047E+05,7.592287E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
07:00:00,1.634844E+01,0.000000E+00,2.884733E+01,2.910594E+05,5.790339E+05,1.634844E+01,0.000000E+00,2.864485E+01,2.476839E+05,5.804026E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.556401E+01,3.675712E+05,6.781170E+05,1.634844E+01,0.000000E+00,3.521675E+01,3.225434E+05,6.781658E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,4.028208E+01,5.090375E+05,8.009564E+05,7.096615E+00,0.000000E+00,3.960783E+01,4.821609E+05,7.963977E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
07:15:00,1.634844E+01,0.000000E+00,2.900897E+01,2.978236E+05,5.847911E+05,1.634844E+01,0.000000E+00,2.880212E+01,2.544247E+05,6.014160E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,1.634844E+01,0.000000E+00,3.534506E+01,3.691781E+05,6.775998E+05,1.634844E+01,0.000000E+00,3.500642E+01,3.242934E+05,6.930891E+05,1.634844E+01,4.776860E+05,1.634844E+01,0.000000E+00,0.000000E+00,7.096615E+00,0.000000E+00,3.944450E+01,4.964935E+05,7.871416E+05,7.096615E+00,0.000000E+00,3.871286E+01,4.689493E+05,7.886255E+05,7.096615E+00,2.073564E+05,7.096615E+00,0.000000E+00,0.000000E+00
