Electricity:Facility,ElectricityProduced:Facility,Gas:Facility,DistrictCooling:Facility,DistrictHeating:Facility,District Cooling Chilled Water Rate,District Cooling Mass Flow Rate,District Cooling Inlet Temperature,District Cooling Outlet Temperature,District Heating Hot Water Rate,District Heating Mass Flow Rate,District Heating Inlet Temperature,District Heating Outlet Temperature,ElectricityProduced:Total,Electricity:Load:Total,Electricity:Grid:ToLoad,Electricity:Grid:ToBattery,Electricity:Storage:ToLoad,Electricity:Storage:ToGrid,Electricity:Storage:StateOfCharge,ElectricityProduced:Generator:Total,ElectricityProduced:Generator:ToBattery,ElectricityProduced:Generator:ToLoad,ElectricityProduced:Generator:ToGrid,ElectricityProduced:PV:Total,ElectricityProduced:PV:ToBattery,ElectricityProduced:PV:ToLoad,ElectricityProduced:PV:ToGrid,ElectricityProduced:Wind:Total,ElectricityProduced:Wind:ToBattery,ElectricityProduced:Wind:ToLoad,ElectricityProduced:Wind:ToGrid
12911.398229199447,0.0,20089.056040989773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0226000000001,3960.7000000000003,3103.704,0.0,0.0,0.0,2.910750859910381,0.0,0.0,0.0,0.0,872.0226000000001,15.0295,856.9931260000001,0.0,0.0,0.0,0.0,0.0
13514.475507723631,0.0,19257.061823606386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.79295000000002,3664.0350000000003,3469.801,0.0,4.4448,0.0,2.86572374972375,0.0,0.0,0.0,0.0,189.79295000000002,0.0,189.79295000000002,0.0,0.0,0.0,0.0,0.0
12502.212249300364,0.0,17796.97756407098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.77252000000001,3793.161,3666.3940000000002,0.0,0.0,0.0,2.86572374972375,0.0,0.0,0.0,0.0,126.77252000000001,0.0,126.77252000000001,0.0,0.0,0.0,0.0,0.0
12942.81807542113,0.0,16461.70133611194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.66774000000004,3662.633,3392.965,0.0,0.0,0.0,2.86572374972375,0.0,0.0,0.0,0.0,269.66774000000004,0.0,269.66774000000004,0.0,0.0,0.0,0.0,0.0
12497.436536169078,0.0,16996.644379984347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.129544,3576.517,3571.3940000000002,0.0,0.0,0.0,2.86572374972375,0.0,0.0,0.0,0.0,5.129544,0.0,5.129544,0.0,0.0,0.0,0.0,0.0
12203.59471242347,0.0,17938.678791163005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.863,3842.7999999999997,0.0,4.06286,0.0,2.82456293820437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13126.039323509023,0.0,18499.98946701934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.901,3791.863,0.0,75.0378,0.0,2.4104160007075373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13194.408740715591,0.0,18337.000858402454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.887,3034.923,0.0,639.9566000000001,0.0,1.704495155232026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12539.22258077676,0.0,18008.488697314962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.407,2721.573,0.0,689.8364,0.0,1.019074183512204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11640.21839048119,0.0,17461.11535508413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3819.8360000000002,3730.353,0.0,89.48317,0.0,0.664115144299589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13033.832059798528,0.0,17352.187231263524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197.484,3181.973,0.0,15.510590000000114,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10910.257084112322,0.0,17907.023900191518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.9939999999997,2224.9939999999997,753.314,0.0,0.0,1.4304768850638179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7591.988959726432,0.0,18456.78528622037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.2802,1496.2802,751.9932,0.0,0.0,2.256834817448601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5105.5150161214415,0.0,19030.516496837663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.2144,960.2144,117.7267,0.0,0.0,2.710861816495944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276.3874244054678,0.0,7468.366470911678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7252,1009.7252,88.3895,0.0,0.0,2.986288379876827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3445.3259776374725,0.0,1442.754027475205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.3737000000001,804.3737000000001,4.40054,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744.6370400932115,0.0,1429.7984704149821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.4541,745.4541,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2543.594204858932,0.0,1401.3333093500894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.6739,1757.6739,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5997.44600648778,0.0,8349.56797849914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.2269999999999,1862.2269999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6354.180491913811,0.0,4646.663201465567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.8539,1898.8539,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6479.161055017144,0.0,9668.679801595996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.739,2704.2470000000003,0.0,57.4912,0.0,2.800630376790088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9423.44231604734,0.0,21447.97797733791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.66318,2995.1989999999996,2635.216,22.3962,0.0,0.0,2.888137300586416,0.0,0.0,0.0,0.0,365.66318,5.68668,359.9765,0.0,0.0,0.0,0.0,0.0
10220.041427254962,0.0,21028.946799016663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.4902000000001,3289.7999999999997,2268.706,0.0,14.607,0.0,2.837483875012501,0.0,0.0,0.0,0.0,1006.4902000000001,0.0,1006.4902000000001,0.0,0.0,0.0,0.0,0.0
11225.27938302533,0.0,20075.767980038585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.2547999999999,3784.32,2821.659,0.0,0.0,0.0,2.83935104002814,0.0,0.0,0.0,0.0,963.2547999999999,0.5995,962.6553,0.0,0.0,0.0,0.0,0.0
12912.630340825759,0.0,20781.205845166172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.4128000000001,3960.381,2939.967,0.0,0.0,0.0,2.83935104002814,0.0,0.0,0.0,0.0,1020.4128000000001,0.0,1020.4128000000001,0.0,0.0,0.0,0.0,0.0
13513.378496494213,0.0,19450.437403390835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.9156999999999,3663.105,2781.1929999999998,0.0,0.0,0.0,2.83935104002814,0.0,0.0,0.0,0.0,881.9156999999999,0.0,881.9156999999999,0.0,0.0,0.0,0.0,0.0
12499.029903260453,0.0,17813.40204077022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.1532,3704.5629999999996,2465.4100000000003,0.0,0.0,0.0,2.83935104002814,0.0,0.0,0.0,0.0,1239.1532,0.0,1239.1532,0.0,0.0,0.0,0.0,0.0
12640.498369920042,0.0,17472.812185222552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.5841,3602.641,2233.0463999999997,0.0,0.0,0.0,2.83935104002814,0.0,0.0,0.0,0.0,1369.5841,0.0,1369.5841,0.0,0.0,0.0,0.0,0.0
12292.715786877601,0.0,17447.510016367985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.2559,3567.1400000000003,2784.892,0.0,0.0,0.0,2.83935104002814,0.0,0.0,0.0,0.0,782.2559,0.0,782.2559,0.0,0.0,0.0,0.0,0.0
12171.602006382696,0.0,18718.850613787006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.30492999999998,3856.799,3683.49,0.0,0.0,0.0,2.83935104002814,0.0,0.0,0.0,0.0,173.30492999999998,0.0,173.30492999999998,0.0,0.0,0.0,0.0,0.0
13159.946018471977,0.0,18898.236772885368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842.72,3792.783,0.0,49.9373,0.0,2.512780398533042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13111.920247667746,0.0,18983.04318253748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.3469999999998,3071.653,0.0,695.6862,0.0,1.616872307365071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12854.709801518657,0.0,17833.282671288707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.67,2711.621,0.0,700.0412999999999,0.0,0.828019646326327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11641.094611508744,0.0,17889.128862462963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.317,3731.163,0.0,34.15386,0.0,0.664925652093074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12847.808702282033,0.0,17755.190714590197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.94,3183.313,0.0,15.62764,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10915.252647576237,0.0,18436.91371363818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.873,2260.873,717.98297,0.0,0.0,1.320382524198019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714.402731304253,0.0,18859.760963020242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.2504,1495.2504,753.4128,0.0,0.0,2.151165769160361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5102.006755291503,0.0,19574.356235674662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.7464,978.7464,99.1631,0.0,0.0,2.547343525346404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3339.6223917200077,0.0,7705.54834474376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.4254000000001,747.4254000000001,88.4888,0.0,0.0,2.8230823786506782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.3192594368393,0.0,1203.4217997797368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.3187,804.3187,56.7762,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744.4492033196375,0.0,1321.0284703813068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.8485999999999,1005.8485999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3432.0994447996445,0.0,1489.8465687523867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.6106,1734.6106,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5918.742712035145,0.0,8895.402653226769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.8048999999999,1768.8048999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6035.417014357121,0.0,4792.638150054154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782.3082,2734.6832,0.0,47.6247,0.0,2.834847490606616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9493.649275544178,0.0,13743.986849217912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.774,2679.506,0.0,0.267248,0.0,2.833920482623499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9143.783504168352,0.0,24434.052930099802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.54827,3058.094,2642.791,0.0,28.755,0.0,2.734201379191433,0.0,0.0,0.0,0.0,386.54827,0.0,386.54827,0.0,0.0,0.0,0.0,0.0
10434.649444308472,0.0,24184.59865447611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9168999999999,3237.3959999999997,2238.265,22.0727,0.0,0.0,2.852164788674199,0.0,0.0,0.0,0.0,1014.9168999999999,15.7837,999.1332,0.0,0.0,0.0,0.0,0.0
11046.458081651906,0.0,25040.884523321638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.2588,3786.4640000000004,2328.2059999999997,0.0,0.0,0.0,2.852164788674199,0.0,0.0,0.0,0.0,1458.2588,0.0,1458.2588,0.0,0.0,0.0,0.0,0.0
12919.944514363495,0.0,25023.962886953224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.4366,3963.833,2252.406,0.0,0.0,0.0,2.852164788674199,0.0,0.0,0.0,0.0,1711.4366,0.0,1711.4366,0.0,0.0,0.0,0.0,0.0
13525.175513684111,0.0,23827.37598751986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.2547000000002,3666.123,1845.868,0.0,0.0,0.0,2.852164788674199,0.0,0.0,0.0,0.0,1820.2547000000002,0.0,1820.2547000000002,0.0,0.0,0.0,0.0,0.0
12509.332490246123,0.0,22434.383391627176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.7418000000002,3706.747,2051.005,0.0,0.0,0.0,2.852164788674199,0.0,0.0,0.0,0.0,1655.7418000000002,0.0,1655.7418000000002,0.0,0.0,0.0,0.0,0.0
12647.963171903531,0.0,22251.062191921978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.6358,3480.385,2671.749,0.0,0.0,0.0,2.852164788674199,0.0,0.0,0.0,0.0,808.6358,0.0,808.6358,0.0,0.0,0.0,0.0,0.0
11875.561360593798,0.0,22868.38139532089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.3958,3389.053,2660.654,0.0,0.0,0.0,2.852164788674199,0.0,0.0,0.0,0.0,728.3958,0.0,728.3958,0.0,0.0,0.0,0.0,0.0
11563.930363009,0.0,24468.834590891754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.73487,3672.998,3539.261,0.0,0.0,0.0,2.852164788674199,0.0,0.0,0.0,0.0,133.73487,0.0,133.73487,0.0,0.0,0.0,0.0,0.0
12532.779308429761,0.0,24824.934275277068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.633,3796.4429999999998,0.0,54.1892,0.0,2.510520013342282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13138.90127981252,0.0,24398.62708656527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.887,2965.083,0.0,639.8063999999999,0.0,1.8069861892136159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12300.387886689501,0.0,22778.93843276585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.096,2715.347,0.0,699.7407,0.0,1.021817071147816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11652.78358878936,0.0,22599.09776787655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3822.469,3732.783,0.0,89.68557,0.0,0.665658166955866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13042.79795058357,0.0,22179.952171851073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.8430000000003,3188.123,0.0,15.71911,0.0,0.599999894100374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10931.97110782604,0.0,23399.5473518897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264.3920000000003,2264.3920000000003,717.9306799999999,0.0,0.0,1.320219804711621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726.429013189426,0.0,23322.494111012726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0426000000002,1466.0426000000002,786.1033,0.0,0.0,2.252867091790368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002.338566473991,0.0,24057.594095507233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.0962000000002,1513.0962000000002,117.5564,0.0,0.0,2.706361554336771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162.884962082996,0.0,11470.504672515206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.4474,747.4474,88.4144,0.0,0.0,2.98186701201409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.3977974687577,0.0,1419.6278353448388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.4277000000001,804.4277000000001,5.81919,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744.8220231995506,0.0,1581.9268607867675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.2414,926.2414,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.467852583814,0.0,2052.628779904363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.2065999999999,996.2065999999999,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399.1981470488645,0.0,3246.071980627942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.3898999999997,2439.3898999999997,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8323.539686965152,0.0,9795.62347022916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.227,1933.227,0.0,0.0,0.0,3.000002838407195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6596.453849843538,0.0,10960.617062154732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.3289999999997,2686.596,0.0,57.7323,0.0,2.799795412152812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9364.042059442607,0.0,32200.24253838035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.48345,3009.3469999999998,2720.427,22.2105,0.0,0.0,2.8832261306333082,0.0,0.0,0.0,0.0,293.48345,4.56416,288.91929,0.0,0.0,0.0,0.0,0.0
10268.317852125612,0.0,30982.81022629442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.8191,3295.665,2979.9120000000003,0.0,25.931,0.0,2.793299781746293,0.0,0.0,0.0,0.0,289.8191,0.0,289.8191,0.0,0.0,0.0,0.0,0.0
11245.283155106094,0.0,27451.85772086793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.63706,3788.043,3526.537,12.2328,0.0,0.0,2.84429179534241,0.0,0.0,0.0,0.0,265.63706,4.1311,261.50596,0.0,0.0,0.0,0.0,0.0
12925.355637574146,0.0,26432.379040080137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.93854000000005,3964.601,3603.3,0.0,7.36748,0.0,2.769648991017843,0.0,0.0,0.0,0.0,353.93854000000005,0.0,353.93854000000005,0.0,0.0,0.0,0.0,0.0
13527.802019738074,0.0,24633.571513839895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.7554,3667.1320000000005,2975.3759999999997,0.0,0.0,0.0,2.769648991017843,0.0,0.0,0.0,0.0,691.7554,0.0,691.7554,0.0,0.0,0.0,0.0,0.0
12512.777786567007,0.0,23320.934939444316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.15128999999996,3706.2270000000003,3324.0779999999995,0.0,0.0,0.0,2.769648991017843,0.0,0.0,0.0,0.0,382.15128999999996,0.0,382.15128999999996,0.0,0.0,0.0,0.0,0.0
12646.183644355524,0.0,21872.683397362987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.6625,3428.5029999999997,2242.8502,0.0,0.0,0.0,2.769648991017843,0.0,0.0,0.0,0.0,1185.6625,0.0,1185.6625,0.0,0.0,0.0,0.0,0.0
11698.54217988803,0.0,23605.299472971426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0476000000001,3389.388,2731.336,0.0,0.0,0.0,2.769648991017843,0.0,0.0,0.0,0.0,658.0476000000001,0.0,658.0476000000001,0.0,0.0,0.0,0.0,0.0
