Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2019.0,4099.059800676882,0.0,25096.820288776475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4099.059800676882,4099.059800676882,0.0,4554.51088964098,0.0,4099.059800676882,4554.51088964098,2180.48,4360.48,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.48,0.0,2180.48,0.0,0.0,0.0,0.0,0.0
2019.0,4357.517212168945,0.0,24565.15320323954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4357.517212168945,4357.517212168945,0.0,4841.685791298827,0.0,4357.517212168945,4841.685791298827,1884.53,4024.5,2139.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.53,0.0,1884.53,0.0,0.0,0.0,0.0,0.0
2019.0,4024.9089214142577,0.0,22655.703745074217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.9089214142577,4024.9089214142577,0.0,4472.121023793619,0.0,4024.9089214142577,4472.121023793619,2647.9,4047.75,1399.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.9,0.0,2647.9,0.0,0.0,0.0,0.0,0.0
2019.0,4055.2840498772775,0.0,21229.331708978538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.2840498772775,4055.2840498772775,0.0,4505.871166530308,0.0,4055.2840498772775,4505.871166530308,2926.62,3747.55,820.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.62,0.0,2926.62,0.0,0.0,0.0,0.0,0.0
2019.0,3757.8563947155776,0.0,21936.071845352602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.8563947155776,3757.8563947155776,0.0,4175.395994128419,0.0,3757.8563947155776,4175.395994128419,1671.57,3611.19,1939.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.57,0.0,1671.57,0.0,0.0,0.0,0.0,0.0
2019.0,3622.403030359463,0.0,23121.99123282293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.403030359463,3622.403030359463,0.0,4024.892255954959,0.0,3622.403030359463,4024.892255954959,370.33,3944.99,3574.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.33,0.0,370.33,0.0,0.0,0.0,0.0,0.0
2019.0,3976.991878667118,0.0,23772.313749435292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3976.991878667118,3976.991878667118,0.0,4418.879865185686,0.0,3976.991878667118,4418.879865185686,0.0,4131.02,4131.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4143.419443651931,0.0,23949.578826533005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4143.419443651931,4143.419443651931,0.0,4603.799381835479,0.0,4143.419443651931,4603.799381835479,0.0,3834.96,3834.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3837.6309867000373,0.0,23020.827236246398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3837.6309867000373,3837.6309867000373,0.0,4264.034429666708,0.0,3837.6309867000373,4264.034429666708,0.0,3654.37,3654.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3663.49163732376,0.0,20597.844527333556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.49163732376,3663.49163732376,0.0,4070.546263693067,0.0,3663.49163732376,4070.546263693067,0.0,3713.47,3713.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3734.7524213011657,0.0,22609.836526951338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.7524213011657,3734.7524213011657,0.0,4149.7249125568505,0.0,3734.7524213011657,4149.7249125568505,0.0,3370.46,3370.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3373.933867118886,0.0,20918.069392498317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.933867118886,3373.933867118886,0.0,3748.815407909873,0.0,3373.933867118886,3748.815407909873,0.0,2348.47,2348.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2365.230830803792,0.0,19392.455241498737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.230830803792,2365.230830803792,0.0,2628.0342564486577,0.0,2365.230830803792,2628.0342564486577,0.0,1474.59,1474.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1496.2375173904406,0.0,17933.394765566354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.2375173904406,1496.2375173904406,0.0,1662.4861304338228,0.0,1496.2375173904406,1662.4861304338228,0.0,767.395,767.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.4353026016671,0.0,9020.6035978461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.4353026016671,767.4353026016671,0.0,852.7058917796302,0.0,767.4353026016671,852.7058917796302,0.0,505.057,505.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.06271276439435,0.0,733.6391391396996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.06271276439435,505.06271276439435,0.0,561.1807919604382,0.0,505.06271276439435,561.1807919604382,0.0,581.693,581.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.693062061393,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.693062061393,581.693062061393,0.0,646.3256245126588,0.0,581.693062061393,646.3256245126588,0.0,505.095,505.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.09465967495714,0.0,790.5944350245845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.09465967495714,505.09465967495714,0.0,561.2162885277301,0.0,505.09465967495714,561.2162885277301,0.0,868.871,868.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,867.9804256814209,0.0,2676.380910010729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.9804256814209,867.9804256814209,0.0,964.4226952015788,0.0,867.9804256814209,964.4226952015788,0.0,1921.75,1921.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1686.7852760466471,0.0,3685.0053096735464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.7852760466471,1686.7852760466471,0.0,1874.2058622740522,0.0,1686.7852760466471,1874.2058622740522,0.0,2172.82,2172.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2169.4997962438665,0.0,15735.865436560838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.4997962438665,2169.4997962438665,0.0,2410.555329159851,0.0,2169.4997962438665,2410.555329159851,0.0,2755.4,2755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2942.2261363720922,0.0,24780.00299626997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.2261363720922,2942.2261363720922,0.0,3269.1401515245466,0.0,2942.2261363720922,3269.1401515245466,826.0,2991.26,2165.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,0.0,826.0,0.0,0.0,0.0,0.0,0.0
2019.0,3206.7921536073677,0.0,24117.069114824117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.7921536073677,3206.7921536073677,0.0,3563.1023928970753,0.0,3206.7921536073677,3563.1023928970753,2168.74,3295.14,1126.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.74,0.0,2168.74,0.0,0.0,0.0,0.0,0.0
2019.0,3504.996291136613,0.0,24296.422605532207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3504.996291136613,3504.996291136613,0.0,3894.440323485125,0.0,3504.996291136613,3894.440323485125,3116.09,3864.98,748.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3116.09,0.0,3116.09,0.0,0.0,0.0,0.0,0.0
2019.0,4091.5605373700137,0.0,25970.080402558408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4091.5605373700137,4091.5605373700137,0.0,4546.178374855571,0.0,4091.5605373700137,4546.178374855571,3657.1,4186.68,529.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.1,0.0,3657.1,0.0,0.0,0.0,0.0,0.0
2019.0,4360.479528089147,0.0,24891.482738123064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4360.479528089147,4360.479528089147,0.0,4844.977253432385,0.0,4360.479528089147,4844.977253432385,3889.64,3900.91,11.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.64,0.0,3889.64,0.0,0.0,0.0,0.0,0.0
2019.0,4024.5045279042506,0.0,22858.26132971214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.5045279042506,4024.5045279042506,0.0,4471.671697671389,0.0,4024.5045279042506,4471.671697671389,3538.1,3926.47,388.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3538.1,0.0,3538.1,0.0,0.0,0.0,0.0,0.0
2019.0,4047.7495986911827,0.0,22367.538731226196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047.7495986911827,4047.7495986911827,0.0,4497.499554101314,0.0,4047.7495986911827,4497.499554101314,1727.94,3479.04,1751.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.94,0.0,1727.94,0.0,0.0,0.0,0.0,0.0
2019.0,3747.553796249519,0.0,22465.60390397108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.553796249519,3747.553796249519,0.0,4163.948662499465,0.0,3747.553796249519,4163.948662499465,1556.48,3351.93,1795.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.48,0.0,1556.48,0.0,0.0,0.0,0.0,0.0
2019.0,3611.1942869606683,0.0,23746.71458051062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.1942869606683,3611.1942869606683,0.0,4012.4380966229646,0.0,3611.1942869606683,4012.4380966229646,285.772,3711.9,3426.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.772,0.0,285.772,0.0,0.0,0.0,0.0,0.0
2019.0,3944.991012623447,0.0,24111.250843998863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944.991012623447,3944.991012623447,0.0,4383.323347359386,0.0,3944.991012623447,4383.323347359386,0.0,3883.05,3883.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,4131.017262375741,0.0,24544.342998509666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131.017262375741,4131.017262375741,0.0,4590.01918041749,0.0,4131.017262375741,4590.01918041749,0.0,3711.46,3711.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3834.9641524010995,0.0,22324.82546520996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3834.9641524010995,3834.9641524010995,0.0,4261.071280445666,0.0,3834.9641524010995,4261.071280445666,0.0,3387.28,3387.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3654.3727045941855,0.0,20887.751788998863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.3727045941855,3654.3727045941855,0.0,4060.4141162157616,0.0,3654.3727045941855,4060.4141162157616,0.0,3641.61,3641.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3713.4661223352064,0.0,22899.998406882303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.4661223352064,3713.4661223352064,0.0,4126.0734692613405,0.0,3713.4661223352064,4126.0734692613405,0.0,3136.69,3136.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,3370.4592610200534,0.0,21276.507157240776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.4592610200534,3370.4592610200534,0.0,3744.9547344667258,0.0,3370.4592610200534,3744.9547344667258,0.0,2147.08,2147.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2348.4669367740253,0.0,19894.06061085094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.4669367740253,2348.4669367740253,0.0,2609.4077075266946,0.0,2348.4669367740253,2609.4077075266946,0.0,1299.83,1299.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1474.5861065872389,0.0,18408.652253931636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.5861065872389,1474.5861065872389,0.0,1638.4290073191544,0.0,1474.5861065872389,1638.4290073191544,0.0,767.427,767.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,767.3947410172583,0.0,9026.693739155993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.3947410172583,767.3947410172583,0.0,852.660823352509,0.0,767.3947410172583,852.660823352509,0.0,505.023,505.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.05694878665304,0.0,761.0507430990403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.05694878665304,505.05694878665304,0.0,561.1743875407257,0.0,505.05694878665304,561.1743875407257,0.0,581.642,581.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6930809899903,0.0,894.7452611816555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6930809899903,581.6930809899903,0.0,646.3256455444337,0.0,581.6930809899903,646.3256455444337,0.0,505.095,505.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0947184067153,0.0,763.3429559381598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0947184067153,505.0947184067153,0.0,561.2163537852391,0.0,505.0947184067153,561.2163537852391,0.0,868.525,868.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,868.8706435648055,0.0,2804.838875025219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.8706435648055,868.8706435648055,0.0,965.4118261831172,0.0,868.8706435648055,965.4118261831172,0.0,1672.02,1672.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1921.7479326383116,0.0,3965.237467205518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.7479326383116,1921.7479326383116,0.0,2135.275480709235,0.0,1921.7479326383116,2135.275480709235,0.0,2182.67,2182.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2172.8150909065957,0.0,16872.983539800145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.8150909065957,2172.8150909065957,0.0,2414.2389898962174,0.0,2172.8150909065957,2414.2389898962174,0.0,2679.39,2679.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2755.398258985554,0.0,27313.74261141927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.398258985554,2755.398258985554,0.0,3061.5536210950604,0.0,2755.398258985554,3061.5536210950604,627.133,2980.66,2353.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.133,0.0,627.133,0.0,0.0,0.0,0.0,0.0
2019.0,2991.262646647963,0.0,26596.95547809508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.262646647963,2991.262646647963,0.0,3323.625162942181,0.0,2991.262646647963,3323.625162942181,619.304,3289.7,2670.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.304,0.0,619.304,0.0,0.0,0.0,0.0,0.0
2019.0,3295.137968734051,0.0,28091.587087446205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.137968734051,3295.137968734051,0.0,3661.2644097045013,0.0,3295.137968734051,3661.2644097045013,567.63,3862.42,3294.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.63,0.0,567.63,0.0,0.0,0.0,0.0,0.0
2019.0,3864.983914427881,0.0,29093.643995762213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3864.983914427881,3864.983914427881,0.0,4294.426571586534,0.0,3864.983914427881,4294.426571586534,756.318,4109.67,3353.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.318,0.0,756.318,0.0,0.0,0.0,0.0,0.0
2019.0,4186.684368532301,0.0,28416.971250415187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4186.684368532301,4186.684368532301,0.0,4651.871520591446,0.0,4186.684368532301,4651.871520591446,1478.19,3730.53,2252.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.19,0.0,1478.19,0.0,0.0,0.0,0.0,0.0
2019.0,3900.909612111909,0.0,26707.74701777048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.909612111909,3900.909612111909,0.0,4334.344013457677,0.0,3900.909612111909,4334.344013457677,816.604,3946.63,3130.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.604,0.0,816.604,0.0,0.0,0.0,0.0,0.0
2019.0,3926.467729145167,0.0,25985.54465511266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.467729145167,3926.467729145167,0.0,4362.741921272407,0.0,3926.467729145167,4362.741921272407,2533.59,3553.55,1019.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.59,0.0,2533.59,0.0,0.0,0.0,0.0,0.0
2019.0,3479.040054013119,0.0,26567.285297028317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479.040054013119,3479.040054013119,0.0,3865.6000600145762,0.0,3479.040054013119,3865.6000600145762,1406.16,3351.57,1945.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.16,0.0,1406.16,0.0,0.0,0.0,0.0,0.0
2019.0,3351.926286697418,0.0,27838.37638335077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3351.926286697418,3351.926286697418,0.0,3724.362540774909,0.0,3351.926286697418,3724.362540774909,165.2,3712.87,3547.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2,0.0,165.2,0.0,0.0,0.0,0.0,0.0
