Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/01 02:45:00,4.268646420983933,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7496711700081201,0.7496711700081201,16.835124589242213,16.835124589242213,4.268646420983933,17.074585683935734,0.0,18.971761871039703,0.0,17.074585683935734,18.971761871039703
2019/06/01 03:00:00,4.216918644974299,0,6.260529183579441,0,0,0,0,0,0,0,0,0,0,0.7442291900675269,0.7442291900675269,16.662323433154484,16.662323433154484,4.216918644974299,16.867674579897194,0.0,18.741860644330217,0.0,16.867674579897194,18.741860644330217
2019/06/01 03:15:00,21.858949094952592,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.7511587224977714,0.7511587224977714,16.88258021655153,16.88258021655153,21.858949094952592,87.43579637981037,0.0,97.15088486645597,0.0,87.43579637981037,97.15088486645597
2019/06/01 03:30:00,19.462956093853183,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.5457140913462035,0.5457140913462035,11.23328501542585,11.23328501542585,19.462956093853183,77.85182437541273,0.0,86.50202708379193,0.0,77.85182437541273,86.50202708379193
2019/06/01 03:45:00,6.663034804599583,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.5001119277531074,0.5001119277531074,10.22738281213796,10.22738281213796,6.663034804599583,26.652139218398332,0.0,29.613488020442592,0.0,26.652139218398332,29.613488020442592
2019/06/01 04:00:00,20.352748598487096,0,15.651322958948606,0,0,0,0,0,0,0,0,0,0,0.6177727529371418,0.6177727529371418,13.006522140369896,13.006522140369896,20.352748598487096,81.41099439394839,0.0,90.45666043772043,0.0,81.41099439394839,90.45666043772043
2019/06/01 04:15:00,20.694549714754388,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.508400149079731,0.508400149079731,10.403515726682784,10.403515726682784,20.694549714754388,82.77819885901755,0.0,91.9757765100195,0.0,82.77819885901755,91.9757765100195
2019/06/01 04:30:00,12.422385303060807,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.7227357971474647,0.7227357971474647,15.992260400976363,15.992260400976363,12.422385303060807,49.68954121224323,0.0,55.21060134693692,0.0,49.68954121224323,55.21060134693692
2019/06/01 04:45:00,10.601776102058587,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.7852871376640224,0.7852871376640224,17.99730437273648,17.99730437273648,10.601776102058587,42.407104408234346,0.0,47.11900489803816,0.0,42.407104408234346,47.11900489803816
2019/06/01 05:00:00,10.653509493289095,0,37.56317510147665,0,0,0,0,0,0,0,0,0,0,0.8503723311846955,0.8503723311846955,20.259897176458225,20.259897176458225,10.653509493289095,42.61403797315638,0.0,47.34893108128487,0.0,42.61403797315638,47.34893108128487
2019/06/01 05:15:00,30.692964652911648,0,124.53776230186746,0,0,0,0,0,0,0,0,0,0,0.9246080692529469,0.9246080692529469,23.055173646544333,23.055173646544333,30.692964652911648,122.77185861164659,0.0,136.41317623516287,0.0,122.77185861164659,136.41317623516287
2019/06/01 05:30:00,26.04317394885078,0,111.50791214697706,0,0,0,0,0,0,0,0,0,0,0.5812227881981543,0.5812227881981543,12.078936338877526,12.078936338877526,26.04317394885078,104.17269579540311,0.0,115.74743977267012,0.0,104.17269579540311,115.74743977267012
2019/06/01 05:45:00,11.996940263020774,0,111.50858605323114,0,0,0,0,0,0,0,0,0,0,0.524635125351184,0.524635125351184,10.757133949556703,10.757133949556703,11.996940263020774,47.987761052083094,0.0,53.319734502314546,0.0,47.987761052083094,53.319734502314546
2019/06/01 06:00:00,28.852798431544038,0,123.20616613607663,0,0,0,0,0,0,0,0,0,0,0.7487256923322443,0.7487256923322443,16.805011401390175,16.805011401390175,28.852798431544038,115.41119372617615,0.0,128.23465969575128,0.0,115.41119372617615,128.23465969575128
2019/06/01 06:15:00,24.234139464823862,0,123.49893927151145,0,0,0,0,0,0,0,0,0,0,0.555856907713295,0.555856907713295,11.469260971032753,11.469260971032753,24.234139464823862,96.93655785929545,0.0,107.70728651032827,0.0,96.93655785929545,107.70728651032827
2019/06/01 06:30:00,26.383097264630504,0,117.76278222385426,0,0,0,0,0,0,0,0,0,0,0.544348649772717,0.544348649772717,11.201858118122715,11.201858118122715,26.383097264630504,105.53238905852201,0.0,117.25821006502446,0.0,105.53238905852201,117.25821006502446
2019/06/01 06:45:00,26.291713810727533,0,119.58348919374497,0,0,0,0,0,0,0,0,0,0,0.5450795038258024,0.5450795038258024,11.218669348765914,11.218669348765914,26.291713810727533,105.16685524291013,0.0,116.85206138101125,0.0,105.16685524291013,116.85206138101125
2019/06/01 07:00:00,26.209640495437466,0,133.35952995792402,0,0,0,0,0,0,0,0,0,0,0.5467381799725124,0.5467381799725124,11.256908385372228,11.256908385372228,26.209640495437466,104.83856198174986,0.0,116.48729109083318,0.0,104.83856198174986,116.48729109083318
2019/06/01 07:15:00,30.475955056134303,0,127.16119469626754,0,0,0,0,0,0,0,0,0,0,0.5602763014295239,0.5602763014295239,11.573474669957875,11.573474669957875,30.475955056134303,121.90382022453721,0.0,135.44868913837468,0.0,121.90382022453721,135.44868913837468
2019/06/01 07:30:00,30.686403484033594,0,127.14778309771192,0,0,0,0,0,0,0,0,0,0,0.5617976653736715,0.5617976653736715,11.609545906515862,11.609545906515862,30.686403484033594,122.74561393613438,0.0,136.38401548459376,0.0,122.74561393613438,136.38401548459376
2019/06/01 07:45:00,30.527541410111215,0,136.31307066856735,0,0,0,0,0,0,0,0,0,0,0.5609540177887162,0.5609540177887162,11.589530792569235,11.589530792569235,30.527541410111215,122.11016564044486,0.0,135.6779618227165,0.0,122.11016564044486,135.6779618227165
2019/06/01 08:00:00,30.616745252873866,0,135.4164219698928,0,0,0,0,0,0,0,0,0,0,0.560942883277117,0.560942883277117,11.589266838264692,11.589266838264692,30.616745252873866,122.46698101149546,0.0,136.07442334610607,0.0,122.46698101149546,136.07442334610607
2019/06/01 08:15:00,36.91380413535608,0,157.02560789552425,0,0,0,0,0,0,0,0,0,0,0.5643791562553415,0.5643791562553415,11.670982209382913,11.670982209382913,36.91380413535608,147.65521654142432,0.0,164.0613517126937,0.0,147.65521654142432,164.0613517126937
2019/06/01 08:30:00,37.0348941567408,0,157.02515974546702,0,0,0,0,0,0,0,0,0,0,0.5645645426729109,0.5645645426729109,11.67540530102211,11.67540530102211,37.0348941567408,148.1395766269632,0.0,164.59952958551466,0.0,148.1395766269632,164.59952958551466
2019/06/01 08:45:00,37.01652023710676,0,157.02470736736882,0,0,0,0,0,0,0,0,0,0,0.5639300901793165,0.5639300901793165,11.660274224316453,11.660274224316453,37.01652023710676,148.06608094842704,0.0,164.5178677204745,0.0,148.06608094842704,164.5178677204745
2019/06/01 09:00:00,37.11128809140138,0,157.02425072387402,0,0,0,0,0,0,0,0,0,0,0.5635675664587949,0.5635675664587949,11.651636222920189,11.651636222920189,37.11128809140138,148.4451523656055,0.0,164.93905818400611,0.0,148.4451523656055,164.93905818400611
2019/06/01 09:15:00,41.03855111199249,0,172.30760326888222,0,0,0,0,0,0,0,0,0,0,0.5708408749957007,0.5708408749957007,11.82603041659911,11.82603041659911,41.03855111199249,164.15420444796996,0.0,182.3935604977444,0.0,164.15420444796996,182.3935604977444
2019/06/01 09:30:00,41.381301460875164,0,172.30932509921163,0,0,0,0,0,0,0,0,0,0,0.5694631831139315,0.5694631831139315,11.792820944508406,11.792820944508406,41.381301460875164,165.52520584350066,0.0,183.9168953816674,0.0,165.52520584350066,183.9168953816674
2019/06/01 09:45:00,41.630283914351004,0,170.82550012358243,0,0,0,0,0,0,0,0,0,0,0.5689756330579331,0.5689756330579331,11.781088200888036,11.781088200888036,41.630283914351004,166.52113565740402,0.0,185.02348406378223,0.0,166.52113565740402,185.02348406378223
2019/06/01 10:00:00,41.99331138720369,0,162.4838521520717,0,0,0,0,0,0,0,0,0,0,0.5682308012494506,0.5682308012494506,11.763183959022442,11.763183959022442,41.99331138720369,167.97324554881476,0.0,186.63693949868306,0.0,167.97324554881476,186.63693949868306
2019/06/01 10:15:00,47.294177023577134,0,185.1782933736263,0,0,0,0,0,0,0,0,0,0,0.5827567813610626,0.5827567813610626,12.116701335659286,12.116701335659286,47.294177023577134,189.17670809430854,0.0,210.1963423270095,0.0,189.17670809430854,210.1963423270095
2019/06/01 10:30:00,47.67600457250902,0,185.187064206836,0,0,0,0,0,0,0,0,0,0,0.5870262313545794,0.5870262313545794,12.222347460411996,12.222347460411996,47.67600457250902,190.7040182900361,0.0,211.89335365559566,0.0,190.7040182900361,211.89335365559566
2019/06/01 10:45:00,48.11138119779557,0,185.19594069082504,0,0,0,0,0,0,0,0,0,0,0.593339660285573,0.593339660285573,12.380020922136026,12.380020922136026,48.11138119779557,192.4455247911823,0.0,213.82836087909143,0.0,192.4455247911823,213.82836087909143
2019/06/01 11:00:00,48.48913924903887,0,183.7303290503231,0,0,0,0,0,0,0,0,0,0,0.599625684298098,0.599625684298098,12.538728592820263,12.538728592820263,48.48913924903887,193.95655699615548,0.0,215.50728555128387,0.0,193.95655699615548,215.50728555128387
2019/06/01 11:15:00,47.10274230920258,0,175.80983563307146,0,0,0,0,0,0,0,0,0,0,0.6029688688387274,0.6029688688387274,12.623834912507192,12.623834912507192,47.10274230920258,188.41096923681033,0.0,209.3455213742337,0.0,188.41096923681033,209.3455213742337
2019/06/01 11:30:00,47.88507333903728,0,175.80941244241447,0,0,0,0,0,0,0,0,0,0,0.6094781025861589,0.6094781025861589,12.790929978765533,12.790929978765533,47.88507333903728,191.5402933561491,0.0,212.822548173499,0.0,191.5402933561491,212.822548173499
2019/06/01 11:45:00,48.03823778871383,0,175.80898524522084,0,0,0,0,0,0,0,0,0,0,0.6108414346211151,0.6108414346211151,12.826160257165796,12.826160257165796,48.03823778871383,192.15295115485532,0.0,213.50327906095035,0.0,192.15295115485532,213.50327906095035
2019/06/01 12:00:00,48.21235681766873,0,175.80855400582104,0,0,0,0,0,0,0,0,0,0,0.6109713923764102,0.6109713923764102,12.829522746331534,12.829522746331534,48.21235681766873,192.8494272706749,0.0,214.277141411861,0.0,192.8494272706749,214.277141411861
2019/06/01 12:15:00,46.130648533553114,0,169.1801498986292,0,0,0,0,0,0,0,0,0,0,0.6063818104186173,0.6063818104186173,12.711217394440027,12.711217394440027,46.130648533553114,184.52259413421245,0.0,205.02510459356938,0.0,184.52259413421245,205.02510459356938
2019/06/01 12:30:00,46.37119654525182,0,161.32577950297903,0,0,0,0,0,0,0,0,0,0,0.6058957228355746,0.6058957228355746,12.69874108664655,12.69874108664655,46.37119654525182,185.48478618100728,0.0,206.09420686778586,0.0,185.48478618100728,206.09420686778586
2019/06/01 12:45:00,46.64978331234827,0,162.25645917567618,0,0,0,0,0,0,0,0,0,0,0.6070841627994412,0.6070841627994412,12.729262638896898,12.729262638896898,46.64978331234827,186.59913324939308,0.0,207.33237027710342,0.0,186.59913324939308,207.33237027710342
2019/06/01 13:00:00,46.920786304534346,0,169.1677099266599,0,0,0,0,0,0,0,0,0,0,0.6065626678469357,0.6065626678469357,12.71586204159756,12.71586204159756,46.920786304534346,187.68314521813738,0.0,208.53682802015265,0.0,187.68314521813738,208.53682802015265
2019/06/01 13:15:00,43.87548473024577,0,162.52223303485766,0,0,0,0,0,0,0,0,0,0,0.5948959710512765,0.5948959710512765,12.419154461758879,12.419154461758879,43.87548473024577,175.5019389209831,0.0,195.00215435664788,0.0,175.5019389209831,195.00215435664788
2019/06/01 13:30:00,44.035335802703536,0,162.5266212695019,0,0,0,0,0,0,0,0,0,0,0.5916280882230044,0.5916280882230044,12.337104698211348,12.337104698211348,44.035335802703536,176.14134321081414,0.0,195.71260356757125,0.0,176.14134321081414,195.71260356757125
2019/06/01 13:45:00,44.10667350723779,0,162.53076788344532,0,0,0,0,0,0,0,0,0,0,0.5888345016191495,0.5888345016191495,12.267330971421217,12.267330971421217,44.10667350723779,176.42669402895115,0.0,196.02966003216793,0.0,176.42669402895115,196.02966003216793
2019/06/01 14:00:00,44.351312209482344,0,147.37813581525148,0,0,0,0,0,0,0,0,0,0,0.5890426548950957,0.5890426548950957,12.272518212530343,12.272518212530343,44.351312209482344,177.40524883792938,0.0,197.11694315325485,0.0,177.40524883792938,197.11694315325485
2019/06/01 14:15:00,44.174307280330375,0,162.5202526867452,0,0,0,0,0,0,0,0,0,0,0.5864942478095466,0.5864942478095466,12.209140563291612,12.209140563291612,44.174307280330375,176.6972291213215,0.0,196.33025457924612,0.0,176.6972291213215,196.33025457924612
2019/06/01 14:30:00,43.773527913577205,0,162.5247498934573,0,0,0,0,0,0,0,0,0,0,0.5821164410877373,0.5821164410877373,12.100924541958861,12.100924541958861,43.773527913577205,175.09411165430882,0.0,194.549012949232,0.0,175.09411165430882,194.549012949232
2019/06/01 14:45:00,43.8828767559213,0,162.52899957266357,0,0,0,0,0,0,0,0,0,0,0.5788361133593428,0.5788361133593428,12.020382398871988,12.020382398871988,43.8828767559213,175.5315070236852,0.0,195.03500780409468,0.0,175.5315070236852,195.03500780409468
2019/06/01 15:00:00,43.89307479314865,0,152.9052728344947,0,0,0,0,0,0,0,0,0,0,0.5754036425260399,0.5754036425260399,11.936604553967769,11.936604553967769,43.89307479314865,175.5722991725946,0.0,195.080332413994,0.0,175.5722991725946,195.080332413994
2019/06/01 15:15:00,46.473626436359936,0,165.82610699979261,0,0,0,0,0,0,0,0,0,0,0.5788289381584922,0.5788289381584922,12.020206737364745,12.020206737364745,46.473626436359936,185.89450574543974,0.0,206.54945082826637,0.0,185.89450574543974,206.54945082826637
2019/06/01 15:30:00,46.54804558691027,0,171.50813584901852,0,0,0,0,0,0,0,0,0,0,0.5779750614208566,0.5779750614208566,11.999318287138664,11.999318287138664,46.54804558691027,186.19218234764108,0.0,206.8802026084901,0.0,186.19218234764108,206.8802026084901
2019/06/01 15:45:00,46.727611824758185,0,159.9420121120681,0,0,0,0,0,0,0,0,0,0,0.5779121163305145,0.5779121163305145,11.99777970868415,11.99777970868415,46.727611824758185,186.91044729903274,0.0,207.67827477670303,0.0,186.91044729903274,207.67827477670303
2019/06/01 16:00:00,47.25467540945121,0,167.509918599357,0,0,0,0,0,0,0,0,0,0,0.5799753189236861,0.5799753189236861,12.048300482933811,12.048300482933811,47.25467540945121,189.01870163780484,0.0,210.02077959756093,0.0,189.01870163780484,210.02077959756093
2019/06/01 16:15:00,48.20602805149116,0,171.91623385975944,0,0,0,0,0,0,0,0,0,0,0.5810920885659359,0.5810920885659359,12.07572339761154,12.07572339761154,48.20602805149116,192.82411220596464,0.0,214.24901356218294,0.0,192.82411220596464,214.24901356218294
2019/06/01 16:30:00,48.26729131239976,0,171.92044553137893,0,0,0,0,0,0,0,0,0,0,0.5808152769916055,0.5808152769916055,12.06892108727422,12.06892108727422,48.26729131239976,193.06916524959905,0.0,214.5212947217767,0.0,193.06916524959905,214.5212947217767
2019/06/01 16:45:00,48.407903233973,0,159.2106884161267,0,0,0,0,0,0,0,0,0,0,0.5800736604228488,0.5800736604228488,12.050713141571748,12.050713141571748,48.407903233973,193.631612935892,0.0,215.14623659543557,0.0,193.631612935892,215.14623659543557
2019/06/01 17:00:00,48.501312951836134,0,169.46704573287673,0,0,0,0,0,0,0,0,0,0,0.5791556006659044,0.5791556006659044,12.028206272919775,12.028206272919775,48.501312951836134,194.00525180734454,0.0,215.56139089704948,0.0,194.00525180734454,215.56139089704948
2019/06/01 17:15:00,49.89816455697468,0,166.75820666807297,0,0,0,0,0,0,0,0,0,0,0.5862133601043997,0.5862133601043997,12.202172266049857,12.202172266049857,49.89816455697468,199.5926582278987,0.0,221.76962025322078,0.0,199.5926582278987,221.76962025322078
2019/06/01 17:30:00,50.0756441666274,0,180.82150075610923,0,0,0,0,0,0,0,0,0,0,0.5913647369534231,0.5913647369534231,12.3305126734369,12.3305126734369,50.0756441666274,200.3025766665096,0.0,222.55841851834398,0.0,200.3025766665096,222.55841851834398
2019/06/01 17:45:00,50.645172766258014,0,166.76846626047518,0,0,0,0,0,0,0,0,0,0,0.5952164297749792,0.5952164297749792,12.427225469040934,12.427225469040934,50.645172766258014,202.58069106503206,0.0,225.0896567389245,0.0,202.58069106503206,225.0896567389245
2019/06/01 18:00:00,50.62102717181201,0,166.7661118145063,0,0,0,0,0,0,0,0,0,0,0.5943778652055398,0.5943778652055398,12.406114982770035,12.406114982770035,50.62102717181201,202.48410868724804,0.0,224.98234298583114,0.0,202.48410868724804,224.98234298583114
2019/06/01 18:15:00,49.58625189303738,0,160.50306469471357,0,0,0,0,0,0,0,0,0,0,0.5840924199214486,0.5840924199214486,12.149666248003342,12.149666248003342,49.58625189303738,198.3450075721495,0.0,220.3833417468328,0.0,198.3450075721495,220.3833417468328
2019/06/01 18:30:00,49.940890885253935,0,160.500372174335,0,0,0,0,0,0,0,0,0,0,0.5879916033031727,0.5879916033031727,12.246344919912858,12.246344919912858,49.940890885253935,199.76356354101574,0.0,221.95951504557303,0.0,199.76356354101574,221.95951504557303
2019/06/01 18:45:00,49.9993886736326,0,160.4974932602111,0,0,0,0,0,0,0,0,0,0,0.5916423175074658,0.5916423175074658,12.337460961414749,12.337460961414749,49.9993886736326,199.9975546945304,0.0,222.21950521614488,0.0,199.9975546945304,222.21950521614488
2019/06/01 19:00:00,49.9276286285629,0,174.5609715725298,0,0,0,0,0,0,0,0,0,0,0.5932537800205104,0.5932537800205104,12.377864517426772,12.377864517426772,49.9276286285629,199.7105145142516,0.0,221.90057168250178,0.0,199.7105145142516,221.90057168250178
2019/06/01 19:15:00,46.53555373685699,0,153.89769812897802,0,0,0,0,0,0,0,0,0,0,0.5864252312185623,0.5864252312185623,12.207428073809368,12.207428073809368,46.53555373685699,186.14221494742796,0.0,206.82468327491995,0.0,186.14221494742796,206.82468327491995
2019/06/01 19:30:00,46.28010056416711,0,153.8972722364296,0,0,0,0,0,0,0,0,0,0,0.5843302698369786,0.5843302698369786,12.155544744974279,12.155544744974279,46.28010056416711,185.12040225666843,0.0,205.6893358407427,0.0,185.12040225666843,205.6893358407427
2019/06/01 19:45:00,48.71201152756232,0,153.89684231328525,0,0,0,0,0,0,0,0,0,0,0.580501053187714,0.580501053187714,12.061203445824404,12.061203445824404,48.71201152756232,194.84804611024927,0.0,216.49782901138806,0.0,194.84804611024927,216.49782901138806
2019/06/01 20:00:00,48.45514606348325,0,153.89640832369076,0,0,0,0,0,0,0,0,0,0,0.5783591424875767,0.5783591424875767,12.008710176314395,12.008710176314395,48.45514606348325,193.820584253933,0.0,215.3562047265922,0.0,193.820584253933,215.3562047265922
2019/06/01 20:15:00,46.607136817129835,0,147.98505160513363,0,0,0,0,0,0,0,0,0,0,0.5709201919815318,0.5709201919815318,11.827944871216147,11.827944871216147,46.607136817129835,186.42854726851934,0.0,207.14283029835482,0.0,186.42854726851934,207.14283029835482
2019/06/01 20:30:00,46.47876800195459,0,147.98257026662344,0,0,0,0,0,0,0,0,0,0,0.5695781003255864,0.5695781003255864,11.795587893849401,11.795587893849401,46.47876800195459,185.91507200781837,0.0,206.5723022309093,0.0,185.91507200781837,206.5723022309093
2019/06/01 20:45:00,46.404161551932035,0,147.9799168244282,0,0,0,0,0,0,0,0,0,0,0.5692919756367263,0.5692919756367263,11.788699714010761,11.788699714010761,46.404161551932035,185.61664620772814,0.0,206.2407180085868,0.0,185.61664620772814,206.2407180085868
2019/06/01 21:00:00,46.29106978805605,0,147.97707962856168,0,0,0,0,0,0,0,0,0,0,0.5701551012258987,0.5701551012258987,11.809489443859661,11.809489443859661,46.29106978805605,185.1642791522242,0.0,205.73808794691575,0.0,185.1642791522242,205.73808794691575
2019/06/01 21:15:00,33.63320911024427,0,118.69705936999785,0,0,0,0,0,0,0,0,0,0,0.5387617852343363,0.5387617852343363,11.074112816736346,11.074112816736346,33.63320911024427,134.5328364409771,0.0,149.48092937886344,0.0,134.5328364409771,149.48092937886344
2019/06/01 21:30:00,33.256961759219514,0,118.7015284638402,0,0,0,0,0,0,0,0,0,0,0.536409265296172,0.536409265296172,11.02072635754628,11.02072635754628,33.256961759219514,133.02784703687806,0.0,147.8087189298645,0.0,133.02784703687806,147.8087189298645
2019/06/01 21:45:00,33.14747271931723,0,118.70575155359597,0,0,0,0,0,0,0,0,0,0,0.53408644906912,0.53408644906912,10.968249183038623,10.968249183038623,33.14747271931723,132.5898908772689,0.0,147.32210097474322,0.0,132.5898908772689,147.32210097474322
2019/06/01 22:00:00,32.98891194920705,0,106.92597225968416,0,0,0,0,0,0,0,0,0,0,0.5334017802823475,0.5334017802823475,10.952825706337734,10.952825706337734,32.98891194920705,131.9556477968282,0.0,146.61738644092023,0.0,131.9556477968282,146.61738644092023
2019/06/01 22:15:00,23.7187694645845,0,95.51674590757116,0,0,0,0,0,0,0,0,0,0,0.5082624066183095,0.5082624066183095,10.400564296919441,10.400564296919441,23.7187694645845,94.875077858338,0.0,105.4167531759311,0.0,94.875077858338,105.4167531759311
2019/06/01 22:30:00,23.27023775425042,0,94.34617769286156,0,0,0,0,0,0,0,0,0,0,0.5045561395540693,0.5045561395540693,10.32145749530062,10.32145749530062,23.27023775425042,93.08095101700168,0.0,103.42327890777965,0.0,93.08095101700168,103.42327890777965
2019/06/01 22:45:00,22.982602049030124,0,87.82666261624088,0,0,0,0,0,0,0,0,0,0,0.5012769386501787,0.5012769386501787,10.251961108269626,10.251961108269626,22.982602049030124,91.9304081961205,0.0,102.14489799568943,0.0,91.9304081961205,102.14489799568943
2019/06/01 23:00:00,22.65947921123758,0,99.08249181945716,0,0,0,0,0,0,0,0,0,0,0.4997506477889194,0.4997506477889194,10.219772783682757,10.219772783682757,22.65947921123758,90.63791684495033,0.0,100.70879649438925,0.0,90.63791684495033,100.70879649438925
2019/06/01 23:15:00,6.8289232655531125,0,81.22221626417314,0,0,0,0,0,0,0,0,0,0,0.48712914396074647,0.48712914396074647,9.957451547440272,9.957451547440272,6.8289232655531125,27.31569306221245,0.0,30.350770069124945,0.0,27.31569306221245,30.350770069124945
2019/06/01 23:30:00,6.787264567388513,0,82.84916232783833,0,0,0,0,0,0,0,0,0,0,0.6366646178446944,0.6366646178446944,13.508697527122266,13.508697527122266,6.787264567388513,27.14905826955405,0.0,30.1656202995045,0.0,27.14905826955405,30.1656202995045
2019/06/01 23:45:00,6.792460562590124,0,96.51283198527352,0,0,0,0,0,0,0,0,0,0,0.753382991834672,0.753382991834672,16.95371521893003,16.95371521893003,6.792460562590124,27.169842250360496,0.0,30.188713611511663,0.0,27.169842250360496,30.188713611511663
2019/06/02 00:00:00,6.832666872730556,0,81.22264322398641,0,0,0,0,0,0,0,0,0,0,0.7607985549846434,0.7607985549846434,17.19240387774336,17.19240387774336,6.832666872730556,27.330667490922224,0.0,30.367408323246913,0.0,27.330667490922224,30.367408323246913
2019/06/02 00:15:00,4.268649936188947,0,14.391770444396112,0,0,0,0,0,0,0,0,0,0,0.7719895612323567,0.7719895612323567,17.557063015071634,17.557063015071634,4.268649936188947,17.074599744755787,0.0,18.971777494173097,0.0,17.074599744755787,18.971777494173097
