Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PMV BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 1 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 3(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 2 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 2(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT DINING PEOPLE 1(),Zone Thermal Comfort Fanger Model PPD BUILDING STORY 3 THERMALZONE FULLSERVICERESTAURANT KITCHEN PEOPLE 1(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW)
2019/06/01 02:45:00,23.091070516512467,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.2021905909414013,0.20516331251119002,0.9469051899966046,0.9469051899966046,5.8477759961896965,5.872933395948905,23.93828252291088,23.93828252291088,23.091070516512467,92.36428206604987,0.0,102.62698007338874,0.0,92.36428206604987,102.62698007338874
2019/06/01 03:00:00,23.0395520430669,0,35.24968255578456,0,0,0,0,0,0,0,0,0,0,0.2008596336518895,0.20309648972925695,0.9462097002547701,0.9462097002547701,5.836632246959198,5.855403225908248,23.91043844561328,23.91043844561328,23.0395520430669,92.1582081722676,0.0,102.39800908029734,0.0,92.1582081722676,102.39800908029734
2019/06/01 03:15:00,36.81232038148839,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.20216768666226356,0.20458800369688168,0.9732247848771124,0.9732247848771124,5.8475835981921165,5.868035848720041,25.00595308450805,25.00595308450805,36.81232038148839,147.24928152595356,0.0,163.61031280661507,0.0,147.24928152595356,163.61031280661507
2019/06/01 03:30:00,62.951760913613114,0,88.12855004482009,0,0,0,0,0,0,0,0,0,0,0.21664432607086814,0.22111476164652752,1.0316262782537429,1.0316262782537429,5.973567060883411,6.014244669456033,27.47009249702387,27.47009249702387,62.951760913613114,251.80704365445246,0.0,279.78560406050275,0.0,251.80704365445246,279.78560406050275
2019/06/01 03:45:00,74.05349971636682,0,88.13050598259349,0,0,0,0,0,0,0,0,0,0,0.23258259950430893,0.24084968191090977,0.6738050861591761,0.6738050861591761,6.122424288465808,6.2038325812109605,14.541069066819105,14.541069066819105,74.05349971636682,296.21399886546726,0.0,329.1266654060747,0.0,296.21399886546726,329.1266654060747
2019/06/01 04:00:00,36.86385817350339,0,88.12420638946138,0,0,0,0,0,0,0,0,0,0,0.23475000284252262,0.24449111337062204,0.08501991074502127,0.08501991074502127,6.1434898649442715,6.240601171789066,5.1496795817514425,5.1496795817514425,36.86385817350339,147.45543269401355,0.0,163.83936966001505,0.0,147.45543269401355,163.83936966001505
2019/06/01 04:15:00,71.33027670063768,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.2398938635608124,0.25269396483810347,0.6204503768982299,0.6204503768982299,6.194273680608234,6.325468932047613,13.076755674179708,13.076755674179708,71.33027670063768,285.32110680255073,0.0,317.0234520028341,0.0,285.32110680255073,317.0234520028341
2019/06/01 04:30:00,71.381815687902,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.2735226651257068,0.29136393892161383,0.8989295184972784,0.8989295184972784,6.553684600070554,6.763705253310704,22.06283296147778,22.06283296147778,71.381815687902,285.527262751608,0.0,317.25251416845333,0.0,285.527262751608,317.25251416845333
2019/06/01 04:45:00,62.07441277563765,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.2867236274889884,0.30919677406987867,1.0933828219812798,1.0933828219812798,6.70778884447131,6.987060718379709,30.212154528114795,30.212154528114795,62.07441277563765,248.2976511025506,0.0,275.886279002834,0.0,248.2976511025506,275.886279002834
2019/06/01 05:00:00,62.12594575138018,0,211.49809533470733,0,0,0,0,0,0,0,0,0,0,0.29823897509658653,0.32416861457896984,1.235781255299244,1.235781255299244,6.848222368280602,7.184974656912573,37.01409499829808,37.01409499829808,62.12594575138018,248.50378300552072,0.0,276.1153144505786,0.0,248.50378300552072,276.1153144505786
2019/06/01 05:15:00,131.4686169968756,0,670.0191194220276,0,0,0,0,0,0,0,0,0,0,0.31035245669941436,0.3414465706573117,1.3435408651167555,1.3435408651167555,7.00199967161943,7.425187022593434,42.52838224251509,42.52838224251509,131.4686169968756,525.8744679875024,0.0,584.3049644305582,0.0,525.8744679875024,584.3049644305582
2019/06/01 05:30:00,124.73568361098833,0,628.0716412791265,0,0,0,0,0,0,0,0,0,0,0.3547267245748557,0.3947044846418912,0.2571268097641411,0.2571268097641411,7.6184382736503125,8.245540773581268,6.372509181974095,6.372509181974095,124.73568361098833,498.9427344439533,0.0,554.380816048837,0.0,498.9427344439533,554.380816048837
2019/06/01 05:45:00,91.22609747835469,0,628.0679169629179,0,0,0,0,0,0,0,0,0,0,0.37354542762421017,0.42392333062502124,0.19112289345496258,0.19112289345496258,7.905141564185271,8.747081035437063,5.7573621554745245,5.7573621554745245,91.22609747835469,364.90438991341875,0.0,405.44932212602083,0.0,364.90438991341875,405.44932212602083
2019/06/01 06:00:00,140.3606634088623,0,924.3044410242879,0,0,0,0,0,0,0,0,0,0,0.3940419926277609,0.4236726864972325,0.8140964597963897,0.8140964597963897,8.234592796231595,8.74262317513066,18.97682441608829,18.97682441608829,140.3606634088623,561.4426536354492,0.0,623.8251707060547,0.0,561.4426536354492,623.8251707060547
2019/06/01 06:15:00,155.73999169103195,0,726.5818150391945,0,0,0,0,0,0,0,0,0,0,0.4252126447070985,-0.07317261271004041,0.6127838921282376,0.6127838921282376,8.770054869274901,5.110861844546093,12.876495236796089,12.876495236796089,155.73999169103195,622.9599667641278,0.0,692.1777408490309,0.0,622.9599667641278,692.1777408490309
2019/06/01 06:30:00,152.8882664488807,0,716.1313539735871,0,0,0,0,0,0,0,0,0,0,-0.008620667014422632,-0.1236347094282318,0.2915080209040776,0.2915080209040776,5.001538381419465,5.316633755689267,6.765456016013189,6.765456016013189,152.8882664488807,611.5530657955228,0.0,679.5034064394698,0.0,611.5530657955228,679.5034064394698
2019/06/01 06:45:00,150.0579568874428,0,739.4320931730056,0,0,0,0,0,0,0,0,0,0,-0.07807959958940398,-0.13612647863941219,0.19535400612085463,0.19535400612085463,5.126233468102171,5.383904899688801,5.791322145391376,5.791322145391376,150.0579568874428,600.2318275497712,0.0,666.9242528330791,0.0,600.2318275497712,666.9242528330791
2019/06/01 07:00:00,150.27660156094635,0,804.5678472573958,0,0,0,0,0,0,0,0,0,0,-0.12425268408411995,-0.14255961024100328,0.17338115138182794,0.17338115138182794,5.31980914629996,5.421080966240368,5.623104262333172,5.623104262333172,150.27660156094635,601.1064062437854,0.0,667.8960069375393,0.0,601.1064062437854,667.8960069375393
2019/06/01 07:15:00,171.99559349444726,0,771.8995599832161,0,0,0,0,0,0,0,0,0,0,-0.1326761062540686,-0.14007143541713335,0.16988397107741388,0.16988397107741388,5.364675141005563,5.406497962626716,5.598190011809578,5.598190011809578,171.99559349444726,687.982373977789,0.0,764.4248599753212,0.0,687.982373977789,764.4248599753212
2019/06/01 07:30:00,171.71344982412336,0,774.6059158186115,0,0,0,0,0,0,0,0,0,0,-0.1368833283152318,-0.14168934597383007,0.19374537761904556,0.19374537761904556,5.388189237466875,5.415951114274975,5.778322721658924,5.778322721658924,171.71344982412336,686.8537992964934,0.0,763.1708881072149,0.0,686.8537992964934,763.1708881072149
2019/06/01 07:45:00,172.06861314155964,0,833.1907359310667,0,0,0,0,0,0,0,0,0,0,-0.13758700316032732,-0.14165800249188049,0.21104462300372867,0.21104462300372867,5.392193944931222,5.415766945340067,5.923795001736664,5.923795001736664,172.06861314155964,688.2744525662386,0.0,764.7493917402651,0.0,688.2744525662386,764.7493917402651
2019/06/01 08:00:00,172.0923438067619,0,818.8436613446695,0,0,0,0,0,0,0,0,0,0,-0.13831756394835532,-0.14223067773068943,0.21429507686037358,0.21429507686037358,5.396373461505874,5.419138338140158,5.952526241621911,5.952526241621911,172.0923438067619,688.3693752270476,0.0,764.8548613633862,0.0,688.3693752270476,764.8548613633862
2019/06/01 08:15:00,212.01564096117454,0,984.0894801577206,0,0,0,0,0,0,0,0,0,0,-0.14065822502747075,-0.14596625877946928,0.22838520080726152,0.22838520080726152,5.409913875701534,5.4414649943505395,6.082189071773996,6.082189071773996,212.01564096117454,848.0625638446982,0.0,942.2917376052202,0.0,848.0625638446982,942.2917376052202
2019/06/01 08:30:00,212.16867779084797,0,985.9064076241087,0,0,0,0,0,0,0,0,0,0,-0.144209685991074,-0.14752098473797834,0.25511542694660166,0.25511542694660166,5.430894035853186,5.450928412236365,6.351062461554932,6.351062461554932,212.16867779084797,848.6747111633919,0.0,942.9719012926575,0.0,848.6747111633919,942.9719012926575
2019/06/01 08:45:00,212.44775550154003,0,986.643872896721,0,0,0,0,0,0,0,0,0,0,-0.14692569643691455,-0.15035563105806032,0.2753026029525933,0.2753026029525933,5.44729307904791,5.468441576128541,6.574034438048969,6.574034438048969,212.44775550154003,849.7910220061601,0.0,944.2122466735112,0.0,849.7910220061601,944.2122466735112
2019/06/01 09:00:00,212.49601697807634,0,988.7765195726007,0,0,0,0,0,0,0,0,0,0,-0.14889856147631875,-0.1524208225729293,0.2844461300611401,0.2844461300611401,5.45939763957,5.481411554996214,6.680677235626035,6.680677235626035,212.49601697807634,849.9840679123054,0.0,944.4267421247837,0.0,849.9840679123054,944.4267421247837
2019/06/01 09:15:00,240.40099859532165,0,1157.7148575458593,0,0,0,0,0,0,0,0,0,0,-0.15325056645691149,-0.15765398646656326,0.31987135569358255,0.31987135569358255,5.486672601345276,5.515072760812117,7.127197148074785,7.127197148074785,240.40099859532165,961.6039943812866,0.0,1068.448882645874,0.0,961.6039943812866,1068.448882645874
2019/06/01 09:30:00,241.75046721611128,0,1156.1192857673211,0,0,0,0,0,0,0,0,0,0,-0.15885775218037262,-0.16450652547809105,0.36549114816055683,0.36549114816055683,5.522977144651563,5.560875774358863,7.780587533532753,7.780587533532753,241.75046721611128,967.0018688644451,0.0,1074.4465209604946,0.0,967.0018688644451,1074.4465209604946
2019/06/01 09:45:00,243.02642870773337,0,1107.3963402098418,0,0,0,0,0,0,0,0,0,0,-0.16415544591356837,-0.1686903938678971,0.3983606623356252,0.3983606623356252,5.558481553908052,5.58980362211517,8.306298347646802,8.306298347646802,243.02642870773337,972.1057148309335,0.0,1080.1174609232594,0.0,972.1057148309335,1080.1174609232594
2019/06/01 10:00:00,243.06290589740206,0,1113.9225850360147,0,0,0,0,0,0,0,0,0,0,-0.16704194228287275,-0.1697216451870938,0.40924503530809103,0.40924503530809103,5.578318857865341,5.597045976139654,8.490558319298657,8.490558319298657,243.06290589740206,972.2516235896082,0.0,1080.2795817662313,0.0,972.2516235896082,1080.2795817662313
2019/06/01 10:15:00,251.43790986492544,0,1075.7037771485786,0,0,0,0,0,0,0,0,0,0,-0.15815527837317947,-0.1556351515370851,0.4350833080935994,0.4350833080935994,5.518357097260761,5.501951865162667,8.948300542600265,8.948300542600265,251.43790986492544,1005.7516394597018,0.0,1117.501821621891,0.0,1005.7516394597018,1117.501821621891
2019/06/01 10:30:00,254.26069801564915,0,1072.582055626152,0,0,0,0,0,0,0,0,0,0,-0.14857304530094817,-0.14759496964929972,0.4963550674048499,0.4963550674048499,5.4573892632901675,5.451381257419683,10.148523608055243,10.148523608055243,254.26069801564915,1017.0427920625966,0.0,1130.0475467362185,0.0,1017.0427920625966,1130.0475467362185
2019/06/01 10:45:00,256.8573660444046,0,1076.1422549535962,0,0,0,0,0,0,0,0,0,0,-0.1397948439139768,-0.13816394705786447,0.5404222463219395,0.5404222463219395,5.404892792956161,5.395492780020305,11.111938506757824,11.111938506757824,256.8573660444046,1027.4294641776185,0.0,1141.5882935306872,0.0,1027.4294641776185,1141.5882935306872
2019/06/01 11:00:00,258.94474000658676,0,1082.6385598120808,0,0,0,0,0,0,0,0,0,0,-0.13466847397603784,-0.13420700817013426,0.5631606765205946,0.5631606765205946,5.375718669394459,5.373146109977739,11.64194787838774,11.64194787838774,258.94474000658676,1035.778960026347,0.0,1150.8655111403855,0.0,1035.778960026347,1150.8655111403855
2019/06/01 11:15:00,248.6310840829575,0,1033.5634778323772,0,0,0,0,0,0,0,0,0,0,-0.13279603485326352,-0.1315950287084275,0.5734336081315785,0.5734336081315785,5.365335225033434,5.358751917962664,11.88875193114444,11.88875193114444,248.6310840829575,994.52433633183,0.0,1105.0270403687,0.0,994.52433633183,1105.0270403687
2019/06/01 11:30:00,250.10452625421212,0,1033.303381175183,0,0,0,0,0,0,0,0,0,0,-0.1317094228139568,-0.1297625219037994,0.5786883453210878,0.5786883453210878,5.359376383573931,5.348822639293161,12.016765228716736,12.016765228716736,250.10452625421212,1000.4181050168485,0.0,1111.5756722409428,0.0,1000.4181050168485,1111.5756722409428
2019/06/01 11:45:00,249.774735817591,0,1033.0076477681696,0,0,0,0,0,0,0,0,0,0,-0.13186302492570848,-0.12938732185747798,0.5887847255059221,0.5887847255059221,5.360215737661804,5.34680687389077,12.266090814563142,12.266090814563142,249.774735817591,999.098943270364,0.0,1110.109936967071,0.0,999.098943270364,1110.109936967071
2019/06/01 12:00:00,249.57414841436633,0,1032.6886745090078,0,0,0,0,0,0,0,0,0,0,-0.1326244458398331,-0.12973180075675828,0.6045086841678793,0.6045086841678793,5.364390987716021,5.348657369634935,12.66319663723182,12.66319663723182,249.57414841436633,998.2965936574653,0.0,1109.2184373971836,0.0,998.2965936574653,1109.2184373971836
2019/06/01 12:15:00,245.56323327783716,0,933.510669222693,0,0,0,0,0,0,0,0,0,0,-0.13311045643066602,-0.13069431245943966,0.6101464965588861,0.6101464965588861,5.367068633739237,5.353854013810206,12.808192071453078,12.808192071453078,245.56323327783716,982.2529331113486,0.0,1091.3921479014984,0.0,982.2529331113486,1091.3921479014984
2019/06/01 12:30:00,246.02058879980441,0,987.9788192441682,0,0,0,0,0,0,0,0,0,0,-0.1328595338772377,-0.12973408947081133,0.6051408388920879,0.6051408388920879,5.3656849643080875,5.348669680810119,12.67938596811942,12.67938596811942,246.02058879980441,984.0823551992177,0.0,1093.424839110242,0.0,984.0823551992177,1093.424839110242
2019/06/01 12:45:00,246.69840993019028,0,985.2596737656039,0,0,0,0,0,0,0,0,0,0,-0.1318217902603339,-0.12816892962905901,0.607211330540262,0.607211330540262,5.35999031572922,5.340301420226339,12.732532195354793,12.732532195354793,246.69840993019028,986.7936397207611,0.0,1096.4373774675123,0.0,986.7936397207611,1096.4373774675123
2019/06/01 13:00:00,246.3332653173544,0,983.5592458694097,0,0,0,0,0,0,0,0,0,0,-0.13090931589595484,-0.12656239271829237,0.6156563308696769,0.6156563308696769,5.35502009127714,5.331817868004578,12.951228973726941,12.951228973726941,246.3332653173544,985.3330612694176,0.0,1094.8145125215751,0.0,985.3330612694176,1094.8145125215751
2019/06/01 13:15:00,231.07249344632083,0,1020.7247723562531,0,0,0,0,0,0,0,0,0,0,-0.13336461031043195,-0.1335271687400062,0.6131295477343539,0.6131295477343539,5.368472791401572,5.369372308330625,12.885469386780017,12.885469386780017,231.07249344632083,924.2899737852833,0.0,1026.9888597614258,0.0,924.2899737852833,1026.9888597614258
2019/06/01 13:30:00,230.79371284418465,0,1020.9720051756284,0,0,0,0,0,0,0,0,0,0,-0.1385383954799997,-0.1368270145555378,0.5901434951016502,0.5901434951016502,5.397641203029195,5.3878696386490645,12.299982743434569,12.299982743434569,230.79371284418465,923.1748513767386,0.0,1025.749834863043,0.0,923.1748513767386,1025.749834863043
2019/06/01 13:45:00,230.89838844362166,0,932.0411306860001,0,0,0,0,0,0,0,0,0,0,-0.14190115794147395,-0.1392056077704066,0.5804759887191344,0.5804759887191344,5.417196756893404,5.401483837955126,12.060588022662657,12.060588022662657,230.89838844362166,923.5935537744866,0.0,1026.2150597494297,0.0,923.5935537744866,1026.2150597494297
2019/06/01 14:00:00,230.69732753536485,0,1015.4699210592212,0,0,0,0,0,0,0,0,0,0,-0.14320217677931807,-0.13969784358210202,0.5851149143386905,0.5851149143386905,5.424888862993072,5.4043306157425945,12.174954761199814,12.174954761199814,230.69732753536485,922.7893101414594,0.0,1025.3214557127326,0.0,922.7893101414594,1025.3214557127326
2019/06/01 14:15:00,228.2202082284948,0,1039.0500350365737,0,0,0,0,0,0,0,0,0,0,-0.1438190854874871,-0.14102400461748993,0.5918093924164615,0.5918093924164615,5.428560879755437,5.412050460098158,12.341644727326354,12.341644727326354,228.2202082284948,912.8808329139792,0.0,1014.312036571088,0.0,912.8808329139792,1014.312036571088
2019/06/01 14:30:00,227.8239454197761,0,1035.094204711356,0,0,0,0,0,0,0,0,0,0,-0.14486951928346883,-0.14095600273288622,0.5943563041469344,0.5943563041469344,5.434849813731503,5.411652827502365,12.405572595238723,12.405572595238723,227.8239454197761,911.2957816791044,0.0,1012.5508685323382,0.0,911.2957816791044,1012.5508685323382
2019/06/01 14:45:00,227.5443827393189,0,948.192639735933,0,0,0,0,0,0,0,0,0,0,-0.14664518653009015,-0.14286431073487182,0.5985423164726508,0.5985423164726508,5.445585162835442,5.422884501405889,12.511253731356206,12.511253731356206,227.5443827393189,910.1775309572756,0.0,1011.3083677303063,0.0,910.1775309572756,1011.3083677303063
2019/06/01 15:00:00,227.263027685917,0,1028.754506447316,0,0,0,0,0,0,0,0,0,0,-0.14781046274464482,-0.14357947158936576,0.6044850630105822,0.6044850630105822,5.452701541377266,5.4271327479039115,12.662592041205997,12.662592041205997,227.263027685917,909.052110743668,0.0,1010.0579008262978,0.0,909.052110743668,1010.0579008262978
2019/06/01 15:15:00,239.01688559567913,0,1067.2722462493969,0,0,0,0,0,0,0,0,0,0,-0.1475370980763929,-0.14163242279845284,0.6273854564997493,0.6273854564997493,5.451027018983112,5.415616673739848,13.260107816006396,13.260107816006396,239.01688559567913,956.0675423827165,0.0,1062.2972693141294,0.0,956.0675423827165,1062.2972693141294
2019/06/01 15:30:00,239.81412475178047,0,1008.5284218419268,0,0,0,0,0,0,0,0,0,0,-0.14655374362958914,-0.14078949967792379,0.6669657754855117,0.6669657754855117,5.445029110454328,5.410680033987703,14.346471355628964,14.346471355628964,239.81412475178047,959.2564990071219,0.0,1065.8405544523575,0.0,959.2564990071219,1065.8405544523575
2019/06/01 15:45:00,240.76813160434403,0,1032.5986429185994,0,0,0,0,0,0,0,0,0,0,-0.14534068271433975,-0.13923078213590662,0.6958129648477754,0.6958129648477754,5.437685585152678,5.401629185783463,15.180988404741768,15.180988404741768,240.76813160434403,963.0725264173761,0.0,1070.0805849081958,0.0,963.0725264173761,1070.0805849081958
2019/06/01 16:00:00,241.33617101048998,0,1062.7799021292906,0,0,0,0,0,0,0,0,0,0,-0.14493549992707172,-0.13817919447441315,0.7104435947949328,0.7104435947949328,5.435246372185205,5.395580149155464,15.617979469911177,15.617979469911177,241.33617101048998,965.3446840419599,0.0,1072.6052044910666,0.0,965.3446840419599,1072.6052044910666
2019/06/01 16:15:00,263.78029260515956,0,1034.8377817668922,0,0,0,0,0,0,0,0,0,0,-0.14353763074625925,-0.13694036042521307,0.7225999693618054,0.7225999693618054,5.426883615804812,5.3885130476283365,15.98808907552258,15.98808907552258,263.78029260515956,1055.1211704206382,0.0,1172.3568560229314,0.0,1055.1211704206382,1172.3568560229314
2019/06/01 16:30:00,265.27414309604933,0,1003.4676498915896,0,0,0,0,0,0,0,0,0,0,-0.1430745102000982,-0.13438200126232652,0.734314835703294,0.734314835703294,5.424130933382543,5.374120611168038,16.350774516096067,16.350774516096067,265.27414309604933,1061.0965723841973,0.0,1178.996191537997,0.0,1061.0965723841973,1178.996191537997
2019/06/01 16:45:00,265.9787970955154,0,1060.3292776856276,0,0,0,0,0,0,0,0,0,0,-0.14349605563889273,-0.13428164728899747,0.7435285192641347,0.7435285192641347,5.426636138147643,5.373561604369186,16.64016703171724,16.64016703171724,265.9787970955154,1063.9151883820616,0.0,1182.1279870911796,0.0,1063.9151883820616,1182.1279870911796
2019/06/01 17:00:00,266.6072656672924,0,1061.7606315256946,0,0,0,0,0,0,0,0,0,0,-0.1435849851593101,-0.13540181760823342,0.7498996563381779,0.7498996563381779,5.427165582677532,5.37982510583609,16.84240755747757,16.84240755747757,266.6072656672924,1066.4290626691695,0.0,1184.9211807435217,0.0,1066.4290626691695,1184.9211807435217
2019/06/01 17:15:00,255.60863124540307,0,939.8647043967037,0,0,0,0,0,0,0,0,0,0,-0.132894784317616,-0.11618732785430974,0.7477706552329522,0.7477706552329522,5.365879188714857,5.279614480732164,16.7746326311304,16.7746326311304,255.60863124540307,1022.4345249816123,0.0,1136.0383610906804,0.0,1022.4345249816123,1136.0383610906804
2019/06/01 17:30:00,256.9795314057121,0,939.8511570870932,0,0,0,0,0,0,0,0,0,0,-0.03794196143539454,-0.06032190377569467,0.7578903203571521,0.7578903203571521,5.0298022090916135,5.075335861725009,17.0985146725409,17.0985146725409,256.9795314057121,1027.9181256228485,0.0,1142.1312506920538,0.0,1027.9181256228485,1142.1312506920538
2019/06/01 17:45:00,258.4881231137344,0,939.8508437285088,0,0,0,0,0,0,0,0,0,0,-0.001032507639212938,-0.0356609189307779,0.7598523543141369,0.7598523543141369,5.000022068225007,5.026326352404553,17.161817131993033,17.161817131993033,258.4881231137344,1033.9524924549376,0.0,1148.8361027277083,0.0,1033.9524924549376,1148.8361027277083
2019/06/01 18:00:00,260.85196875130265,0,939.8619682254699,0,0,0,0,0,0,0,0,0,0,0.0016942995637902621,-0.032075520657736396,0.7586189265684277,0.7586189265684277,5.000059423918941,5.021298466115539,17.12200298681917,17.12200298681917,260.85196875130265,1043.4078750052106,0.0,1159.3420833391228,0.0,1043.4078750052106,1159.3420833391228
